"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","17-34","maennlich","5.07","3.5","1668","4.86","5.28"
"1984","17-34","weiblich","4.43","2.5","1233","4.2","4.66"
"1984","35-65","maennlich","16.21","14.5","2712","15.85","16.57"
"1984","35-65","weiblich","11.59","9.5","1386","11.15","12.03"
"1984","66 +","maennlich","","","","",""
"1984","66 +","weiblich","","","","",""
"1985","17-34","maennlich","5.01","3.5","1473","4.79","5.23"
"1985","17-34","weiblich","4.22","2.5","1124","3.99","4.45"
"1985","35-65","maennlich","16.3","14.5","2326","15.91","16.69"
"1985","35-65","weiblich","11.6","9.5","1274","11.16","12.04"
"1985","66 +","maennlich","","","","",""
"1985","66 +","weiblich","","","","",""
"1986","17-34","maennlich","2.11","0.5","413","1.82","2.4"
"1986","17-34","weiblich","1.83","0.5","264","1.51","2.15"
"1986","35-65","maennlich","7.91","0.5","152","6.42","9.4"
"1986","35-65","weiblich","5.73","0.5","76","3.86","7.6"
"1986","66 +","maennlich","","","","",""
"1986","66 +","weiblich","","","","",""
"1987","17-34","maennlich","1.9","0.5","506","1.65","2.15"
"1987","17-34","weiblich","1.33","0.5","395","1.12","1.54"
"1987","35-65","maennlich","6.25","0.5","190","4.98","7.52"
"1987","35-65","weiblich","3.75","0.5","128","2.66","4.84"
"1987","66 +","maennlich","","","","",""
"1987","66 +","weiblich","","","","",""
"1988","17-34","maennlich","4.94","2.5","1442","4.71","5.17"
"1988","17-34","weiblich","4.18","2.5","1065","3.95","4.41"
"1988","35-65","maennlich","16.74","15.5","2034","16.32","17.16"
"1988","35-65","weiblich","11.92","9.5","1209","11.43","12.41"
"1988","66 +","maennlich","","","","",""
"1988","66 +","weiblich","","","","",""
"1989","17-34","maennlich","","","","",""
"1989","17-34","weiblich","","","","",""
"1989","35-65","maennlich","","","","",""
"1989","35-65","weiblich","","","","",""
"1989","66 +","maennlich","","","","",""
"1989","66 +","weiblich","","","","",""
"1990","17-34","maennlich","4.86","2.5","2052","4.66","5.06"
