year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,1166,3.937680913401697,3.83843993950752,4.036921887295874,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,30-45 y.,female,900,3.6099099477747467,3.507337253842814,3.7124826417066794,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,46-65 y.,male,1822,10.681162754367186,10.516890443389093,10.84543506534528,4.0,10.0,16.0,0.0,34.0,10.0,9.0,10.0
1984,46-65 y.,female,1048,8.197832542171321,8.01392582816987,8.381739256172771,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
1984,66 and older,male,1392,19.545786778285493,19.264526175958046,19.82704738061294,10.0,19.0,28.0,0.0,49.0,19.0,18.0,20.0
1984,66 and older,female,671,14.011727830922373,13.643670587707401,14.379785074137345,6.0,12.0,20.0,0.0,41.0,12.0,11.0,12.0
1984,,male,,,,,,,,,,,,
1984,,female,,,,,,,,,,,,
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,1034,3.7510195915300866,3.6521367338431943,3.849902449216979,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,female,829,3.5197998884262334,3.4235969839939484,3.6160027928585183,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,46-65 y.,male,1538,10.679730052578925,10.502935288538913,10.856524816618938,5.0,10.0,15.0,0.0,30.0,10.0,9.0,11.0
1985,46-65 y.,female,945,8.054451964797712,7.860509114304114,8.248394815291311,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
1985,66 and older,male,1227,19.415748439042773,19.12292345677936,19.708573421306184,11.0,19.0,27.0,0.0,49.0,19.0,18.0,20.0
1985,66 and older,female,624,13.9424255859112,13.580481974602444,14.304369197219957,6.0,13.0,20.0,0.0,41.0,13.0,13.0,14.0
1985,,male,,,,,,,,,,,,
1985,,female,,,,,,,,,,,,
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,334,1.586327746485282,1.4757361988572884,1.6969192941132758,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,female,229,1.4753587261957126,1.355325561049592,1.5953918913418332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,46-65 y.,male,183,5.485516311742261,4.995251675180542,5.97578094830398,1.0,1.0,10.442665380583756,0.0,24.60666345145939,1.0,1.0,1.0
1986,46-65 y.,female,93,3.9628145101751455,3.4225680133499945,4.503061007000296,1.0,1.0,6.354541976983049,0.0,14.386354942457622,1.0,1.0,1.0
1986,66 and older,male,48,10.893328404534044,9.358011665968984,12.428645143099104,1.0,11.0,17.458469708127073,0.0,42.14617427031769,11.0,9.0,21.0
1986,66 and older,female,,,,,,,,,,,,
1986,,male,,,,,,,,,,,,
1986,,female,,,,,,,,,,,,
1987,17-29 y.,male,,,,,,,,,,,,
1987,17-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,417,1.5813191477197495,1.481175532965467,1.681462762474032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,female,332,1.2210936492498028,1.127359158708322,1.3148281397912835,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
