year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1121,4.043492681774528,3.9415946262189845,4.145390737330072,1.200653553869056,6.435586187367042,6.922941487729131,7.0,9.0,3.0,3.0,3.0
1984,18-29 J.,weiblich,873,3.6855795484276554,3.5809053413596654,3.7902537554956455,3.5392183028114044,3.0,6.490186093170499,0.0,2.0,3.0,3.0,3.0
1984,30-45 J.,maennlich,1822,10.681162754367186,10.516890443389093,10.84543506534528,3.7380648566313077,13.596119872455514,3.2289778219256213,4.501695408689837,2.4653472698670917,10.0,9.0,11.0
1984,30-45 J.,weiblich,1048,8.197832542171323,8.013925828169873,8.381739256172773,10.745673024323988,6.308897505763432,14.280053837469657,5.444101804605485,3.0,7.0,7.0,8.0
1984,46-65 J.,maennlich,1392,19.545786778285493,19.264526175958046,19.82704738061294,31.698834486028705,32.160040871159936,20.270958515232785,48.84064844222259,3.129144559038906,19.0,18.0,20.0
1984,46-65 J.,weiblich,671,14.011727830922373,13.643670587707401,14.379785074137345,10.424394455325547,7.209228435490427,13.34728814062665,6.040053927373893,17.731628668578306,12.0,11.0,12.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,994,3.8355274279844433,3.73497483714785,3.9360800188210368,2.3397204597457204,4.123098547663153,1.9358379135835466,2.945544278988981,1.330014094340286,3.0,3.0,3.0
1985,18-29 J.,weiblich,806,3.57757830425902,3.479529252585925,3.6756273559321153,2.719252752093289,6.431364207799241,1.9625419944246405,3.8543188885962616,0.0,3.0,3.0,3.0
1985,30-45 J.,maennlich,1538,10.679730052578925,10.502935288538913,10.856524816618938,17.78182726647542,5.785091063241326,17.895085235894843,17.611940312346288,12.0,10.0,9.0,11.0
1985,30-45 J.,weiblich,945,8.054451964797714,7.860509114304116,8.248394815291313,1.0,4.151593694421872,4.222215608536484,0.0,9.05553902134121,7.0,7.0,8.0
1985,46-65 J.,maennlich,1227,19.415748439042776,19.122923456779365,19.708573421306188,11.873763320142224,15.100899177310596,9.882391574290605,26.0,6.895333955513175,19.0,18.0,20.0
1985,46-65 J.,weiblich,624,13.9424255859112,13.580481974602444,14.304369197219957,11.592592971082064,21.90861417726885,4.500855517437861,22.23019915154837,-6.136750663028444,13.0,12.0,14.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,299,1.5950306998841939,1.475199317181145,1.7148620825872427,0.779098365279373,2.990596945517991,2.145645508104508,0.0,1.0,1.0,1.0,1.0
1986,18-29 J.,weiblich,207,1.5042416294279959,1.374088224849606,1.6343950340063857,1.0,0.22545959956151976,5.739825002342122,1.0,1.0,1.0,1.0,1.0
1986,30-45 J.,maennlich,183,5.48551631174226,4.995251675180541,5.975780948303979,0.8252796115460042,8.119870636026743,11.315130769718866,1.0,10.0,1.0,1.0,1.0
1986,30-45 J.,weiblich,93,3.9628145101751464,3.4225680133499954,4.503061007000298,4.358131115513865,0.0,9.165807112723789,1.0,1.0,1.0,1.0,1.0
1986,46-65 J.,maennlich,48,10.893328404534044,9.358011665968984,12.428645143099104,4.0929689475256845,2.871543226474083,0.7391513811980803,9.12369529701709,-4.291574968293325,11.0,9.0,21.0
1986,46-65 J.,weiblich,,,,,,,,,,,,
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,380,1.5947549256218374,1.4869520752477015,1.7025577759959734,1.0,1.0,0.7812358359942352,1.3281462460086473,0.45308958998558796,1.0,1.0,1.0
1987,18-29 J.,weiblich,308,1.225456753067042,1.1260207964531264,1.3248927096809575,0.5258194352570587,1.0,0.0,1.3145485881426466,-0.788729152885588,1.0,1.0,1.0
1987,30-45 J.,maennlich,198,4.213228827391432,3.7774173016278083,4.649040353155055,0.0,1.0,9.331212962920437,0.0,1.0,1.0,1.0,1.0
