year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1166,3.93768,3.73272,4.14264,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1984,17-29 y.,female,900,3.60991,3.39800,3.82182,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.97500,3.00000
1984,30-45 y.,male,1822,10.68116,10.34202,11.02030,4.30148,10.00000,16.00000,0.00000,33.54778,10.00000,9.00000,11.00000
1984,30-45 y.,female,1048,8.19783,7.81797,8.57769,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,7.00000
1984,46-65 y.,male,1392,19.54579,18.96501,20.12657,10.00000,19.00000,28.00000,0.00000,49.00000,19.00000,19.00000,20.00000
1984,46-65 y.,female,671,14.01173,13.25101,14.77245,6.00000,12.00000,20.00000,0.00000,41.00000,12.00000,12.00000,13.00000
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1034,3.75102,3.54677,3.95527,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1985,17-29 y.,female,829,3.51980,3.32103,3.71857,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1985,30-45 y.,male,1538,10.67973,10.31469,11.04477,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,9.00000,11.00000
1985,30-45 y.,female,945,8.05445,7.65381,8.45509,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,7.00000
1985,46-65 y.,male,1227,19.41575,18.81102,20.02048,11.00000,19.00000,27.00000,0.00000,49.00000,19.00000,18.00000,20.00000
1985,46-65 y.,female,624,13.94243,13.19424,14.69061,6.00000,13.00000,20.00000,0.00000,41.00000,13.00000,12.00000,14.00000
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
