"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","männlich","3.94","2.5","1166","0","1","6","10","14","3.74","4.14","0","21","3","3"
"1984","17-29","weiblich","3.61","2.5","900","1","1","5","8","13","3.4","3.82","0","26","2","3"
"1984","30-45","männlich","10.68","9.5","1822","2","4","16","21","29","10.36","11","0","40","9","10"
"1984","30-45","weiblich","8.2","6.5","1048","1","3","12","17","25","7.84","8.56","0","34","6","7"
"1984","46-65","männlich","19.55","18.5","1392","5","10","28","34","44","19","20.1","0","49","16","18"
"1984","46-65","weiblich","14.01","11.5","671","3","6","20","28","42","13.29","14.73","0","55","11","12"
"1984","66","männlich","","","","","","","","","","","","","",""
"1984","66","weiblich","","","","","","","","","","","","","",""
"1985","17-29","männlich","3.75","2.5","1034","1","1","5","9","13","3.55","3.95","0","17","2","3"
"1985","17-29","weiblich","3.52","2.5","829","1","1","5","8","12","3.32","3.72","0","20","2","3"
"1985","30-45","männlich","10.68","9.5","1538","1","5","15","21","29","10.34","11.02","0","31","9","11"
"1985","30-45","weiblich","8.05","6.5","945","1","3","12","17","25","7.66","8.44","0","31","6","7"
"1985","46-65","männlich","19.42","18.5","1227","5","11","27","34","43","18.84","20","0","49","16","17"
"1985","46-65","weiblich","13.94","12.5","624","3","6","20","28","39","13.24","14.64","0","45","12","13"
"1985","66","männlich","","","","","","","","","","","","","",""
"1985","66","weiblich","","","","","","","","","","","","","",""
"1986","17-29","männlich","1.59","0.5","334","0","0","1","5","11","1.37","1.81","0","12","1","1"
"1986","17-29","weiblich","1.48","0.5","229","0","1","1","4","10","1.21","1.75","0","11","1","1"
"1986","30-45","männlich","5.49","0.5","183","0","1","11","17","25","4.47","6.51","0","27","1","2"
"1986","30-45","weiblich","3.96","0.5","93","0","1","6","12","23","2.81","5.11","0","23","1","1"
"1986","46-65","männlich","10.89","9.5","48","0","1","18","28","43","7.64","14.14","0","43","1","13"
"1986","46-65","weiblich","","","","","","","","","","","","","",""
"1986","66","männlich","","","","","","","","","","","","","",""
"1986","66","weiblich","","","","","","","","","","","","","",""
"1987","17-29","männlich","1.58","0.5","417","0","1","1","4","11","1.37","1.79","0","13","1","1"
"1987","17-29","weiblich","1.22","0.5","332","0","0","1","2","10","1.01","1.43","0","12","1","1"
"1987","30-45","männlich","4.21","0.5","198","0","1","5","16","27","3.32","5.1","0","30","1","1"
"1987","30-45","weiblich","2.7","0.5","155","0","1","1","9","19","2","3.4","0","20","1","1"
"1987","46-65","männlich","8.22","0.5","81","0","1","16","25","41","5.95","10.49","0","41","1","9"
"1987","46-65","weiblich","5.05","0.5","36","0","1","7","18","36","2.24","7.86","0","36","1","2"
"1987","66","männlich","","","","","","","","","","","","","",""
"1987","66","weiblich","","","","","","","","","","","","","",""
"1988","17-29","männlich","3.53","1.5","1011","1","1","5","8","13","3.34","3.72","0","22","2","2"
"1988","17-29","weiblich","3.36","1.5","787","1","1","5","8","13","3.16","3.56","0","14","2","2"
"1988","30-45","männlich","10.3","8.5","1304","1","4","16","20","29","9.92","10.68","0","31","9","10"
"1988","30-45","weiblich","8.09","6.5","848","1","2","13","17","23","7.66","8.52","0","29","6","8"
"1988","46-65","männlich","20.2","19.5","1161","5","12","28","34","44","19.62","20.78","0","50","18","19"
"1988","46-65","weiblich","14.07","11.5","639","2","6","20","29","41","13.32","14.82","0","43","11","13"
"1988","66","männlich","","","","","","","","","","","","","",""
"1988","66","weiblich","","","","","","","","","","","","","",""
"1989","17-29","männlich","","","","","","","","","","","","","",""
"1989","17-29","weiblich","","","","","","","","","","","","","",""
"1989","30-45","männlich","","","","","","","","","","","","","",""
"1989","30-45","weiblich","","","","","","","","","","","","","",""
"1989","46-65","männlich","","","","","","","","","","","","","",""
"1989","46-65","weiblich","","","","","","","","","","","","","",""
"1989","66","männlich","","","","","","","","","","","","","",""
"1989","66","weiblich","","","","","","","","","","","","","",""
"1990","17-29","männlich","3.56","1.5","1365","1","1","5","9","13","3.38","3.74","0","24","2","3"
"1990","17-29","weiblich","3.48","1.5","1153","1","1","5","9","12","3.3","3.66","0","14","2","3"
"1990","30-45","männlich","10.21","9.5","1994","1","3","16","20","27","9.89","10.53","0","36","10","11"
"1990","30-45","weiblich","8.37","6.5","1567","1","2","14","18","25","8.02","8.72","0","30","7","8"
"1990","46-65","männlich","20.42","20.5","1670","4","11","29","35","44","19.89","20.95","0","48","20","21"
"1990","46-65","weiblich","15.52","13.5","1095","2","7","22","31","40","14.89","16.15","0","53","14","16"
"1990","66","männlich","","","","","","","","","","","","","",""
"1990","66","weiblich","","","","","","","","","","","","","",""
"1991","17-29","männlich","3.25","1.5","1388","0","1","5","8","12","3.09","3.41","0","14","2","2"
"1991","17-29","weiblich","3.24","1.5","1097","1","1","5","8","12","3.07","3.41","0","15","2","2"
