year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1166,3.93780,3.73284,4.14276,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1984,17-29 y.,female,900,3.60975,3.39785,3.82164,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1984,30-45 y.,male,1822,10.68116,10.34202,11.02030,4.17164,10.00000,16.00000,0.00000,33.74254,10.00000,9.00000,11.00000
1984,30-45 y.,female,1048,8.19781,7.81795,8.57767,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,7.00000
1984,46-65 y.,male,1392,19.54581,18.96503,20.12659,10.00000,19.00000,28.00000,0.00000,49.00000,19.00000,18.00000,20.00000
1984,46-65 y.,female,671,14.01174,13.25102,14.77246,6.00000,12.00000,20.00000,0.00000,41.00000,12.00000,12.00000,13.00000
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1034,3.75425,3.54988,3.95862,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1985,17-29 y.,female,829,3.51998,3.32123,3.71874,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1985,30-45 y.,male,1538,10.67891,10.31387,11.04395,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,9.00000,11.00000
1985,30-45 y.,female,945,8.05449,7.65386,8.45513,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,7.00000
1985,46-65 y.,male,1227,19.41656,18.81187,20.02125,11.00000,19.00000,27.00000,0.00000,49.00000,19.00000,18.00000,20.00000
1985,46-65 y.,female,624,13.94485,13.19668,14.69301,6.00000,13.00000,20.00000,0.00000,41.00000,13.00000,12.00000,14.00000
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
