year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1166,3.937680913401696,3.7120918827860674,4.17565773313556,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,17-29 y.,female,900,3.6099099477747467,3.36324510978075,3.7990313882629665,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,30-45 y.,male,1822,10.681162754367184,10.347632687146868,11.063960452683336,4.301478473707502,10.0,16.0,0.0,33.54778228943875,10.0,9.0,11.0
1984,30-45 y.,female,1048,8.197832542171321,7.789011465259263,8.599881812078628,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,46-65 y.,male,1392,19.545786778285493,18.90904628452024,20.10266162556253,10.0,19.0,28.0,0.0,49.0,19.0,18.0,20.0
1984,46-65 y.,female,671,14.011727830922373,13.087310622825036,14.999292887480141,6.0,12.0,20.0,0.0,41.0,12.0,11.0,12.0
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1034,3.7510195915300866,3.5209055117232224,3.9584897864636273,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,17-29 y.,female,829,3.5197998884262334,3.258664970239176,3.7379293531851587,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1985,30-45 y.,male,1538,10.679730052578925,10.26431400394486,11.059087948019732,5.0,10.0,15.0,0.0,30.0,10.0,9.0,11.0
1985,30-45 y.,female,945,8.054451964797714,7.528221264325914,8.479184581671174,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
1985,46-65 y.,male,1227,19.415748439042776,18.760785638262796,20.110313163141143,11.0,19.0,27.0,0.0,49.0,19.0,18.0,20.0
1985,46-65 y.,female,624,13.942425585911206,13.006299668251547,15.018609545896988,6.0,13.0,20.0,0.0,41.0,13.0,12.0,14.0
