"hlc0180","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","2","Staedtischer Raum","","","",""
"ja","2016","2","Laendlicher Raum","","","",""
"ja","2016","3","Staedtischer Raum","116","0.0166220812447405","0.013195545093234","0.0200486173962469"
"ja","2016","3","Laendlicher Raum","51","0.0127881441670047","0.00892046421996185","0.0166558241140476"
"ja","2016","4","Staedtischer Raum","169","0.0174761413886995","0.0142241113655941","0.0207281714118049"
"ja","2016","4","Laendlicher Raum","83","0.0110701046454396","0.00774994141266245","0.0143902678782168"
"ja","2016","5","Staedtischer Raum","465","0.0391802157416199","0.0353026418306796","0.0430577896525601"
"ja","2016","5","Laendlicher Raum","137","0.0225855050767154","0.0179891486582984","0.0271818614951323"
"nein","2016","2","Staedtischer Raum","2740","0.989288008876301","0.985448184491335","0.993127833261267"
"nein","2016","2","Laendlicher Raum","1679","0.990542649137404","0.985926768108562","0.995158530166246"
"nein","2016","3","Staedtischer Raum","5232","0.983377918755259","0.979951382603753","0.986804454906766"
"nein","2016","3","Laendlicher Raum","3191","0.987211855832995","0.983344175885952","0.991079535780038"
"nein","2016","4","Staedtischer Raum","6068","0.9825238586113","0.979271828588195","0.985775888634406"
"nein","2016","4","Laendlicher Raum","3732","0.98892989535456","0.985609732121783","0.992250058587338"
"nein","2016","5","Staedtischer Raum","9153","0.96081978425838","0.95694221034744","0.96469735816932"
"nein","2016","5","Laendlicher Raum","3877","0.977414494923285","0.972818138504868","0.982010851341702"
"ja","2017","2","Staedtischer Raum","","","",""
"ja","2017","2","Laendlicher Raum","","","",""
"ja","2017","3","Staedtischer Raum","100","0.0154607189481791","0.0120572657353236","0.0188641721610345"
"ja","2017","3","Laendlicher Raum","51","0.00788788751962692","0.00479961428839624","0.0109761607508576"
"ja","2017","4","Staedtischer Raum","190","0.0216725042590988","0.0181959657764629","0.0251490427417348"
"ja","2017","4","Laendlicher Raum","79","0.0146270699188395","0.0109669579557288","0.0182871818819502"
"ja","2017","5","Staedtischer Raum","510","0.0319660396793102","0.0287320846309654","0.035199994727655"
"ja","2017","5","Laendlicher Raum","177","0.0308082041924813","0.0259890964668434","0.0356273119181191"
"nein","2017","2","Staedtischer Raum","2545","0.982723303434253","0.977689574792259","0.987757032076247"
"nein","2017","2","Laendlicher Raum","1550","0.986176485192151","0.980412052840568","0.991940917543733"
"nein","2017","3","Staedtischer Raum","4948","0.984539281051821","0.981135827838965","0.987942734264676"
