year,quintil_oecd_hh,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,0.12973813163812736,1925,16402,0.12963449925666937,0.12984176401958536
2016,1st Quintile,Rural regions,No,0.06496442026366858,1103,16402,0.06488840714813042,0.06504043337920674
2016,2nd Quintile,Urban regions,Yes,0.0024242762382224864,40,16402,0.0024091092038997196,0.002439443272545253
2016,2nd Quintile,Urban regions,No,0.12927138758318596,1864,16402,0.12916791404626252,0.1293748611201094
2016,2nd Quintile,Rural regions,No,0.06967717667856332,1173,16402,0.0695986533336347,0.06975570002349195
2016,3rd Quintile,Urban regions,Yes,0.0026066482323480926,54,16402,0.002590922490963409,0.002622373973732776
2016,3rd Quintile,Urban regions,No,0.12769954982970239,1651,16402,0.12759661451119467,0.1278024851482101
2016,3rd Quintile,Rural regions,No,0.07130833885637158,1024,16402,0.07122897137220716,0.07138770634053601
2016,4th Quintile,Urban regions,Yes,0.0027519115105168078,61,16402,0.002735754704159992,0.0027680683168736235
2016,4th Quintile,Urban regions,No,0.1366150197378034,1707,16402,0.13650909725537425,0.13672094222023257
2016,4th Quintile,Rural regions,No,0.06196337573514819,861,16402,0.06188902006130724,0.06203773140898915
2016,5th Quintile,Urban regions,Yes,0.006335730013631728,85,16402,0.00631125883714006,0.006360201190123396
2016,5th Quintile,Urban regions,No,0.14784533045591355,1933,16402,0.14773585930060112,0.14795480161122598
2016,5th Quintile,Rural regions,No,0.046798703226796606,676,16402,0.046733563504455664,0.04686384294913755
2017,1st Quintile,Urban regions,No,0.1318918612463121,1988,18230,0.13178795039440666,0.13199577209821756
2017,1st Quintile,Rural regions,No,0.06152177917243791,1145,18230,0.06144799018762113,0.06159556815725469
2017,2nd Quintile,Urban regions,Yes,0.0028949593713861396,47,18230,0.0028784604069906385,0.002911458335781641
2017,2nd Quintile,Urban regions,No,0.1287059737772193,1930,18230,0.12860313741305526,0.12880881014138332
2017,2nd Quintile,Rural regions,No,0.07010570888085722,1247,18230,0.07002730122388381,0.07018411653783063
2017,3rd Quintile,Urban regions,Yes,0.0021370537930084687,52,18230,0.002122872750197507,0.0021512348358194303
2017,3rd Quintile,Urban regions,No,0.12931749070264367,1844,18230,0.12921444650605873,0.1294205348992286
2017,3rd Quintile,Rural regions,No,0.06936495849507797,1153,18230,0.06928693511531304,0.0694429818748429
2017,4th Quintile,Urban regions,Yes,0.0028819952755084655,73,18230,0.0028655331880620195,0.0028984573629549115
2017,4th Quintile,Urban regions,No,0.13696792376270508,1929,18230,0.13686234224565355,0.13707350527975662
