year,quintil_oecd_hh,regtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Urban regions,No,0.9886246122026887,16419,0.9870024975976949,0.9902467268076826
2016,,Urban regions,Yes,0.011375387797311272,16419,0.00975327319231746,0.012997502402305083
2016,,Rural regions,No,0.9926873857404022,16419,0.9913841430310785,0.9939906284497259
2016,,Rural regions,Yes,0.007312614259597806,16419,0.006009371550274078,0.008615856968921535
2016,,Urban regions,No,0.9878640776699029,16419,0.9861892593194467,0.9895388960203592
2016,,Urban regions,Yes,0.012135922330097087,16419,0.010461103979640837,0.013810740680553338
2016,,Rural regions,No,0.9917241379310345,16419,0.9903383882613687,0.9931098876007004
2016,,Rural regions,Yes,0.008275862068965517,16419,0.006890112399299665,0.00966161173863137
2016,,Urban regions,No,0.97796817625459,16419,0.975722897300286,0.9802134552088939
2016,,Urban regions,Yes,0.022031823745410038,16419,0.01978654479110612,0.024277102699713955
2016,,Rural regions,No,0.9842829076620825,16419,0.9823803895760769,0.9861854257480881
2016,,Rural regions,Yes,0.015717092337917484,16419,0.013814574251911849,0.01761961042392312
2016,,Urban regions,No,0.9698876404494382,16419,0.9672735787972057,0.9725017021016708
2016,,Urban regions,Yes,0.0301123595505618,16419,0.027498297898329253,0.03272642120279435
2016,,Rural regions,No,0.9796380090497737,16419,0.9774776514079462,0.9817983666916013
2016,,Rural regions,Yes,0.020361990950226245,16419,0.01820163330839873,0.02252234859205376
2016,,Urban regions,No,0.9595006090133983,16419,0.9564853154992441,0.9625159025275525
2016,,Urban regions,Yes,0.040499390986601706,16419,0.037484097472447506,0.04351468450075591
2016,,Rural regions,No,0.969558599695586,16419,0.9669307406635732,0.9721864587275988
2016,,Rural regions,Yes,0.030441400304414,16419,0.027813541272401265,0.03306925933642674
2017,,Urban regions,No,0.9870435806831567,18279,0.9854041595972906,0.9886830017690228
2017,,Urban regions,Yes,0.012956419316843345,18279,0.01131699823097717,0.01459584040270952
2017,,Rural regions,No,0.981404958677686,18279,0.9794465534812621,0.9833633638741098
2017,,Rural regions,Yes,0.01859504132231405,18279,0.016636636125890183,0.020553446518737917
2017,,Urban regions,No,0.9845528455284552,18279,0.9827650262521345,0.986340664804776
2017,,Urban regions,Yes,0.015447154471544716,18279,0.013659335195223962,0.01723497374786547
2017,,Rural regions,No,0.9830985915492958,18279,0.9812298904522564,0.9849672926463352
2017,,Rural regions,Yes,0.016901408450704224,18279,0.015032707353664854,0.018770109547743594
2017,,Urban regions,No,0.976703552708212,18279,0.9745167677056752,0.9788903377107487
2017,,Urban regions,Yes,0.023296447291788,18279,0.021109662289251284,0.02548323229432472
2017,,Rural regions,No,0.9853076216712581,18279,0.9835633592374474,0.9870518841050687
2017,,Rural regions,Yes,0.014692378328741965,18279,0.012948115894931299,0.01643664076255263
2017,,Urban regions,No,0.9727420667209113,18279,0.9703814517026034,0.9751026817392193
2017,,Urban regions,Yes,0.02725793327908869,18279,0.024897318260780742,0.02961854829739664
2017,,Rural regions,No,0.980794701986755,18279,0.978805039389816,0.982784364583694
2017,,Rural regions,Yes,0.019205298013245033,18279,0.017215635416306004,0.021194960610184062
2017,,Urban regions,No,0.9600404653515427,18279,0.9572010113650439,0.9628799193380416
2017,,Urban regions,Yes,0.03995953464845726,18279,0.03712008066195835,0.04279898863495617
2017,,Rural regions,No,0.968503937007874,18279,0.9659719662516166,0.9710359077641313
2017,,Rural regions,Yes,0.031496062992125984,18279,0.02896409223586867,0.0340280337483833
