year,quintil_oecd_hh,regtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,0.9887005649717514,16419,0.9870838127153458,0.990317317228157
2016,1st Quintile,Urban regions,Yes,0.011299435028248588,16419,0.009682682771842997,0.012916187284654178
2016,1st Quintile,Rural regions,No,0.9910152740341419,16419,0.9895719118860734,0.9924586361822104
2016,1st Quintile,Rural regions,Yes,0.008984725965858042,16419,0.00754136381778951,0.010428088113926573
2016,2nd Quintile,Urban regions,No,0.9789915966386554,16419,0.9767979396222558,0.981185253655055
2016,2nd Quintile,Urban regions,Yes,0.02100840336134454,16419,0.018814746344944882,0.023202060377744197
2016,2nd Quintile,Rural regions,No,0.9865433137089992,16419,0.9847808918823007,0.9883057355356977
2016,2nd Quintile,Rural regions,Yes,0.01345668629100084,16419,0.011694264464302337,0.015219108117699344
2016,3rd Quintile,Urban regions,No,0.9683284457478006,16419,0.9656497169097417,0.9710071745858596
2016,3rd Quintile,Urban regions,Yes,0.03167155425219941,16419,0.028992825414140413,0.03435028309025841
2016,3rd Quintile,Rural regions,No,0.9817833173537871,16419,0.9797376962743721,0.9838289384332021
2016,3rd Quintile,Rural regions,Yes,0.01821668264621285,16419,0.016171061566797887,0.02026230372562781
2016,4th Quintile,Urban regions,No,0.9654977375565611,16419,0.9627059514778139,0.9682895236353083
2016,4th Quintile,Urban regions,Yes,0.034502262443438916,16419,0.031710476364691695,0.03729404852218614
2016,4th Quintile,Rural regions,No,0.9706877113866967,16419,0.9681075471585359,0.9732678756148576
2016,4th Quintile,Rural regions,Yes,0.029312288613303268,16419,0.026732124385142445,0.031892452841464095
2016,5th Quintile,Urban regions,No,0.9578790882061446,16419,0.9548066231808391,0.9609515532314502
2016,5th Quintile,Urban regions,Yes,0.042120911793855305,16419,0.03904844676854972,0.04519337681916089
2016,5th Quintile,Rural regions,No,0.9684813753581661,16419,0.9658089106073007,0.9711538401090316
2016,5th Quintile,Rural regions,Yes,0.03151862464183381,16419,0.028846159890968358,0.03419108939269926
2017,1st Quintile,Urban regions,No,0.9861111111111112,18279,0.9844145225565408,0.9878076996656815
2017,1st Quintile,Urban regions,Yes,0.013888888888888888,18279,0.01219230033431855,0.015585477443459226
2017,1st Quintile,Rural regions,No,0.9836769759450171,18279,0.9818399875257606,0.9855139643642736
2017,1st Quintile,Rural regions,Yes,0.01632302405498282,18279,0.0144860356357263,0.01816001247423934
2017,2nd Quintile,Urban regions,No,0.9762266059686393,18279,0.974018088854143,0.9784351230831356
2017,2nd Quintile,Urban regions,Yes,0.023773394031360646,18279,0.021564876916864366,0.025981911145856927
2017,2nd Quintile,Rural regions,No,0.984214680347277,18279,0.9824077081740459,0.9860216525205081
2017,2nd Quintile,Rural regions,Yes,0.01578531965272297,18279,0.013978347479491865,0.017592291825954072
2017,3rd Quintile,Urban regions,No,0.9725738396624473,18279,0.9702061561380458,0.9749415231868487
2017,3rd Quintile,Urban regions,Yes,0.027426160337552744,18279,0.025058476813151355,0.029793843861954133
2017,3rd Quintile,Rural regions,No,0.9812765957446808,18279,0.9793115711865853,0.9832416203027764
2017,3rd Quintile,Rural regions,Yes,0.01872340425531915,18279,0.016758379697223578,0.020688428813414723
2017,4th Quintile,Urban regions,No,0.9635364635364635,18279,0.9608191276415916,0.9662537994313354
2017,4th Quintile,Urban regions,Yes,0.036463536463536464,18279,0.03374620056866461,0.039180872358408315
2017,4th Quintile,Rural regions,No,0.9702209414024976,18279,0.9677567714406585,0.9726851113643367
2017,4th Quintile,Rural regions,Yes,0.029779058597502402,18279,0.027314888635663295,0.03224322855934151
2017,5th Quintile,Urban regions,No,0.9593601383484652,18279,0.9564976297487702,0.9622226469481603
2017,5th Quintile,Urban regions,Yes,0.040639861651534805,18279,0.03777735305183977,0.04350237025122984
2017,5th Quintile,Rural regions,No,0.9673776662484316,18279,0.964802321366782,0.9699530111300811
2017,5th Quintile,Rural regions,Yes,0.03262233375156838,18279,0.030046988869918807,0.03519767863321795
2018,1st Quintile,Urban regions,No,0.9808337326305702,17878,0.9788238852839916,0.9828435799771488
2018,1st Quintile,Urban regions,Yes,0.019166267369429803,17878,0.017156420022851143,0.021176114716008464
2018,1st Quintile,Rural regions,No,0.9914675767918089,17878,0.9901193217368981,0.9928158318467196
2018,1st Quintile,Rural regions,Yes,0.008532423208191127,17878,0.0071841681532803375,0.009880678263101916
2018,2nd Quintile,Urban regions,No,0.9793764988009592,17878,0.9772931948272177,0.9814598027747008
2018,2nd Quintile,Urban regions,Yes,0.02062350119904077,17878,0.018540197225299208,0.02270680517278233
2018,2nd Quintile,Rural regions,No,0.9852713178294573,17878,0.9835054570111899,0.9870371786477248
2018,2nd Quintile,Rural regions,Yes,0.014728682170542635,17878,0.012962821352275136,0.016494542988810135
2018,3rd Quintile,Urban regions,No,0.9720241360394953,17878,0.9696068564611541,0.9744414156178366
2018,3rd Quintile,Urban regions,Yes,0.027975863960504662,17878,0.0255585843821634,0.030393143538845924
2018,3rd Quintile,Rural regions,No,0.9698630136986301,17878,0.9673568945547683,0.972369132842492
2018,3rd Quintile,Rural regions,Yes,0.030136986301369864,17878,0.027630867157507916,0.032643105445231815
2018,4th Quintile,Urban regions,No,0.9671189979123174,17878,0.9645049768381481,0.9697330189864867
2018,4th Quintile,Urban regions,Yes,0.03288100208768267,17878,0.03026698101351332,0.035495023161852025
