year,quintil_oecd_hh,regtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Urban regions,No,0.9886010362694301,16419,0.9869772609483124,0.9902248115905478
2016,,Urban regions,Yes,0.011398963730569948,16419,0.009775188409452287,0.01302273905168761
2016,,Rural regions,No,0.9926873857404022,16419,0.9913841430310785,0.9939906284497259
2016,,Rural regions,Yes,0.007312614259597806,16419,0.006009371550274078,0.008615856968921535
2016,,Urban regions,No,0.9878738884397736,16419,0.9861997388808196,0.9895480379987277
2016,,Urban regions,Yes,0.012126111560226353,16419,0.01045196200127234,0.013800261119180366
2016,,Rural regions,No,0.9917808219178083,16419,0.9903997866541364,0.9931618571814801
2016,,Rural regions,Yes,0.00821917808219178,16419,0.006838142818519942,0.009600213345863619
2016,,Urban regions,No,0.9779546846295162,16419,0.9757087338020767,0.9802006354569557
2016,,Urban regions,Yes,0.02204531537048377,16419,0.01979936454304432,0.024291266197923222
2016,,Rural regions,No,0.9842364532019704,16419,0.9823311705500444,0.9861417358538964
2016,,Rural regions,Yes,0.015763546798029555,16419,0.013858264146103519,0.017668829449955594
2016,,Urban regions,No,0.9698741007194245,16419,0.9672594696899716,0.9724887317488774
2016,,Urban regions,Yes,0.03012589928057554,16419,0.027511268251122566,0.032740530310028514
2016,,Rural regions,No,0.979622641509434,16419,0.9774614857432459,0.9817837972756221
2016,,Rural regions,Yes,0.020377358490566037,16419,0.018216202724377895,0.02253851425675418
2016,,Urban regions,No,0.9594882729211087,16419,0.956472539600047,0.9625040062421705
2016,,Urban regions,Yes,0.04051172707889126,16419,0.03749599375782954,0.04352746039995298
2016,,Rural regions,No,0.9695354150799695,16419,0.9669065869620415,0.9721642431978976
2016,,Rural regions,Yes,0.030464584920030464,16419,0.027835756802102384,0.03309341303795855
2017,,Urban regions,No,0.9882075471698113,18279,0.9866425771866612,0.9897725171529614
2017,,Urban regions,Yes,0.01179245283018868,18279,0.010227482847038534,0.013357422813338826
2017,,Rural regions,No,0.9794661190965093,18279,0.9774101807672947,0.9815220574257238
2017,,Rural regions,Yes,0.02053388090349076,18279,0.018477942574276138,0.02258981923270538
2017,,Urban regions,No,0.984577922077922,18279,0.9827915317937961,0.986364312362048
2017,,Urban regions,Yes,0.015422077922077922,18279,0.013635687637951992,0.01720846820620385
2017,,Rural regions,No,0.9844632768361582,18279,0.9826703633710113,0.9862561903013051
2017,,Rural regions,Yes,0.015536723163841809,18279,0.013743809698694959,0.01732963662898866
2017,,Urban regions,No,0.9766491535318156,18279,0.9744598778242382,0.978838429239393
2017,,Urban regions,Yes,0.023350846468184472,18279,0.021161570760607075,0.02554012217576187
2017,,Rural regions,No,0.9853211009174312,18279,0.9835776268621504,0.9870645749727119
2017,,Rural regions,Yes,0.014678899082568808,18279,0.012935425027288035,0.016422373137849583
2017,,Urban regions,No,0.9727642276422764,18279,0.970404545540117,0.9751239097444359
2017,,Urban regions,Yes,0.02723577235772358,18279,0.024876090255564115,0.02959545445988304
2017,,Rural regions,No,0.9807692307692307,18279,0.9787782750576074,0.9827601864808541
2017,,Rural regions,Yes,0.019230769230769232,18279,0.01723981351914595,0.021221724942392512
2017,,Urban regions,No,0.9600101240192357,18279,0.9571696371232905,0.9628506109151809
2017,,Urban regions,Yes,0.03998987598076437,18279,0.03714938908481916,0.04283036287670958
2017,,Rural regions,No,0.968503937007874,18279,0.9659719662516166,0.9710359077641313
2017,,Rural regions,Yes,0.031496062992125984,18279,0.02896409223586867,0.0340280337483833
2018,,Urban regions,No,0.984251968503937,17878,0.9824269684221063,0.9860769685857678
2018,,Urban regions,Yes,0.015748031496062992,17878,0.013923031414232288,0.017573031577893698
2018,,Rural regions,No,0.9895833333333334,17878,0.9880950446670815,0.9910716219995852
2018,,Rural regions,Yes,0.010416666666666666,17878,0.008928378000414787,0.011904955332918545
