year,quintil_oecd_hh,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,1.00000,1925,14157,0,0.95100,0,1.05438
2016,1st Quintile,Rural regions,No,1.00000,1103,14157,0,0.91577,0,1.07196
2016,2nd Quintile,Urban regions,Yes,0.01841,40,14157,0,0.01222,0,0.02612
2016,2nd Quintile,Urban regions,No,0.98159,1864,14157,0,0.93362,0,1.03392
2016,2nd Quintile,Rural regions,No,1.00000,1173,14157,0,0.94310,0,1.07219
2016,3rd Quintile,Urban regions,Yes,0.02000,54,14157,0,0.01432,0,0.02492
2016,3rd Quintile,Urban regions,No,0.98000,1651,14157,0,0.93243,0,1.02328
2016,3rd Quintile,Rural regions,No,1.00000,1024,14157,0,0.93551,0,1.07367
2016,4th Quintile,Urban regions,Yes,0.01975,61,14157,0,0.01440,0,0.02510
2016,4th Quintile,Urban regions,No,0.98025,1707,14157,0,0.93133,0,1.02669
2016,4th Quintile,Rural regions,No,1.00000,861,14157,0,0.93780,0,1.06965
2016,5th Quintile,Urban regions,Yes,0.04109,85,14157,0,0.03064,0,0.05017
2016,5th Quintile,Urban regions,No,0.95891,1933,14157,0,0.91944,0,0.99921
2016,5th Quintile,Rural regions,No,1.00000,676,14157,0,0.92716,0,1.08378
2017,1st Quintile,Urban regions,No,1.00000,1988,15533,0,0.95331,0,1.05737
2017,1st Quintile,Rural regions,No,1.00000,1145,15533,0,0.92912,0,1.06366
2017,2nd Quintile,Urban regions,Yes,0.02200,47,15533,0,0.01573,0,0.02859
2017,2nd Quintile,Urban regions,No,0.97800,1930,15533,0,0.92962,0,1.01696
2017,2nd Quintile,Rural regions,No,1.00000,1247,15533,0,0.94892,0,1.05568
2017,3rd Quintile,Urban regions,Yes,0.01626,52,15533,0,0.01284,0,0.02026
2017,3rd Quintile,Urban regions,No,0.98374,1844,15533,0,0.93881,0,1.03328
2017,3rd Quintile,Rural regions,No,1.00000,1153,15533,0,0.94486,0,1.06536
