year,quintil_oecd_hh,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,1.00000,1925,14157,1.00000,1.00000
2016,1st Quintile,Rural regions,No,1.00000,1103,14157,1.00000,1.00000
2016,2nd Quintile,Urban regions,Yes,0.01841,40,14157,0.01829,0.01852
2016,2nd Quintile,Urban regions,No,0.98159,1864,14157,0.98148,0.98171
2016,2nd Quintile,Rural regions,No,1.00000,1173,14157,1.00000,1.00000
2016,3rd Quintile,Urban regions,Yes,0.02000,54,14157,0.01988,0.02012
2016,3rd Quintile,Urban regions,No,0.98000,1651,14157,0.97988,0.98012
2016,3rd Quintile,Rural regions,No,1.00000,1024,14157,1.00000,1.00000
2016,4th Quintile,Urban regions,Yes,0.01975,61,14157,0.01963,0.01986
2016,4th Quintile,Urban regions,No,0.98025,1707,14157,0.98014,0.98037
2016,4th Quintile,Rural regions,No,1.00000,861,14157,1.00000,1.00000
2016,5th Quintile,Urban regions,Yes,0.04109,85,14157,0.04094,0.04125
2016,5th Quintile,Urban regions,No,0.95891,1933,14157,0.95875,0.95906
2016,5th Quintile,Rural regions,No,1.00000,676,14157,1.00000,1.00000
2017,1st Quintile,Urban regions,No,1.00000,1988,15533,1.00000,1.00000
2017,1st Quintile,Rural regions,No,1.00000,1145,15533,1.00000,1.00000
2017,2nd Quintile,Urban regions,Yes,0.02200,47,15533,0.02187,0.02212
2017,2nd Quintile,Urban regions,No,0.97800,1930,15533,0.97788,0.97813
2017,2nd Quintile,Rural regions,No,1.00000,1247,15533,1.00000,1.00000
2017,3rd Quintile,Urban regions,Yes,0.01626,52,15533,0.01615,0.01636
2017,3rd Quintile,Urban regions,No,0.98374,1844,15533,0.98364,0.98385
2017,3rd Quintile,Rural regions,No,1.00000,1153,15533,1.00000,1.00000
2017,4th Quintile,Urban regions,Yes,0.02061,73,15533,0.02049,0.02072
2017,4th Quintile,Urban regions,No,0.97939,1929,15533,0.97928,0.97951
2017,4th Quintile,Rural regions,Yes,0.02736,31,15533,0.02716,0.02756
2017,4th Quintile,Rural regions,No,0.97264,1010,15533,0.97244,0.97284
2017,5th Quintile,Urban regions,Yes,0.03210,94,15533,0.03196,0.03224
2017,5th Quintile,Urban regions,No,0.96790,2219,15533,0.96776,0.96804
2017,5th Quintile,Rural regions,No,1.00000,771,15533,1.00000,1.00000
2018,1st Quintile,Urban regions,Yes,0.01943,40,15373,0.01931,0.01954
2018,1st Quintile,Urban regions,No,0.98057,2047,15373,0.98046,0.98069
2018,1st Quintile,Rural regions,No,1.00000,1162,15373,1.00000,1.00000
2018,2nd Quintile,Urban regions,Yes,0.01407,43,15373,0.01397,0.01417
2018,2nd Quintile,Urban regions,No,0.98593,2042,15373,0.98583,0.98603
2018,2nd Quintile,Rural regions,No,1.00000,1271,15373,1.00000,1.00000
2018,3rd Quintile,Urban regions,Yes,0.02099,51,15373,0.02087,0.02112
2018,3rd Quintile,Urban regions,No,0.97901,1772,15373,0.97888,0.97913
2018,3rd Quintile,Rural regions,Yes,0.01951,33,15373,0.01936,0.01967
2018,3rd Quintile,Rural regions,No,0.98049,1062,15373,0.98033,0.98064
2018,4th Quintile,Urban regions,Yes,0.03031,63,15373,0.03017,0.03045
2018,4th Quintile,Urban regions,No,0.96969,1853,15373,0.96955,0.96983
2018,4th Quintile,Rural regions,Yes,0.02033,31,15373,0.02015,0.02050
2018,4th Quintile,Rural regions,No,0.97967,919,15373,0.97950,0.97985
2018,5th Quintile,Urban regions,Yes,0.02792,88,15373,0.02779,0.02805
2018,5th Quintile,Urban regions,No,0.97208,2148,15373,0.97195,0.97221
2018,5th Quintile,Rural regions,No,1.00000,748,15373,1.00000,1.00000
2019,1st Quintile,Urban regions,Yes,0.01554,48,15565,0.01543,0.01564
2019,1st Quintile,Urban regions,No,0.98446,1756,15565,0.98436,0.98457
