"hlc0180","year","n","percent","lower_confidence","upper_confidence"
"ja","2016","1052","0.0228120455737265","0.021285027176536","0.024339063970917"
"nein","2016","35672","0.977187954426274","0.975660936029083","0.978714972823464"
"ja","2017","1162","0.0232280217179354","0.0217430989306511","0.0247129445052197"
"nein","2017","38365","0.976771978282065","0.97528705549478","0.978256901069349"
"ja","2018","1078","0.0229127594728561","0.02141434694394","0.0244111720017722"
"nein","2018","37226","0.977087240527144","0.975588827998228","0.97858565305606"
"ja","2019","1353","0.0261658673589679","0.0245910503621868","0.027740684355749"
"nein","2019","38116","0.973834132641032","0.972259315644251","0.975408949637813"
"ja","2020","1293","0.028986475389871","0.0273154419018452","0.0306575088778968"
"nein","2020","37428","0.971013524610129","0.969342491122103","0.972684558098155"
