year,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Yes,0.01994,355,14276,0,0.01731,0,0.02272
2016,No,0.98006,13921,14276,0,0.96325,0,0.99830
2017,Yes,0.01993,413,15652,0,0.01815,0,0.02228
2017,No,0.98007,15239,15652,0,0.96469,0,0.99618
2018,Yes,0.02049,406,15435,0,0.01833,0,0.02262
2018,No,0.97951,15029,15435,0,0.96351,0,0.99842
2019,Yes,0.02173,483,16118,0,0.01957,0,0.02432
2019,No,0.97827,15635,16118,0,0.95931,0,0.99436
2020,Yes,0.02457,480,16275,0,0.02181,0,0.02734
2020,No,0.97543,15795,16275,0,0.95725,0,0.99186
2021,Yes,0.02559,372,11071,0,0.02233,0,0.02937
2021,No,0.97441,10699,11071,0,0.95010,0,0.99359
