"hlc0180","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","355","0.0198995398817294","0.0176086636029242","0.0221904161605347"
"nein","2016","13921","0.980100460118271","0.977809583839465","0.982391336397076"
"ja","2017","413","0.0198774414651064","0.0176907696582864","0.0220641132719264"
"nein","2017","15239","0.980122558534893","0.977935886728073","0.982309230341714"
"ja","2018","406","0.0204421513703485","0.0182097456926633","0.0226745570480337"
"nein","2018","15029","0.979557848629651","0.977325442951966","0.981790254307337"
"ja","2019","487","0.0218647449802225","0.0196109674951137","0.0241185224653314"
"nein","2019","15687","0.978135255019777","0.975881477534669","0.980389032504886"
"ja","2020","482","0.0244650443810315","0.0220982639398371","0.0268318248222258"
"nein","2020","15885","0.975534955618969","0.973168175177774","0.977901736060163"
