"hlc0180","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","Staedtischer Raum","42","0.0163773878877936","0.011202693715018","0.0215520820605693"
"ja","2016","1-Pers.- Haushalt","Laendlicher Raum","14","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","122","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46","0.0129601229407776","0.00895406332518615","0.016966182556369"
"ja","2016","Alleinerziehende","Staedtischer Raum","64","0.0194001787463209","0.0140520554701579","0.024748302022484"
"ja","2016","Alleinerziehende","Laendlicher Raum","16","","",""
"ja","2016","Paar mit Kind(ern)","Staedtischer Raum","537","0.0374816028412274","0.0342456683950772","0.0407175372873777"
"ja","2016","Paar mit Kind(ern)","Laendlicher Raum","194","","",""
"ja","2016","Sonstige","Staedtischer Raum","6","0.00135855811313645","-0.00128282679775051","0.00399994302402341"
"ja","2016","Sonstige","Laendlicher Raum","11","","",""
"nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2269","","",""
"nein","2016","1-Pers.- Haushalt","Laendlicher Raum","1058","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4994","0.9780307998469","0.974014129299974","0.982047470393826"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3016","0.987039877059222","0.983033817443631","0.991045936674814"
"nein","2016","Alleinerziehende","Staedtischer Raum","2491","","",""
"nein","2016","Alleinerziehende","Laendlicher Raum","1356","","",""
"nein","2016","Paar mit Kind(ern)","Staedtischer Raum","12698","","",""
"nein","2016","Paar mit Kind(ern)","Laendlicher Raum","6690","0.982234989879468","0.979114533685236","0.9853554460737"
"nein","2016","Sonstige","Staedtischer Raum","741","0.998641441886864","0.996000056975977","1.00128282679775"
"nein","2016","Sonstige","Laendlicher Raum","359","0.942808963098929","0.91914850953921","0.966469416658648"
"ja","2017","1-Pers.- Haushalt","Staedtischer Raum","51","0.0146093379855929","0.009980482968451","0.0192381930027348"
