"hlc0180","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","Staedtischer Raum","42","0.0163773878877936","0.011202693715018","0.0215520820605693"
"ja","2016","1-Pers.- Haushalt","Laendlicher Raum","14","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","122","0.0219692001530998","0.0179525296061737","0.0259858707000259"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46","0.0129601229407776","0.00895406332518615","0.016966182556369"
"ja","2016","Alleinerziehende","Staedtischer Raum","64","0.0194001787463209","0.0140520554701579","0.024748302022484"
"ja","2016","Alleinerziehende","Laendlicher Raum","16","","",""
"ja","2016","Paar mit Kind(ern)","Staedtischer Raum","537","0.0374816028412274","0.0342456683950772","0.0407175372873777"
"ja","2016","Paar mit Kind(ern)","Laendlicher Raum","194","0.0177650101205322","0.0146445539263002","0.0208854663147642"
"ja","2016","Sonstige","Staedtischer Raum","6","","",""
"ja","2016","Sonstige","Laendlicher Raum","11","","",""
"nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2269","0.983622612112206","0.978447917939431","0.988797306284982"
"nein","2016","1-Pers.- Haushalt","Laendlicher Raum","1058","0.987762306367532","0.98118077870183","0.994343834033235"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4994","0.9780307998469","0.974014129299974","0.982047470393826"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3016","0.987039877059222","0.983033817443631","0.991045936674814"
"nein","2016","Alleinerziehende","Staedtischer Raum","2491","0.980599821253679","0.975251697977516","0.985947944529842"
"nein","2016","Alleinerziehende","Laendlicher Raum","1356","0.990354621879531","0.98518300873622","0.995526235022842"
"nein","2016","Paar mit Kind(ern)","Staedtischer Raum","12698","0.962518397158773","0.959282462712622","0.965754331604923"
"nein","2016","Paar mit Kind(ern)","Laendlicher Raum","6690","0.982234989879468","0.979114533685236","0.9853554460737"
