,Unnamed: 0,year,hhtyp,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,Urban regions,Yes,0.01651,42,14201,0.01262,0.02053
1,1,2016,Single-person household,Urban regions,No,0.98349,2271,14201,0.95585,1.01549
2,2,2016,Single-person household,Rural regions,No,1.0,1056,14201,0.95522,1.04246
3,3,2016,Couple without children,Urban regions,Yes,0.02197,61,14201,0.01704,0.02759
4,4,2016,Couple without children,Urban regions,No,0.97803,2499,14201,0.94675,1.01337
5,5,2016,Couple without children,Rural regions,No,1.0,1506,14201,0.94578,1.04698
6,6,2016,Single parent,Urban regions,No,1.0,965,14201,0.92383,1.06451
7,7,2016,Single parent,Rural regions,No,1.0,525,14201,0.90493,1.1045
8,8,2016,Couple with children,Urban regions,Yes,0.03787,132,14201,0.02966,0.04645
9,9,2016,Couple with children,Urban regions,No,0.96213,3151,14201,0.92035,1.01085
10,10,2016,Couple with children,Rural regions,Yes,0.01697,45,14201,0.01177,0.02435
11,11,2016,Couple with children,Rural regions,No,0.98303,1651,14201,0.91344,1.04711
12,12,2016,Multi-generational household,Urban regions,No,1.0,64,14201,0.74038,1.35439
13,13,2016,Multi-generational household,Rural regions,No,1.0,43,14201,0.6467,1.55143
14,14,2016,Other Combinations,Urban regions,No,1.0,134,14201,0.85137,1.18952
15,15,2016,Other Combinations,Rural regions,No,1.0,56,14201,0.72599,1.38012
16,16,2017,Single-person household,Urban regions,Yes,0.01461,51,15559,0.01185,0.01915
17,17,2017,Single-person household,Urban regions,No,0.98539,2534,15559,0.95614,1.0128
18,18,2017,Single-person household,Rural regions,No,1.0,1218,15559,0.95764,1.04395
19,19,2017,Couple without children,Urban regions,Yes,0.02341,74,15559,0.01852,0.02924
20,20,2017,Couple without children,Urban regions,No,0.97659,2812,15559,0.93903,1.00809
21,21,2017,Couple without children,Rural regions,No,1.0,1691,15559,0.95573,1.04312
22,22,2017,Single parent,Urban regions,No,1.0,967,15559,0.93176,1.07554
23,23,2017,Single parent,Rural regions,No,1.0,535,15559,0.89858,1.09647
24,24,2017,Couple with children,Urban regions,Yes,0.03097,139,15559,0.02546,0.03798
25,25,2017,Couple with children,Urban regions,No,0.96903,3352,15559,0.93259,1.0061
26,26,2017,Couple with children,Rural regions,Yes,0.03134,56,15559,0.02168,0.04602
27,27,2017,Couple with children,Rural regions,No,0.96866,1763,15559,0.91433,1.01895
28,28,2017,Multi-generational household,Urban regions,No,1.0,68,15559,0.77579,1.26539
29,29,2017,Multi-generational household,Rural regions,No,1.0,44,15559,0.61892,1.4297
30,30,2017,Other Combinations,Urban regions,No,1.0,180,15559,0.88273,1.16597
31,31,2017,Other Combinations,Rural regions,No,1.0,75,15559,0.81123,1.20687
32,32,2018,Single-person household,Urban regions,Yes,0.01687,60,15375,0.01412,0.02038
33,33,2018,Single-person household,Urban regions,No,0.98313,2695,15375,0.95422,1.01759
34,34,2018,Single-person household,Rural regions,No,1.0,1244,15375,0.942,1.05468
35,35,2018,Couple without children,Urban regions,Yes,0.02366,79,15375,0.01803,0.02947
36,36,2018,Couple without children,Urban regions,No,0.97634,2782,15375,0.94008,1.01703
37,37,2018,Couple without children,Rural regions,Yes,0.01588,34,15375,0.01282,0.01955
38,38,2018,Couple without children,Rural regions,No,0.98412,1647,15375,0.93628,1.03179
39,39,2018,Single parent,Urban regions,No,1.0,981,15375,0.92525,1.07514
40,40,2018,Single parent,Rural regions,No,1.0,494,15375,0.90601,1.10108
41,41,2018,Couple with children,Urban regions,Yes,0.03444,118,15375,0.02685,0.04186
42,42,2018,Couple with children,Urban regions,No,0.96556,3171,15375,0.92528,1.00832
43,43,2018,Couple with children,Rural regions,Yes,0.02382,55,15375,0.01813,0.02993
44,44,2018,Couple with children,Rural regions,No,0.97618,1673,15375,0.92996,1.03553
45,45,2018,Multi-generational household,Urban regions,No,1.0,73,15375,0.78251,1.30049
46,46,2018,Multi-generational household,Rural regions,No,1.0,41,15375,0.6567,1.4492
47,47,2018,Other Combinations,Urban regions,No,1.0,163,15375,0.85942,1.12849
48,48,2018,Other Combinations,Rural regions,No,1.0,65,15375,0.76271,1.2922
49,49,2019,Single-person household,Urban regions,Yes,0.01737,67,15560,0.01326,0.0232
50,50,2019,Single-person household,Urban regions,No,0.98263,2588,15560,0.94849,1.01852
51,51,2019,Single-person household,Rural regions,No,1.0,1223,15560,0.96264,1.04199
52,52,2019,Couple without children,Urban regions,Yes,0.02188,78,15560,0.01746,0.02695
53,53,2019,Couple without children,Urban regions,No,0.97812,3072,15560,0.93568,1.01763
54,54,2019,Couple without children,Rural regions,No,1.0,1780,15560,0.94479,1.05556
55,55,2019,Single parent,Urban regions,No,1.0,903,15560,0.91068,1.07606
56,56,2019,Single parent,Rural regions,No,1.0,453,15560,0.88396,1.09714
57,57,2019,Couple with children,Urban regions,Yes,0.04475,158,15560,0.03603,0.05549
58,58,2019,Couple with children,Urban regions,No,0.95525,3202,15560,0.91535,0.99646
59,59,2019,Couple with children,Rural regions,Yes,0.01879,56,15560,0.0141,0.02437
60,60,2019,Couple with children,Rural regions,No,0.98121,1694,15560,0.91927,1.04569
61,61,2019,Multi-generational household,Urban regions,No,1.0,62,15560,0.72768,1.29425
62,62,2019,Multi-generational household,Rural regions,No,1.0,40,15560,0.59197,1.5185
63,63,2019,Other Combinations,Urban regions,No,1.0,123,15560,0.79768,1.21256
64,64,2019,Other Combinations,Rural regions,No,1.0,61,15560,0.79254,1.34865
65,65,2020,Single-person household,Urban regions,Yes,0.02274,79,16182,0.01763,0.02827
66,66,2020,Single-person household,Urban regions,No,0.97726,3185,16182,0.93796,1.01576
67,67,2020,Single-person household,Rural regions,No,1.0,1322,16182,0.94385,1.05057
68,68,2020,Couple without children,Urban regions,Yes,0.02459,103,16182,0.01934,0.03115
69,69,2020,Couple without children,Urban regions,No,0.97541,3187,16182,0.93353,1.01647
70,70,2020,Couple without children,Rural regions,No,1.0,1702,16182,0.94571,1.06248
71,71,2020,Single parent,Urban regions,No,1.0,868,16182,0.9196,1.08442
72,72,2020,Single parent,Rural regions,No,1.0,432,16182,0.89073,1.1102
73,73,2020,Couple with children,Urban regions,Yes,0.04465,148,16182,0.03689,0.05496
74,74,2020,Couple with children,Urban regions,No,0.95535,3097,16182,0.9116,1.00879
75,75,2020,Couple with children,Rural regions,Yes,0.03819,57,16182,0.0251,0.0539
76,76,2020,Couple with children,Rural regions,No,0.96181,1595,16182,0.90176,1.02067
77,77,2020,Multi-generational household,Urban regions,No,1.0,65,16182,0.70013,1.28935
78,78,2020,Multi-generational household,Rural regions,No,1.0,50,16182,0.5984,1.42823
79,79,2020,Other Combinations,Urban regions,No,1.0,202,16182,0.8264,1.18913
80,80,2020,Other Combinations,Rural regions,No,1.0,90,16182,0.72592,1.32761
81,81,2021,Single-person household,Urban regions,Yes,0.02201,68,10854,0.0168,0.02825
82,82,2021,Single-person household,Urban regions,No,0.97799,2185,10854,0.93434,1.02114
83,83,2021,Single-person household,Rural regions,No,1.0,922,10854,0.93364,1.06206
84,84,2021,Couple without children,Urban regions,Yes,0.02285,71,10854,0.01616,0.03042
