year,hhtyp,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,Yes,0.004799940451768309,42,16407,0.004778647829084845,0.004821233074451774
2016,Single-person household,Urban regions,No,0.28594767905530083,2271,16407,0.28580847100777035,0.2860868871028313
2016,Single-person household,Rural regions,No,0.12031970547605807,1056,16407,0.12021947798739147,0.12041993296472467
2016,Couple without children,Urban regions,Yes,0.004283472655152193,61,16407,0.004263352936930412,0.004303592373373973
2016,Couple without children,Urban regions,No,0.19069535725508727,2499,16407,0.1905743302984621,0.19081638421171243
2016,Couple without children,Rural regions,No,0.10297846773521661,1506,16407,0.10288483435896216,0.10307210111147107
2016,Single parent,Urban regions,No,0.03746852512984119,965,16407,0.037410019614936146,0.03752703064474623
2016,Single parent,Rural regions,No,0.020408022764607528,525,16407,0.02036446364317598,0.020451581886039075
2016,Couple with children,Urban regions,Yes,0.005703550763703746,132,16407,0.005680350835724564,0.005726750691682928
2016,Couple with children,Urban regions,No,0.14488972417130896,3151,16407,0.14478128507434226,0.14499816326827566
2016,Couple with children,Rural regions,Yes,0.0011427622706705002,45,16407,0.0011323538294517436,0.0011531707118892568
2016,Couple with children,Rural regions,No,0.06618311150272947,1651,16407,0.06610652354492332,0.06625969946053563
2016,Multi-generational household,Urban regions,No,0.002995769518938447,64,16407,0.0029789327506072067,0.0030126062872696873
2016,Multi-generational household,Rural regions,No,0.0015477243797774906,43,16407,0.0015356137562388859,0.0015598350033160953
2016,Other Combinations,Urban regions,No,0.008057032718839851,134,16407,0.008029491259291779,0.008084574178387923
2016,Other Combinations,Rural regions,No,0.0025791541509994397,56,16407,0.0025635286515816387,0.0025947796504172406
2017,Single-person household,Urban regions,Yes,0.004329001232649246,51,18279,0.004308851420132927,0.004349151045165565
2017,Single-person household,Urban regions,No,0.292065574326018,2534,18279,0.2919260159436116,0.29220513270842435
2017,Single-person household,Rural regions,No,0.12226110274715847,1218,18279,0.12216056108683775,0.1223616444074792
2017,Couple without children,Urban regions,Yes,0.004638266345978349,74,18279,0.004617412433898051,0.004659120258058647
2017,Couple without children,Urban regions,No,0.1935003323914625,2812,18279,0.19337908785424338,0.19362157692868162
