"hlc0180","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","Städtischer Raum","42","0.0163773878877936","0.011202693715018","0.0215520820605693"
"ja","2016","1-Pers.- Haushalt","Ländlicher Raum","14","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","61","0.0219692001530998","0.0162887701900523","0.0276496301161473"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","23","","",""
"ja","2016","Alleinerziehende","Städtischer Raum","25","","",""
"ja","2016","Alleinerziehende","Ländlicher Raum","8","","",""
"ja","2016","Paar mit Kind(ern)","Städtischer Raum","132","0.0378684778524529","0.0313331705086126","0.0444037851962932"
"ja","2016","Paar mit Kind(ern)","Ländlicher Raum","45","0.0168207876235839","0.0107112573562527","0.022930317890915"
"ja","2016","Sonstige","Städtischer Raum","2","","",""
"ja","2016","Sonstige","Ländlicher Raum","3","","",""
"nein","2016","1-Pers.- Haushalt","Städtischer Raum","2269","0.983622612112206","0.978447917939431","0.988797306284982"
"nein","2016","1-Pers.- Haushalt","Ländlicher Raum","1058","0.987762306367532","0.98118077870183","0.994343834033235"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2497","0.9780307998469","0.972350369883853","0.983711229809948"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1508","0.987039877059222","0.981374453219178","0.992705300899267"
"nein","2016","Alleinerziehende","Städtischer Raum","965","0.979038676628552","0.970115083362578","0.987962269894525"
"nein","2016","Alleinerziehende","Ländlicher Raum","525","0.988305375192735","0.979178476882039","0.997432273503431"
"nein","2016","Paar mit Kind(ern)","Städtischer Raum","3145","0.962131522147547","0.955596214803707","0.968666829491387"
"nein","2016","Paar mit Kind(ern)","Ländlicher Raum","1657","0.983179212376416","0.977069682109085","0.989288742643747"
"nein","2016","Sonstige","Städtischer Raum","198","0.998013441315262","0.991842491878574","1.00418439075195"
