year,hhtyp,regtyp,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,Yes,0.01634,42,2315,0.01118,0.02151
2016,Single-person household,Urban regions,No,0.97506,2273,2315,0.96871,0.98142
2016,Single-person household,Rural regions,No,0.98136,1054,1054,0.97319,0.98953
2016,Couple without children,Urban regions,Yes,0.02184,61,2561,0.01618,0.02750
2016,Couple without children,Urban regions,No,0.97309,2500,2561,0.96683,0.97936
2016,Couple without children,Rural regions,No,0.98572,1505,1505,0.97972,0.99172
2016,Single parent,Urban regions,No,0.97038,966,966,0.95968,0.98108
2016,Single parent,Rural regions,No,0.98324,524,524,0.97224,0.99424
2016,Couple with children,Urban regions,Yes,0.03745,132,3291,0.03096,0.04393
2016,Couple with children,Urban regions,No,0.95316,3159,3291,0.94594,0.96038
2016,Couple with children,Rural regions,Yes,0.01668,45,1688,0.01057,0.02279
2016,Couple with children,Rural regions,No,0.96960,1643,1688,0.96141,0.97779
2016,Multi-generational household,Urban regions,No,0.99199,64,64,0.96998,1.01400
2016,Multi-generational household,Rural regions,No,0.92445,43,43,0.84452,1.00438
2016,Other Combinations,Urban regions,No,0.93350,134,134,0.89115,0.97584
2016,Other Combinations,Rural regions,No,0.92832,56,56,0.86014,0.99649
2017,Single-person household,Urban regions,Yes,0.01436,52,2591,0.00978,0.01894
2017,Single-person household,Urban regions,No,0.97836,2539,2591,0.97275,0.98396
2017,Single-person household,Rural regions,No,0.98042,1213,1213,0.97262,0.98822
2017,Couple without children,Urban regions,Yes,0.02337,74,2888,0.01786,0.02888
2017,Couple without children,Urban regions,No,0.97489,2814,2888,0.96918,0.98060
2017,Couple without children,Rural regions,No,0.98183,1689,1689,0.97546,0.98820
2017,Single parent,Urban regions,No,0.95488,967,967,0.94180,0.96797
2017,Single parent,Rural regions,No,0.98044,535,535,0.96870,0.99219
2017,Couple with children,Urban regions,Yes,0.03083,139,3502,0.02510,0.03656
2017,Couple with children,Urban regions,No,0.95401,3363,3502,0.94707,0.96095
2017,Couple with children,Rural regions,Yes,0.03128,56,1808,0.02326,0.03931
2017,Couple with children,Rural regions,No,0.95684,1752,1808,0.94747,0.96621
2017,Multi-generational household,Urban regions,No,0.98059,68,68,0.94755,1.01362
2017,Multi-generational household,Rural regions,No,0.99238,44,44,0.96638,1.01838
2017,Other Combinations,Urban regions,No,0.92959,180,180,0.89211,0.96707
2017,Other Combinations,Rural regions,No,0.95704,75,75,0.91084,1.00324
2018,Single-person household,Urban regions,Yes,0.01672,60,2760,0.01193,0.02150
2018,Single-person household,Urban regions,No,0.97461,2700,2760,0.96874,0.98048
2018,Single-person household,Rural regions,No,0.98190,1239,1239,0.97447,0.98933
2018,Couple without children,Urban regions,Yes,0.02411,79,2863,0.01849,0.02973
2018,Couple without children,Urban regions,No,0.97271,2784,2863,0.96674,0.97868
2018,Couple without children,Rural regions,Yes,0.01593,34,1679,0.00994,0.02192
2018,Couple without children,Rural regions,No,0.98285,1645,1679,0.97664,0.98906
2018,Single parent,Urban regions,No,0.95960,981,981,0.94728,0.97193
2018,Single parent,Rural regions,No,0.97545,494,494,0.96179,0.98911
2018,Couple with children,Urban regions,Yes,0.03428,119,3298,0.02807,0.04049
2018,Couple with children,Urban regions,No,0.95156,3179,3298,0.94423,0.95889
2018,Couple with children,Rural regions,Yes,0.02290,54,1719,0.01583,0.02997
2018,Couple with children,Rural regions,No,0.96509,1665,1719,0.95642,0.97377
2018,Multi-generational household,Urban regions,No,0.97225,73,73,0.93431,1.01019
2018,Multi-generational household,Rural regions,No,0.98709,41,41,0.95210,1.02207
2018,Other Combinations,Urban regions,No,0.95649,163,163,0.92507,0.98790
2018,Other Combinations,Rural regions,No,0.95949,65,65,0.91118,1.00779
2019,Single-person household,Urban regions,Yes,0.01739,67,2658,0.01242,0.02236
2019,Single-person household,Urban regions,No,0.97204,2591,2658,0.96577,0.97831
2019,Single-person household,Rural regions,No,0.98211,1220,1220,0.97467,0.98955
2019,Couple without children,Urban regions,Yes,0.02207,78,3151,0.01694,0.02721
