year,hhtyp,regtyp,hlc0180,proportion,n,lower_confidence,upper_confidence
2016,Couple with children,Urban regions,2.0,0.22072008966096945,16419,0.21437627637627737,0.22706390294566153
2016,Couple without children,Urban regions,2.0,0.17504903334267302,16419,0.1692363502452646,0.18086171644008145
2016,Single-person household,Urban regions,2.0,0.15907817315774728,16419,0.15348361452247397,0.16467273179302058
2016,Couple with children,Rural regions,2.0,0.11564864107593163,16419,0.11075687804397788,0.12054040410788538
2016,Couple without children,Rural regions,2.0,0.10549173437937798,16419,0.10079296515907614,0.11019050359967981
2016,Single-person household,Rural regions,2.0,0.07397029980386663,16419,0.06996694697777281,0.07797365262996045
2016,Single parent,Urban regions,2.0,0.06759596525637433,16419,0.06375584186827284,0.07143608864447583
2016,Single parent,Rural regions,2.0,0.03677500700476324,16419,0.03389613091069913,0.03965388309882734
2016,Other Combinations,Urban regions,2.0,0.009386382740263379,16419,0.007911409992149586,0.010861355488377172
2016,Couple with children,Urban regions,1.0,0.009246287475483329,16419,0.007782259855543324,0.010710315095423334
2016,Multi-generational household,Urban regions,2.0,0.004483048472961614,16419,0.0034611829019065912,0.005504914044016637
2016,Couple without children,Urban regions,1.0,0.004272905575791538,16419,0.0032751721314286907,0.005270639020154386
2016,Other Combinations,Rural regions,2.0,0.003922667413841412,16419,0.0029665307049723316,0.004878804122710492
2016,Couple with children,Rural regions,1.0,0.0031521434575511346,16419,0.0022947105509762184,0.004009576364126051
2016,Multi-generational household,Rural regions,2.0,0.0030120481927710845,16419,0.00217382700734893,0.003850269378193239
2016,Single-person household,Urban regions,1.0,0.002942000560381059,16419,0.002113554367309974,0.003770446753452144
2016,Single parent,Urban regions,1.0,0.0017511908097506304,16419,0.0011116491274178282,0.0023907324920834326
2016,Couple without children,Rural regions,1.0,0.00161109554497058,16419,0.0009976256698835543,0.002224565420057606
2016,Single-person household,Rural regions,1.0,0.000980666853460353,16419,0.0005018930114530064,0.0014594406954676997
2016,Single parent,Rural regions,1.0,0.0005603810591202018,16419,0.0001983859319896141,0.0009223761862507895
