year,hhtyp,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,Yes,0.01651,42,14201,0,0.01262,0,0.02053
2016,Single-person household,Urban regions,No,0.98349,2271,14201,0,0.95585,0,1.01549
2016,Single-person household,Rural regions,No,1.00000,1056,14201,0,0.95522,0,1.04246
2016,Couple without children,Urban regions,Yes,0.02197,61,14201,0,0.01704,0,0.02759
2016,Couple without children,Urban regions,No,0.97803,2499,14201,0,0.94675,0,1.01337
2016,Couple without children,Rural regions,No,1.00000,1506,14201,0,0.94578,0,1.04698
2016,Single parent,Urban regions,No,1.00000,965,14201,0,0.92383,0,1.06451
2016,Single parent,Rural regions,No,1.00000,525,14201,0,0.90493,0,1.10450
2016,Couple with children,Urban regions,Yes,0.03787,132,14201,0,0.02966,0,0.04645
2016,Couple with children,Urban regions,No,0.96213,3151,14201,0,0.92035,0,1.01085
2016,Couple with children,Rural regions,Yes,0.01697,45,14201,0,0.01177,0,0.02435
2016,Couple with children,Rural regions,No,0.98303,1651,14201,0,0.91344,0,1.04711
2016,Multi-generational household,Urban regions,No,1.00000,64,14201,0,0.74038,0,1.35439
2016,Multi-generational household,Rural regions,No,1.00000,43,14201,0,0.64670,0,1.55143
2016,Other Combinations,Urban regions,No,1.00000,134,14201,0,0.85137,0,1.18952
2016,Other Combinations,Rural regions,No,1.00000,56,14201,0,0.72599,0,1.38012
2017,Single-person household,Urban regions,Yes,0.01461,51,15559,0,0.01185,0,0.01915
2017,Single-person household,Urban regions,No,0.98539,2534,15559,0,0.95614,0,1.01280
2017,Single-person household,Rural regions,No,1.00000,1218,15559,0,0.95764,0,1.04395
2017,Couple without children,Urban regions,Yes,0.02341,74,15559,0,0.01852,0,0.02924
2017,Couple without children,Urban regions,No,0.97659,2812,15559,0,0.93903,0,1.00809
2017,Couple without children,Rural regions,No,1.00000,1691,15559,0,0.95573,0,1.04312
2017,Single parent,Urban regions,No,1.00000,967,15559,0,0.93176,0,1.07554
2017,Single parent,Rural regions,No,1.00000,535,15559,0,0.89858,0,1.09647
2017,Couple with children,Urban regions,Yes,0.03097,139,15559,0,0.02546,0,0.03798
2017,Couple with children,Urban regions,No,0.96903,3352,15559,0,0.93259,0,1.00610
2017,Couple with children,Rural regions,Yes,0.03134,56,15559,0,0.02168,0,0.04602
