year,hhtyp,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,Yes,0.01651,42,14201,0.01644,0.01658
2016,Single-person household,Urban regions,No,0.98349,2271,14201,0.98342,0.98356
2016,Single-person household,Rural regions,No,1.00000,1056,14201,1.00000,1.00000
2016,Couple without children,Urban regions,Yes,0.02197,61,14201,0.02187,0.02207
2016,Couple without children,Urban regions,No,0.97803,2499,14201,0.97793,0.97813
2016,Couple without children,Rural regions,No,1.00000,1506,14201,1.00000,1.00000
2016,Single parent,Urban regions,No,1.00000,965,14201,1.00000,1.00000
2016,Single parent,Rural regions,No,1.00000,525,14201,1.00000,1.00000
2016,Couple with children,Urban regions,Yes,0.03787,132,14201,0.03772,0.03803
2016,Couple with children,Urban regions,No,0.96213,3151,14201,0.96197,0.96228
2016,Couple with children,Rural regions,Yes,0.01697,45,14201,0.01682,0.01713
2016,Couple with children,Rural regions,No,0.98303,1651,14201,0.98287,0.98318
2016,Multi-generational household,Urban regions,No,1.00000,64,14201,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,43,14201,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,134,14201,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,56,14201,1.00000,1.00000
2017,Single-person household,Urban regions,Yes,0.01461,51,15559,0.01454,0.01467
2017,Single-person household,Urban regions,No,0.98539,2534,15559,0.98533,0.98546
2017,Single-person household,Rural regions,No,1.00000,1218,15559,1.00000,1.00000
2017,Couple without children,Urban regions,Yes,0.02341,74,15559,0.02330,0.02351
2017,Couple without children,Urban regions,No,0.97659,2812,15559,0.97649,0.97670
2017,Couple without children,Rural regions,No,1.00000,1691,15559,1.00000,1.00000
2017,Single parent,Urban regions,No,1.00000,967,15559,1.00000,1.00000
2017,Single parent,Rural regions,No,1.00000,535,15559,1.00000,1.00000
2017,Couple with children,Urban regions,Yes,0.03097,139,15559,0.03084,0.03111
2017,Couple with children,Urban regions,No,0.96903,3352,15559,0.96889,0.96916
2017,Couple with children,Rural regions,Yes,0.03134,56,15559,0.03113,0.03155
2017,Couple with children,Rural regions,No,0.96866,1763,15559,0.96845,0.96887
2017,Multi-generational household,Urban regions,No,1.00000,68,15559,1.00000,1.00000
2017,Multi-generational household,Rural regions,No,1.00000,44,15559,1.00000,1.00000
2017,Other Combinations,Urban regions,No,1.00000,180,15559,1.00000,1.00000
2017,Other Combinations,Rural regions,No,1.00000,75,15559,1.00000,1.00000
2018,Single-person household,Urban regions,Yes,0.01687,60,15375,0.01680,0.01695
2018,Single-person household,Urban regions,No,0.98313,2695,15375,0.98305,0.98320
2018,Single-person household,Rural regions,No,1.00000,1244,15375,1.00000,1.00000
2018,Couple without children,Urban regions,Yes,0.02366,79,15375,0.02356,0.02377
2018,Couple without children,Urban regions,No,0.97634,2782,15375,0.97623,0.97644
2018,Couple without children,Rural regions,Yes,0.01588,34,15375,0.01576,0.01600
2018,Couple without children,Rural regions,No,0.98412,1647,15375,0.98400,0.98424
2018,Single parent,Urban regions,No,1.00000,981,15375,1.00000,1.00000
2018,Single parent,Rural regions,No,1.00000,494,15375,1.00000,1.00000
2018,Couple with children,Urban regions,Yes,0.03444,118,15375,0.03429,0.03459
2018,Couple with children,Urban regions,No,0.96556,3171,15375,0.96541,0.96571
2018,Couple with children,Rural regions,Yes,0.02382,55,15375,0.02364,0.02401
2018,Couple with children,Rural regions,No,0.97618,1673,15375,0.97599,0.97636
2018,Multi-generational household,Urban regions,No,1.00000,73,15375,1.00000,1.00000
2018,Multi-generational household,Rural regions,No,1.00000,41,15375,1.00000,1.00000
2018,Other Combinations,Urban regions,No,1.00000,163,15375,1.00000,1.00000
2018,Other Combinations,Rural regions,No,1.00000,65,15375,1.00000,1.00000
2019,Single-person household,Urban regions,Yes,0.01737,67,15560,0.01729,0.01744
2019,Single-person household,Urban regions,No,0.98263,2588,15560,0.98256,0.98271
2019,Single-person household,Rural regions,No,1.00000,1223,15560,1.00000,1.00000
2019,Couple without children,Urban regions,Yes,0.02188,78,15560,0.02178,0.02198
2019,Couple without children,Urban regions,No,0.97812,3072,15560,0.97802,0.97822
2019,Couple without children,Rural regions,No,1.00000,1780,15560,1.00000,1.00000
2019,Single parent,Urban regions,No,1.00000,903,15560,1.00000,1.00000
2019,Single parent,Rural regions,No,1.00000,453,15560,1.00000,1.00000
2019,Couple with children,Urban regions,Yes,0.04475,158,15560,0.04459,0.04492
2019,Couple with children,Urban regions,No,0.95525,3202,15560,0.95508,0.95541
2019,Couple with children,Rural regions,Yes,0.01879,56,15560,0.01862,0.01895
2019,Couple with children,Rural regions,No,0.98121,1694,15560,0.98105,0.98138
2019,Multi-generational household,Urban regions,No,1.00000,62,15560,1.00000,1.00000
