"hlc0180","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","1-Pers.-HH","1","","","",""
"ja","2016","1-Pers.-HH","2","","","",""
"ja","2016","1-Pers.-HH","3","","","",""
"ja","2016","1-Pers.-HH","4","","","",""
"ja","2016","1-Pers.-HH","5","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","5","130","0.0282126732582297","0.0233323739617903","0.033092972554669"
"ja","2016","Alleinerziehende","1","","","",""
"ja","2016","Alleinerziehende","2","","","",""
"ja","2016","Alleinerziehende","3","","","",""
"ja","2016","Alleinerziehende","4","33","0.0274154973328015","0.0169489360052261","0.0378820586603769"
"ja","2016","Alleinerziehende","5","","","",""
"ja","2016","Paar mit Kind(ern)","1","","","",""
"ja","2016","Paar mit Kind(ern)","2","","","",""
"ja","2016","Paar mit Kind(ern)","3","122","0.0225003879830431","0.0183797808929168","0.0266209950731694"
"ja","2016","Paar mit Kind(ern)","4","176","0.0190356719938427","0.0154919086995063","0.0225794352881792"
"ja","2016","Paar mit Kind(ern)","5","415","0.0484404574238798","0.0434916444116415","0.053389270436118"
"ja","2016","Sonstige","1","","","",""
"ja","2016","Sonstige","2","","","",""
"ja","2016","Sonstige","3","","","",""
"ja","2016","Sonstige","4","","","",""
"ja","2016","Sonstige","5","","","",""
"nein","2016","1-Pers.-HH","1","","","",""
"nein","2016","1-Pers.-HH","2","554","0.98824710698257","0.979329017458616","0.997165196506525"
"nein","2016","1-Pers.-HH","3","700","0.989146228934338","0.981519372846563","0.996773085022113"
"nein","2016","1-Pers.-HH","4","863","0.979930418923118","0.970659550300238","0.989201287545998"
"nein","2016","1-Pers.-HH","5","1210","0.984409129409527","0.977496973731711","0.991321285087343"
"nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","2","406","0.985158142844355","0.973482075736882","0.996834209951827"
"nein","2016","(Ehe-)Paar ohne Kind(er)","3","1064","0.988139662377232","0.981665201034709","0.994614123719755"
