"hlc0180","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","1-Pers.- Haushalt","2","6","0.0117594377442698","0.00215548473228065","0.0213633907562589"
"ja","2016","1-Pers.- Haushalt","3","6","0.00683137175514086","0.000235075750352561","0.0134276677599292"
"ja","2016","1-Pers.- Haushalt","4","18","","",""
"ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","2","6","0.00886254077293736","0.00210068383075205","0.0156243977151227"
"ja","2016","(Ehe-)Paar ohne Kind(er)","3","14","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","4","40","0.00986930944938796","0.0057609319322203","0.0139776869665556"
"ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Alleinerziehende","2","13","","",""
"ja","2016","Alleinerziehende","3","20","","",""
"ja","2016","Alleinerziehende","4","22","","",""
"ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Paar mit Kind(ern)","2","84","0.0223270802496663","0.0174785590817801","0.0271756014175525"
"ja","2016","Paar mit Kind(ern)","3","114","","",""
"ja","2016","Paar mit Kind(ern)","4","200","","",""
"ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Sonstige","2","4","0.00228255503889787","-0.00406684420933935","0.0086319542871351"
"ja","2016","Sonstige","3","","","",""
"ja","2016","Sonstige","4","5","0.00573067239894305","-0.00508820252138025","0.0165495473192664"
"ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","1-Pers.- Haushalt","2","478","0.98824056225573","0.978636609243741","0.997844515267719"
"nein","2016","1-Pers.- Haushalt","3","593","0.993168628244859","0.986572332240071","0.999764924249647"
