"hlc0180","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","1-Pers.- Haushalt","2","6","","",""
"ja","2016","1-Pers.- Haushalt","3","6","","",""
"ja","2016","1-Pers.- Haushalt","4","18","","",""
"ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","2","6","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","3","14","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","4","40","0.00986930944938796","0.0057609319322203","0.0139776869665556"
"ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Alleinerziehende","2","13","","",""
"ja","2016","Alleinerziehende","3","20","","",""
"ja","2016","Alleinerziehende","4","22","","",""
"ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Paar mit Kind(ern)","2","84","0.0223270802496663","0.0174785590817801","0.0271756014175525"
"ja","2016","Paar mit Kind(ern)","3","114","0.0188860380063601","0.0145951485729225","0.0231769274397976"
"ja","2016","Paar mit Kind(ern)","4","200","0.0268948522062096","0.0225250340046933","0.0312646704077258"
"ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Sonstige","2","4","","",""
"ja","2016","Sonstige","3","","","",""
"ja","2016","Sonstige","4","5","","",""
"ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","1-Pers.- Haushalt","2","478","0.98824056225573","0.978636609243741","0.997844515267719"
"nein","2016","1-Pers.- Haushalt","3","593","0.993168628244859","0.986572332240071","0.999764924249647"
"nein","2016","1-Pers.- Haushalt","4","896","0.978656231515146","0.969286532788892","0.9880259302414"
"nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","2","732","0.991137459227063","0.984375602284878","0.997899316169248"
"nein","2016","(Ehe-)Paar ohne Kind(er)","3","1376","0.990238479123613","0.985069921842342","0.995407036404885"
"nein","2016","(Ehe-)Paar ohne Kind(er)","4","2184","0.990130690550612","0.986022313033444","0.99423906806778"
"nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Alleinerziehende","2","1151","0.990811273806091","0.985329833033169","0.996292714579012"
"nein","2016","Alleinerziehende","3","712","0.982287072763711","0.972731495375406","0.991842650152015"
"nein","2016","Alleinerziehende","4","643","0.975119127002856","0.963280566086627","0.986957687919085"
"nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Paar mit Kind(ern)","2","3483","0.977672919750334","0.972824398582448","0.98252144091822"
"nein","2016","Paar mit Kind(ern)","3","3752","0.98111396199364","0.976823072560202","0.985404851427077"
"nein","2016","Paar mit Kind(ern)","4","5065","0.97310514779379","0.968735329592274","0.977474965995307"
"nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Sonstige","2","213","0.997717444961102","0.991368045712865","1.00406684420934"
"nein","2016","Sonstige","3","205","1","1","1"
"nein","2016","Sonstige","4","182","0.994269327601057","0.983450452680734","1.00508820252138"
"nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","1-Pers.- Haushalt","2","10","","",""
"ja","2017","1-Pers.- Haushalt","3","11","","",""
"ja","2017","1-Pers.- Haushalt","4","19","","",""
"ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","2","6","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","3","12","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","4","40","0.0156859952141052","0.0106791566100703","0.0206928338181402"
