year,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Owner,Yes,0.02011,184,14275,0,0.01727,0,0.02394
2016,Owner,No,0.97989,6105,14275,0,0.95645,0,1.00582
2016,Tenant,Yes,0.01980,171,14275,0,0.01693,0,0.02261
2016,Tenant,No,0.98020,7815,14275,0,0.95276,0,1.00315
2017,Owner,Yes,0.02052,204,15652,0,0.01755,0,0.02406
2017,Owner,No,0.97948,6848,15652,0,0.95474,0,1.00135
2017,Tenant,Yes,0.01942,209,15652,0,0.01631,0,0.02212
2017,Tenant,No,0.98058,8391,15652,0,0.95873,0,1.00429
2018,Owner,Yes,0.02020,184,15435,0,0.01717,0,0.02397
2018,Owner,No,0.97980,6563,15435,0,0.95408,0,1.00446
2018,Tenant,Yes,0.02074,222,15435,0,0.01811,0,0.02370
2018,Tenant,No,0.97926,8466,15435,0,0.95776,0,1.00227
2019,Owner,Yes,0.01872,232,16118,0,0.01599,0,0.02239
2019,Owner,No,0.98128,7633,16118,0,0.95498,0,1.00640
2019,Tenant,Yes,0.02439,251,16118,0,0.02146,0,0.02814
2019,Tenant,No,0.97561,8002,16118,0,0.95117,0,1.00168
2020,Owner,Yes,0.02174,218,16275,0,0.01787,0,0.02581
2020,Owner,No,0.97826,6726,16275,0,0.95102,0,1.01126
2020,Tenant,Yes,0.02707,262,16275,0,0.02320,0,0.03118
2020,Tenant,No,0.97293,9069,16275,0,0.94807,0,1.00010
2021,Owner,Yes,0.02160,174,11067,0,0.01790,0,0.02660
2021,Owner,No,0.97840,4898,11067,0,0.94902,0,1.00547
2021,Tenant,Yes,0.02931,198,11067,0,0.02461,0,0.03439
2021,Tenant,No,0.97069,5797,11067,0,0.94197,0,1.00262
