year,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,Yes,0.009292885222606856,184,14301,0.009263384976035514,0.009322385469178197
2016,Owner,No,0.4529226471509159,6105,14301,0.452769603927143,0.4530756903746888
2016,Tenant,Yes,0.010646099525588051,171,14301,0.010614545932944062,0.010677653118232041
2016,Tenant,No,0.5271383681008891,7815,14301,0.5269848685636096,0.5272918676381686
2017,Owner,Yes,0.009548227154614938,204,17481,0.009518445957144076,0.0095780083520858
2017,Owner,No,0.45570074856558834,6848,17481,0.45554822994886873,0.45585326718230795
2017,Tenant,Yes,0.010386752184364237,209,17481,0.01035570396104444,0.010417800407684034
2017,Tenant,No,0.5243642720954326,8391,17481,0.5242113332174834,0.5245172109733818
2018,Owner,Yes,0.00945027460503738,184,17878,0.009420671252449421,0.009479877957625338
2018,Owner,No,0.4583642788241905,6563,17878,0.4582118245606319,0.4585167330877491
2018,Tenant,Yes,0.011036570612419973,222,17878,0.011004604653873854,0.011068536570966092
2018,Tenant,No,0.5211488759583522,8466,17878,0.5209960272753759,0.5213017246413286
2019,Owner,Yes,0.008769102296535627,232,18427,0.00874060523919926,0.008797599353871994
2019,Owner,No,0.4597837084716653,7633,18427,0.4596313748874685,0.459936042055862
2019,Tenant,Yes,0.012964442049646278,251,18427,0.01292986576322805,0.012999018336064505
2019,Tenant,No,0.5184827471821528,8002,18427,0.5183300228925929,0.5186354714717127
2020,Owner,Yes,0.010184445586098047,218,19329,0.01015353612860799,0.010215355043588104
2020,Owner,No,0.45829219084151984,6726,19329,0.45813880003671764,0.45844558164632204
2020,Tenant,Yes,0.014389709551049805,262,19329,0.014353046873602619,0.014426372228496992
2020,Tenant,No,0.5171336540213323,9069,19329,0.5169798171569903,0.5172874908856743
2021,Owner,Yes,0.010382734640020867,174,12563,0.010351691554100045,0.01041377772594169
2021,Owner,No,0.4703713320606156,4898,12563,0.47021847639428077,0.4705241877269504
2021,Tenant,Yes,0.015218989855436935,198,12563,0.015181497897223204,0.015256481813650666
2021,Tenant,No,0.5040269434439267,5797,12563,0.5038738236639202,0.5041800632239333
