year,rentown,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,No,0.9707425663857528,16419,0.9681647447118714,0.9733203880596343
2016,Owner,Yes,0.029257433614247097,16419,0.02667961194036571,0.03183525528812848
2016,Tenant,No,0.978587528174305,16419,0.9763733326914207,0.9808017236571894
2016,Tenant,Yes,0.021412471825694966,16419,0.019198276342810537,0.023626667308579395
2017,Owner,No,0.9710720363017583,18279,0.968642269964842,0.9735018026386746
2017,Owner,Yes,0.028927963698241632,18279,0.026498197361325342,0.031357730035157926
2017,Tenant,No,0.9756976744186047,18279,0.9734653289387056,0.9779300198985037
2017,Tenant,Yes,0.024302325581395348,18279,0.022069980101496352,0.026534671061294344
2018,Owner,No,0.9727286201274641,17878,0.970341105679603,0.9751161345753252
2018,Owner,Yes,0.02727137987253594,17878,0.02488386542467482,0.02965889432039706
2018,Tenant,No,0.9744475138121547,17878,0.9721344244466227,0.9767606031776866
2018,Tenant,Yes,0.025552486187845305,17878,0.023239396822313366,0.027865575553377243
2019,Owner,No,0.9705022250476796,18428,0.9680593015535192,0.97294514854184
2019,Owner,Yes,0.029497774952320407,18428,0.027054851458159952,0.03194069844648086
2019,Tenant,No,0.9695868169150612,18428,0.9671074473905268,0.9720661864395956
2019,Tenant,Yes,0.03041318308493881,18428,0.02793381356040435,0.03289255260947327
2020,Owner,No,0.9686059907834101,19329,0.9661476145739902,0.97106436699283
2020,Owner,Yes,0.031394009216589865,19329,0.02893563300716993,0.0338523854260098
2020,Tenant,No,0.9719215518165255,19329,0.969592637366602,0.9742504662664491
2020,Tenant,Yes,0.02807844818347444,19329,0.025749533733550902,0.030407362633397977
2021,Owner,No,0.9656940063091483,12568,0.9625118042311345,0.968876208387162
2021,Owner,Yes,0.03430599369085174,12568,0.031123791612837945,0.03748819576886553
2021,Tenant,No,0.9669724770642202,12568,0.9638480668909749,0.9700968872374655
2021,Tenant,Yes,0.03302752293577982,12568,0.029903112762534552,0.036151933109025085
