year,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,Yes,0.02011,184,14275,0.02004,0.02017
2016,Owner,No,0.97989,6105,14275,0.97983,0.97996
2016,Tenant,Yes,0.01980,171,14275,0.01974,0.01985
2016,Tenant,No,0.98020,7815,14275,0.98015,0.98026
2017,Owner,Yes,0.02052,204,15652,0.02046,0.02059
2017,Owner,No,0.97948,6848,15652,0.97941,0.97954
2017,Tenant,Yes,0.01942,209,15652,0.01937,0.01948
2017,Tenant,No,0.98058,8391,15652,0.98052,0.98063
2018,Owner,Yes,0.02020,184,15435,0.02014,0.02026
2018,Owner,No,0.97980,6563,15435,0.97974,0.97986
2018,Tenant,Yes,0.02074,222,15435,0.02068,0.02080
2018,Tenant,No,0.97926,8466,15435,0.97920,0.97932
2019,Owner,Yes,0.01872,232,16118,0.01865,0.01878
2019,Owner,No,0.98128,7633,16118,0.98122,0.98135
2019,Tenant,Yes,0.02439,251,16118,0.02433,0.02446
2019,Tenant,No,0.97561,8002,16118,0.97554,0.97567
2020,Owner,Yes,0.02174,218,16275,0.02167,0.02181
2020,Owner,No,0.97826,6726,16275,0.97819,0.97833
2020,Tenant,Yes,0.02707,262,16275,0.02700,0.02714
2020,Tenant,No,0.97293,9069,16275,0.97286,0.97300
2021,Owner,Yes,0.02160,174,11067,0.02153,0.02166
2021,Owner,No,0.97840,4898,11067,0.97834,0.97847
2021,Tenant,Yes,0.02931,198,11067,0.02924,0.02938
2021,Tenant,No,0.97069,5797,11067,0.97062,0.97076
