year,regtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,No,0.9719666167344319,16419,0.9694417052850732,0.9744915281837905
2016,Urban regions,Yes,0.028033383265568156,16419,0.025508471816209483,0.03055829471492683
2016,Rural regions,No,0.9811359026369169,16419,0.9790549350360482,0.9832168702377855
2016,Rural regions,Yes,0.018864097363083164,16419,0.016783129762214546,0.020945064963951782
2017,Urban regions,No,0.9711010971786834,18279,0.9686725152747692,0.9735296790825977
2017,Urban regions,Yes,0.028898902821316616,18279,0.026470320917402385,0.03132748472523085
2017,Rural regions,No,0.9783247612049963,18279,0.9762136878558691,0.9804358345541235
2017,Rural regions,Yes,0.021675238795003673,18279,0.01956416544587654,0.02378631214413081
2018,Urban regions,No,0.9719211822660099,17878,0.9694995871199374,0.9743427774120823
2018,Urban regions,Yes,0.02807881773399015,17878,0.025657222587917715,0.030500412880062583
2018,Rural regions,No,0.977105014191107,17878,0.9749125252311635,0.9792975031510505
2018,Rural regions,Yes,0.022894985808893095,17878,0.020702496848949627,0.025087474768836562
2019,Urban regions,No,0.9673342407155356,18428,0.9647676794912007,0.9699008019398706
2019,Urban regions,Yes,0.03266575928446432,18428,0.03009919806012938,0.035232320508799264
2019,Rural regions,No,0.9787511649580615,18428,0.9766689734157543,0.9808333565003686
2019,Rural regions,Yes,0.02124883504193849,18428,0.019166643499631313,0.02333102658424567
2020,Urban regions,No,0.9668125455871627,19329,0.9642872658853139,0.9693378252890115
2020,Urban regions,Yes,0.033187454412837346,19329,0.030662174710988564,0.035712734114686125
2020,Rural regions,No,0.9781420765027322,19329,0.9760807024755087,0.9802034505299557
2020,Rural regions,Yes,0.02185792349726776,19329,0.019796549470044222,0.023919297524491297
2021,Urban regions,No,0.9643628509719222,12568,0.961121734051961,0.9676039678918834
2021,Urban regions,Yes,0.035637149028077755,12568,0.03239603210811656,0.03887826594803895
2021,Rural regions,No,0.9705079191698526,12568,0.9675500753757759,0.9734657629639293
2021,Rural regions,Yes,0.02949208083014746,12568,0.026534237036070756,0.03244992462422416
