year,regtyp,hlc0180,proportion,n,lower_confidence,upper_confidence
2016,Staedtischer Raum,nein,0.6363126926309891,16419,0.6289543147745178,0.6436710704874604
2016,Laendlicher Raum,nein,0.33882039787055196,16419,0.3315805870609738,0.3460602086801301
2016,Staedtischer Raum,ja,0.018352479686186605,16419,0.01629939018161169,0.02040556919076152
2016,Laendlicher Raum,ja,0.006514429812272345,16419,0.005283872894075784,0.007744986730468906
2017,Staedtischer Raum,nein,0.6333375926399182,18279,0.6263515588616746,0.6403236264181618
2017,Laendlicher Raum,nein,0.34027600306670075,18279,0.33340726971534296,0.34714473641805854
2017,Staedtischer Raum,ja,0.01884743163812931,18279,0.01687603407296548,0.020818829203293143
2017,Laendlicher Raum,ja,0.007538972655251725,18279,0.006284986707562376,0.008792958602941074
2018,Staedtischer Raum,nein,0.6391318432134758,17878,0.6320919493196725,0.6461717371072792
2018,Laendlicher Raum,nein,0.3345643019112407,17878,0.32764775299966964,0.34148085082281177
2018,Staedtischer Raum,ja,0.0184645286686103,17878,0.01649111233939469,0.020437944997825908
2018,Laendlicher Raum,ja,0.007839326206673146,17878,0.006546539202719489,0.009132113210626803
2019,Staedtischer Raum,nein,0.6357421251038272,18428,0.6287940910396492,0.6426901591680052
2019,Laendlicher Raum,nein,0.3355057184844419,18428,0.32868841611304717,0.3423230208558366
2019,Staedtischer Raum,ja,0.021468276787425723,18428,0.019375595854228427,0.02356095772062302
2019,Laendlicher Raum,ja,0.007283879624305156,18428,0.006056126956018218,0.008511632292592095
2020,Staedtischer Raum,nein,0.6515514592933948,19329,0.6448341543503158,0.6582687642364737
2020,Laendlicher Raum,nein,0.31895545314900153,19329,0.312384866391232,0.3255260399067711
2020,Staedtischer Raum,ja,0.022365591397849462,19329,0.02028095742652742,0.024450225369171505
2020,Laendlicher Raum,ja,0.007127496159754224,19329,0.005941545513277398,0.00831344680623105
2021,Staedtischer Raum,nein,0.6453477868112014,12568,0.6369836479368344,0.6537119256855685
2021,Laendlicher Raum,nein,0.32104787714543814,12568,0.3128852969356209,0.3292104573552554
2021,Staedtischer Raum,ja,0.023848238482384824,12568,0.021180705428825976,0.026515771535943672
2021,Laendlicher Raum,ja,0.00975609756097561,12568,0.008037666393063653,0.011474528728887566
