year,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Urban regions,Yes,0.02277,262,14276,0,0.01943,0,0.02555
2016,Urban regions,No,0.97723,9084,14276,0,0.95978,0,1.00113
2016,Rural regions,Yes,0.01385,93,14276,0,0.01076,0,0.01737
2016,Rural regions,No,0.98615,4837,14276,0,0.95044,0,1.01919
2017,Urban regions,Yes,0.02182,295,15652,0,0.01911,0,0.02480
2017,Urban regions,No,0.97818,9913,15652,0,0.95687,0,0.99721
2017,Rural regions,Yes,0.01573,118,15652,0,0.01308,0,0.01963
2017,Rural regions,No,0.98427,5326,15652,0,0.95284,0,1.01219
2018,Urban regions,Yes,0.02281,285,15435,0,0.02009,0,0.02583
2018,Urban regions,No,0.97719,9865,15435,0,0.95508,0,0.99894
2018,Rural regions,Yes,0.01534,121,15435,0,0.01334,0,0.01793
2018,Rural regions,No,0.98466,5164,15435,0,0.95724,0,1.01671
2019,Urban regions,Yes,0.02482,336,15651,0,0.02204,0,0.02836
2019,Urban regions,No,0.97518,9950,15651,0,0.94798,0,1.00015
2019,Rural regions,Yes,0.01222,114,15651,0,0.00979,0,0.01518
2019,Rural regions,No,0.98778,5251,15651,0,0.95996,0,1.01701
2020,Urban regions,Yes,0.02786,364,16275,0,0.02399,0,0.03141
2020,Urban regions,No,0.97214,10604,16275,0,0.94842,0,1.00081
2020,Rural regions,Yes,0.01734,116,16275,0,0.01381,0,0.02147
2020,Rural regions,No,0.98266,5191,16275,0,0.95128,0,1.01597
2021,Urban regions,Yes,0.02722,264,11070,0,0.02268,0,0.03160
2021,Urban regions,No,0.97278,7144,11070,0,0.94883,0,0.99528
2021,Rural regions,Yes,0.02209,108,11070,0,0.01759,0,0.02683
2021,Rural regions,No,0.97791,3554,11070,0,0.93266,0,1.01703
