year,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Yes,0.02277,262,14276,0.02271,0.02282
2016,Urban regions,No,0.97723,9084,14276,0.97718,0.97729
2016,Rural regions,Yes,0.01385,93,14276,0.01379,0.01391
2016,Rural regions,No,0.98615,4837,14276,0.98609,0.98621
2017,Urban regions,Yes,0.02182,295,15652,0.02177,0.02188
2017,Urban regions,No,0.97818,9913,15652,0.97812,0.97823
2017,Rural regions,Yes,0.01573,118,15652,0.01567,0.01580
2017,Rural regions,No,0.98427,5326,15652,0.98420,0.98433
2018,Urban regions,Yes,0.02281,285,15435,0.02276,0.02287
2018,Urban regions,No,0.97719,9865,15435,0.97713,0.97724
2018,Rural regions,Yes,0.01534,121,15435,0.01528,0.01541
2018,Rural regions,No,0.98466,5164,15435,0.98459,0.98472
2019,Urban regions,Yes,0.02482,336,15651,0.02476,0.02487
2019,Urban regions,No,0.97518,9950,15651,0.97513,0.97524
2019,Rural regions,Yes,0.01222,114,15651,0.01216,0.01228
2019,Rural regions,No,0.98778,5251,15651,0.98772,0.98784
2020,Urban regions,Yes,0.02786,364,16275,0.02780,0.02792
2020,Urban regions,No,0.97214,10604,16275,0.97208,0.97220
2020,Rural regions,Yes,0.01734,116,16275,0.01727,0.01741
2020,Rural regions,No,0.98266,5191,16275,0.98259,0.98273
2021,Urban regions,Yes,0.02722,264,11070,0.02716,0.02728
2021,Urban regions,No,0.97278,7144,11070,0.97272,0.97284
2021,Rural regions,Yes,0.02209,108,11070,0.02201,0.02217
2021,Rural regions,No,0.97791,3554,11070,0.97783,0.97799
