"hlc0180","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Laendlicher Raum","281","0.0153481889485843","0.0132151800641637","0.0174811978330049"
"ja","2016","Staedtischer Raum","771","0.0263092182689026","0.0242827820608255","0.0283356544769797"
"nein","2016","Laendlicher Raum","12479","0.984651811051416","0.982518802166995","0.986784819935836"
"nein","2016","Staedtischer Raum","23193","0.973690781731097","0.97166434552302","0.975717217939174"
"ja","2017","Laendlicher Raum","333","0.0195607167608252","0.0172501885154137","0.0218712450062366"
"ja","2017","Staedtischer Raum","829","0.0248897043789421","0.0229860405505398","0.0267933682073445"
"nein","2017","Laendlicher Raum","13467","0.980439283239175","0.978128754993763","0.982749811484586"
"nein","2017","Staedtischer Raum","24898","0.975110295621058","0.973206631792655","0.97701395944946"
"ja","2018","Laendlicher Raum","333","0.0178028183334125","0.015546568871712","0.0200590677951129"
"ja","2018","Staedtischer Raum","745","0.0252211109838016","0.0232817058236716","0.0271605161439316"
"nein","2018","Laendlicher Raum","12862","0.982197181666588","0.979940932204887","0.984453431128288"
"nein","2018","Staedtischer Raum","24364","0.974778889016198","0.972839483856068","0.976718294176328"
"ja","2019","Laendlicher Raum","343","0.0143375104289592","0.0123222456948823","0.0163527751630361"
"ja","2019","Staedtischer Raum","957","0.0305108143187066","0.0283915446894509","0.0326300839479623"
"nein","2019","Laendlicher Raum","13024","0.985662489571041","0.983647224836964","0.987677754305118"
"nein","2019","Staedtischer Raum","24343","0.969489185681293","0.967369916052038","0.971608455310549"
"ja","2020","Laendlicher Raum","337","0.022673801257674","0.0201200719524249","0.0252275305629231"
"ja","2020","Staedtischer Raum","956","0.0319178455659935","0.0297674172626978","0.0340682738692892"
"nein","2020","Laendlicher Raum","12716","0.977326198742326","0.974772469437077","0.979879928047575"
"nein","2020","Staedtischer Raum","24712","0.968082154434006","0.965931726130711","0.970232582737302"
