"hlc0180","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Laendlicher Raum","281","","",""
"ja","2016","Staedtischer Raum","771","0.0263092182689026","0.0242827820608255","0.0283356544769797"
"nein","2016","Laendlicher Raum","12479","","",""
"nein","2016","Staedtischer Raum","23193","","",""
"ja","2017","Laendlicher Raum","333","0.0195607167608252","0.0172501885154137","0.0218712450062366"
"ja","2017","Staedtischer Raum","829","0.0248897043789421","0.0229860405505398","0.0267933682073445"
"nein","2017","Laendlicher Raum","13467","","",""
"nein","2017","Staedtischer Raum","24898","","",""
"ja","2018","Laendlicher Raum","333","0.0178028183334125","0.015546568871712","0.0200590677951129"
"ja","2018","Staedtischer Raum","745","0.0252211109838016","0.0232817058236716","0.0271605161439316"
"nein","2018","Laendlicher Raum","12862","","",""
"nein","2018","Staedtischer Raum","24364","","",""
"ja","2019","Laendlicher Raum","343","0.0143375104289592","0.0123222456948823","0.0163527751630361"
"ja","2019","Staedtischer Raum","957","0.0305108143187066","0.0283915446894509","0.0326300839479623"
"nein","2019","Laendlicher Raum","13024","","",""
"nein","2019","Staedtischer Raum","24343","","",""
"ja","2020","Laendlicher Raum","337","0.022673801257674","0.0201200719524249","0.0252275305629231"
"ja","2020","Staedtischer Raum","956","0.0319178455659935","0.0297674172626978","0.0340682738692892"
"nein","2020","Laendlicher Raum","12716","","",""
"nein","2020","Staedtischer Raum","24712","","",""
