year,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Yes,0.015545883305779204,262,16419,0.015507849030813705,0.015583917580744703
2016,Urban regions,No,0.6673246823514406,9084,16419,0.6671798223167769,0.6674695423861043
2016,Rural regions,Yes,0.00439236522866658,93,16419,0.004372034027754277,0.0044126964295788836
2016,Rural regions,No,0.3127370691141137,4837,16419,0.3125945343368902,0.3128796038913372
2017,Urban regions,Yes,0.015057369029919382,295,18279,0.015020074586250565,0.0150946634735882
2017,Urban regions,No,0.6749373320583067,9913,18279,0.6747938890478608,0.6750807750687527
2017,Rural regions,Yes,0.004877610309059791,118,18279,0.004856274657159073,0.004898945960960509
2017,Rural regions,No,0.30512768860271416,5326,18279,0.3049866761615048,0.3052687010439235
2018,Urban regions,Yes,0.015711907113028677,285,17878,0.01567385698609959,0.015749957239957764
2018,Urban regions,No,0.6730715330583077,9865,17878,0.6729280047642138,0.6732150613524016
2018,Rural regions,Yes,0.004774938104428672,121,17878,0.00475384574964177,0.004796030459215573
2018,Rural regions,No,0.3064416217242349,5164,17878,0.3063005643062678,0.306582679142202
2019,Urban regions,Yes,0.017050439515186755,336,17961,0.017010499782183747,0.017090379248189763
2019,Urban regions,No,0.670036508138917,9950,17961,0.6698914460488772,0.6701815702289569
2019,Rural regions,Yes,0.0038240437866457282,114,17961,0.003805002284432109,0.0038430852888593475
2019,Rural regions,No,0.30908900855925064,5251,17961,0.3089464397299939,0.3092315773885074
2020,Urban regions,Yes,0.019160719470751698,364,19329,0.019118515784995394,0.019202923156508
2020,Urban regions,No,0.6686544352080878,10604,19329,0.6685095289989617,0.6687993414172139
2020,Rural regions,Yes,0.005413435666396156,116,19329,0.005390846337254058,0.005436024995538253
2020,Rural regions,No,0.3067714096547644,5191,19329,0.30662944140663395,0.30691337790289486
2021,Urban regions,Yes,0.018603263027084222,264,12567,0.018561886144544616,0.01864463990962383
2021,Urban regions,No,0.6648200331637448,7144,12567,0.6646754785445153,0.6649645877829744
2021,Rural regions,Yes,0.0069943966534776626,108,12567,0.006968875994939729,0.007019917312015596
2021,Rural regions,No,0.3095823071556932,3554,12567,0.30944073269342365,0.3097238816179627
