"hlc0180","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Ländlicher Raum","93","0.0138808759173711","0.0106183216574189","0.0171434301773232"
"ja","2016","Städtischer Raum","262","0.0227018995053241","0.0196804711874086","0.0257233278232396"
"nein","2016","Ländlicher Raum","4847","0.986119124082629","0.982856569822677","0.989381678342581"
"nein","2016","Städtischer Raum","9074","0.977298100494676","0.97427667217676","0.980319528812591"
"ja","2017","Ländlicher Raum","119","0.0156638694059462","0.0123705546292758","0.0189571841826166"
"ja","2017","Städtischer Raum","294","0.0217799720465205","0.0189460583227129","0.0246138857703281"
"nein","2017","Ländlicher Raum","5342","0.984336130594054","0.981042815817383","0.987629445370724"
"nein","2017","Städtischer Raum","9897","0.97822002795348","0.975386114229672","0.981053941677287"
"ja","2018","Ländlicher Raum","121","0.0154087560434875","0.0120923865956004","0.0187251254913747"
"ja","2018","Städtischer Raum","285","0.0227245066070283","0.0198233543252389","0.0256256588888177"
"nein","2018","Ländlicher Raum","5178","0.984591243956513","0.981274874508625","0.9879076134044"
"nein","2018","Städtischer Raum","9851","0.977275493392972","0.974374341111182","0.980176645674761"
"ja","2019","Ländlicher Raum","116","0.0123640400746369","0.00941724829117662","0.0153108318580973"
"ja","2019","Städtischer Raum","338","0.024980086496474","0.02196688756521","0.027993285427738"
"nein","2019","Ländlicher Raum","5286","0.987635959925363","0.984689168141903","0.990582751708823"
"nein","2019","Städtischer Raum","9967","0.975019913503526","0.972006714572262","0.97803311243479"
"ja","2020","Ländlicher Raum","118","0.0172897015356167","0.0138040289493988","0.0207753741218347"
"ja","2020","Städtischer Raum","364","0.0277478786750373","0.0246777624464381","0.0308179949036364"
"nein","2020","Ländlicher Raum","5254","0.982710298464383","0.979224625878165","0.986195971050601"
"nein","2020","Städtischer Raum","10631","0.972252121324963","0.969182005096364","0.975322237553562"
