,Unnamed: 0,year,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Urban regions,Yes,0.02277,262,14276,0.01943,0.02555
1,1,2016,Urban regions,No,0.97723,9084,14276,0.95978,1.00113
2,2,2016,Rural regions,Yes,0.01385,93,14276,0.01076,0.01737
3,3,2016,Rural regions,No,0.98615,4837,14276,0.95044,1.01919
4,4,2017,Urban regions,Yes,0.02182,295,15652,0.01911,0.0248
5,5,2017,Urban regions,No,0.97818,9913,15652,0.95687,0.99721
6,6,2017,Rural regions,Yes,0.01573,118,15652,0.01308,0.01963
7,7,2017,Rural regions,No,0.98427,5326,15652,0.95284,1.01219
8,8,2018,Urban regions,Yes,0.02281,285,15435,0.02009,0.02583
9,9,2018,Urban regions,No,0.97719,9865,15435,0.95508,0.99894
10,10,2018,Rural regions,Yes,0.01534,121,15435,0.01334,0.01793
11,11,2018,Rural regions,No,0.98466,5164,15435,0.95724,1.01671
12,12,2019,Urban regions,Yes,0.02482,336,15651,0.02204,0.02836
13,13,2019,Urban regions,No,0.97518,9950,15651,0.94798,1.00015
14,14,2019,Rural regions,Yes,0.01222,114,15651,0.00979,0.01518
15,15,2019,Rural regions,No,0.98778,5251,15651,0.95996,1.01701
16,16,2020,Urban regions,Yes,0.02786,364,16275,0.02399,0.03141
17,17,2020,Urban regions,No,0.97214,10604,16275,0.94842,1.00081
18,18,2020,Rural regions,Yes,0.01734,116,16275,0.01381,0.02147
19,19,2020,Rural regions,No,0.98266,5191,16275,0.95128,1.01597
20,20,2021,Urban regions,Yes,0.02722,264,11070,0.02268,0.0316
21,21,2021,Urban regions,No,0.97278,7144,11070,0.94883,0.99528
22,22,2021,Rural regions,Yes,0.02209,108,11070,0.01759,0.02683
23,23,2021,Rural regions,No,0.97791,3554,11070,0.93266,1.01703
