,Unnamed: 0,year,quintil_oecd_hh,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,West,No,1.0,2225,14186,0.94402,1.06298
1,1,2016,1st Quintile,East,No,1.0,803,14186,0.92567,1.07402
2,2,2016,2nd Quintile,West,Yes,0.01307,38,14186,0.00864,0.01826
3,3,2016,2nd Quintile,West,No,0.98693,2246,14186,0.94154,1.03469
4,4,2016,2nd Quintile,East,No,1.0,791,14186,0.93228,1.076
5,5,2016,3rd Quintile,West,Yes,0.01842,62,14186,0.01373,0.02351
6,6,2016,3rd Quintile,West,No,0.98158,2012,14186,0.93504,1.02974
7,7,2016,3rd Quintile,East,No,1.0,663,14186,0.93106,1.07593
8,8,2016,4th Quintile,West,Yes,0.01744,73,14186,0.01297,0.02223
9,9,2016,4th Quintile,West,No,0.98256,2138,14186,0.94914,1.0333
10,10,2016,4th Quintile,East,No,1.0,430,14186,0.88947,1.1079
11,11,2016,5th Quintile,West,Yes,0.03997,96,14186,0.03169,0.04954
12,12,2016,5th Quintile,West,No,0.96003,2291,14186,0.91948,1.00836
13,13,2016,5th Quintile,East,No,1.0,318,14186,0.88259,1.13613
14,14,2017,1st Quintile,West,Yes,0.0119,32,15565,0.00704,0.01685
15,15,2017,1st Quintile,West,No,0.9881,2288,15565,0.94845,1.03538
16,16,2017,1st Quintile,East,No,1.0,845,15565,0.91204,1.06514
17,17,2017,2nd Quintile,West,Yes,0.01643,48,15565,0.01098,0.02358
18,18,2017,2nd Quintile,West,No,0.98357,2305,15565,0.9381,1.02566
19,19,2017,2nd Quintile,East,No,1.0,872,15565,0.93767,1.07017
20,20,2017,3rd Quintile,West,Yes,0.01711,63,15565,0.01359,0.02116
21,21,2017,3rd Quintile,West,No,0.98289,2275,15565,0.94583,1.0262
22,22,2017,3rd Quintile,East,No,1.0,722,15565,0.92278,1.08077
23,23,2017,4th Quintile,West,Yes,0.02131,80,15565,0.0155,0.02665
24,24,2017,4th Quintile,West,No,0.97869,2422,15565,0.92987,1.01678
25,25,2017,4th Quintile,East,No,1.0,517,15565,0.91094,1.09349
26,26,2017,5th Quintile,West,Yes,0.03006,106,15565,0.02397,0.03846
27,27,2017,5th Quintile,West,No,0.96994,2617,15565,0.93622,1.00334
28,28,2017,5th Quintile,East,No,1.0,373,15565,0.90177,1.08677
29,29,2018,1st Quintile,West,Yes,0.0155,39,15351,0.0105,0.02147
30,30,2018,1st Quintile,West,No,0.9845,2297,15351,0.94549,1.02712
31,31,2018,1st Quintile,East,No,1.0,912,15351,0.90843,1.0847
32,32,2018,2nd Quintile,West,Yes,0.01198,48,15351,0.00786,0.01656
33,33,2018,2nd Quintile,West,No,0.98802,2364,15351,0.94827,1.02651
34,34,2018,2nd Quintile,East,No,1.0,949,15351,0.94357,1.06
35,35,2018,3rd Quintile,West,Yes,0.01986,61,15351,0.01416,0.02564
36,36,2018,3rd Quintile,West,No,0.98014,2162,15351,0.94151,1.02866
37,37,2018,3rd Quintile,East,No,1.0,672,15351,0.92324,1.07904
38,38,2018,4th Quintile,West,Yes,0.02894,79,15351,0.0235,0.03478
39,39,2018,4th Quintile,West,No,0.97106,2305,15351,0.92717,1.00302
40,40,2018,4th Quintile,East,No,1.0,467,15351,0.90551,1.09207
41,41,2018,5th Quintile,West,Yes,0.02595,100,15351,0.02151,0.03069
42,42,2018,5th Quintile,West,No,0.97405,2549,15351,0.9338,1.01231
43,43,2018,5th Quintile,East,No,1.0,347,15351,0.89145,1.10059
44,44,2019,1st Quintile,West,Yes,0.0163,56,15961,0.01149,0.02141
45,45,2019,1st Quintile,West,No,0.9837,2047,15961,0.93579,1.02967
46,46,2019,1st Quintile,East,No,1.0,792,15961,0.92623,1.08088
47,47,2019,2nd Quintile,West,Yes,0.01988,52,15961,0.01509,0.02537
48,48,2019,2nd Quintile,West,No,0.98012,2096,15961,0.92801,1.02038
49,49,2019,2nd Quintile,East,No,1.0,807,15961,0.91985,1.08107
50,50,2019,3rd Quintile,West,Yes,0.02549,71,15961,0.0184,0.03331
51,51,2019,3rd Quintile,West,No,0.97451,2110,15961,0.92887,1.01975
