year,quintil_oecd_hh,sampreg,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,West,No,0.9899082568807339,16419,0.9883794124804048,0.991437101281063
2016,,West,Yes,0.010091743119266056,16419,0.008562898718937013,0.011620587519595098
2016,,East,No,0.990521327014218,16419,0.98903918982175,0.9920034642066861
2016,,East,Yes,0.009478672985781991,16419,0.007996535793313966,0.010960810178250017
2016,,West,No,0.9898167006109979,16419,0.9882810077526899,0.9913523934693059
2016,,West,Yes,0.010183299389002037,16419,0.008647606530694065,0.011718992247310009
2016,,East,No,0.9878542510121457,16419,0.9861787630682028,0.9895297389560886
2016,,East,Yes,0.012145748987854251,16419,0.01047026104391134,0.013821236931797163
2016,,West,No,0.982060481804203,16419,0.9800301957800914,0.9840907678283146
2016,,West,Yes,0.017939518195797026,16419,0.015909232171685467,0.019969804219908585
2016,,East,No,0.975609756097561,16419,0.9732502078677392,0.9779693043273827
2016,,East,Yes,0.024390243902439025,16419,0.022030695672617256,0.026749792132260794
2016,,West,No,0.9701877070298123,16419,0.9675863000934506,0.972789113966174
2016,,West,Yes,0.02981229297018771,16419,0.027210886033826008,0.03241369990654941
2016,,East,No,0.984375,16419,0.9824779751468574,0.9862720248531426
2016,,East,Yes,0.015625,16419,0.013727975146857446,0.017522024853142554
2016,,West,No,0.9622451547948654,16419,0.959329662262267,0.9651606473274638
2016,,West,Yes,0.03775484520513466,16419,0.03483935267253632,0.040670337737733
2016,,East,No,0.9630818619582665,16419,0.9601976032239411,0.9659661206925919
2016,,East,Yes,0.03691813804173355,16419,0.034033879307408116,0.039802396776058985
2017,,West,No,0.986444212721585,18279,0.9847678094793056,0.9881206159638644
2017,,West,Yes,0.013555787278415016,18279,0.011879384036135674,0.015232190520694359
2017,,East,No,0.9813829787234043,18279,0.9794234383626444,0.9833425190841641
2017,,East,Yes,0.018617021276595744,18279,0.016657480915835913,0.020576561637355575
2017,,West,No,0.9853351955307262,18279,0.9835925462506628,0.9870778448107896
2017,,West,Yes,0.014664804469273743,18279,0.01292215518921037,0.016407453749337116
2017,,East,No,0.9822834645669292,18279,0.9803710252208798,0.9841959039129785
2017,,East,Yes,0.017716535433070866,18279,0.015804096087021498,0.019628974779120234
2017,,West,No,0.9803825404610103,18279,0.9783720638648155,0.982393017057205
2017,,West,Yes,0.0196174595389897,18279,0.017606982942794905,0.021627936135184496
2017,,East,No,0.9790575916230366,18279,0.976981735322098,0.9811334479239753
2017,,East,Yes,0.020942408376963352,18279,0.018866552076024654,0.02301826467790205
2017,,West,No,0.9744694960212201,18279,0.9721828777291496,0.9767561143132907
2017,,West,Yes,0.02553050397877984,18279,0.023243885686709313,0.02781712227085037
2017,,East,No,0.9800420168067226,18279,0.9780145183659216,0.9820695152475237
2017,,East,Yes,0.01995798319327731,18279,0.017930484752476203,0.021985481634078416
2017,,West,No,0.962839248434238,18279,0.9600970492836031,0.9655814475848729
2017,,West,Yes,0.037160751565762005,18279,0.03441855241512706,0.03990295071639695
2017,,East,No,0.9605911330049262,18279,0.9577705030342835,0.9634117629755689
2017,,East,Yes,0.03940886699507389,18279,0.03658823702443118,0.0422294969657166
2018,,West,No,0.9841605068637803,17878,0.9823302998657971,0.9859907138617635
2018,,West,Yes,0.01583949313621964,17878,0.014009286138236437,0.017669700134202843
2018,,East,No,0.990521327014218,17878,0.9891009543991237,0.9919416996293123
2018,,East,Yes,0.009478672985781991,17878,0.008058300370687705,0.010899045600876277
