year,quintil_oecd_hh,sampreg,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,No,0.9897686832740213,16419,0.9882294113830208,0.9913079551650219
2016,1st Quintile,West,Yes,0.010231316725978648,16419,0.008692044834978088,0.011770588616979208
2016,1st Quintile,East,No,0.9889162561576355,16419,0.9873148344246613,0.9905176778906096
2016,1st Quintile,East,Yes,0.011083743842364532,16419,0.00948232210939032,0.012685165575338745
2016,2nd Quintile,West,No,0.9833625218914186,16419,0.9814060063833816,0.9853190373994556
2016,2nd Quintile,West,Yes,0.016637478108581436,16419,0.014680962600544386,0.018593993616618485
2016,2nd Quintile,East,No,0.9777503090234858,16419,0.9754942072204158,0.9800064108265558
2016,2nd Quintile,East,Yes,0.022249690976514216,16419,0.019993589173444244,0.024505792779584187
2016,3rd Quintile,West,No,0.970106075216972,16419,0.9675012187317005,0.9727109317022435
2016,3rd Quintile,West,Yes,0.029893924783027964,16419,0.027289068297756403,0.032498781268299526
2016,3rd Quintile,East,No,0.983679525222552,16419,0.9817414263443748,0.9856176241007292
2016,3rd Quintile,East,Yes,0.016320474777448073,16419,0.014382375899270819,0.018258573655625325
2016,4th Quintile,West,No,0.9669832654907282,16419,0.9642501419812574,0.9697163890001991
2016,4th Quintile,West,Yes,0.033016734509271825,16419,0.030283610999800963,0.03574985801874268
2016,4th Quintile,East,No,0.9684684684684685,16419,0.965795474397494,0.9711414625394429
2016,4th Quintile,East,Yes,0.03153153153153153,16419,0.028858537460557106,0.034204525602505954
2016,5th Quintile,West,No,0.9597821533305404,16419,0.9567769181652047,0.9627873884958761
2016,5th Quintile,West,Yes,0.04021784666945957,16419,0.03721261150412386,0.043223081834795285
2016,5th Quintile,East,No,0.9665653495440729,16419,0.9638155772960654,0.9693151217920805
2016,5th Quintile,East,Yes,0.03343465045592705,16419,0.030684878207919524,0.03618442270393458
2017,1st Quintile,West,No,0.9862068965517241,18279,0.984516086312132,0.9878977067913162
2017,1st Quintile,West,Yes,0.013793103448275862,18279,0.012102293208683775,0.015483913687867949
2017,1st Quintile,East,No,0.9825581395348837,18279,0.9806603179241498,0.9844559611456176
2017,1st Quintile,East,Yes,0.01744186046511628,18279,0.015544038854382387,0.01933968207585017
2017,2nd Quintile,West,No,0.9796005099872503,18279,0.9775511700136564,0.9816498499608443
2017,2nd Quintile,West,Yes,0.020399490012749683,18279,0.018350150039155768,0.022448829986343597
2017,2nd Quintile,East,No,0.978675645342312,18279,0.9765813535348398,0.9807699371497842
2017,2nd Quintile,East,Yes,0.02132435465768799,18279,0.019230062850215793,0.02341864646516019
2017,3rd Quintile,West,No,0.9730538922155688,18279,0.9707064423634497,0.9754013420676879
2017,3rd Quintile,West,Yes,0.02694610778443114,18279,0.024598657932311994,0.029293557636550283
2017,3rd Quintile,East,No,0.984993178717599,18279,0.9832306312510354,0.9867557261841625
2017,3rd Quintile,East,Yes,0.015006821282401092,18279,0.01324427381583756,0.016769368748964623
2017,4th Quintile,West,No,0.9680255795363709,18279,0.9654750837376734,0.9705760753350684
2017,4th Quintile,West,Yes,0.0319744204636291,18279,0.02942392466493161,0.03452491626232659
2017,4th Quintile,East,No,0.955637707948244,18279,0.9526527825439443,0.9586226333525437
2017,4th Quintile,East,Yes,0.04436229205175601,18279,0.04137736664745626,0.04734721745605575
2017,5th Quintile,West,No,0.9610723466764598,18279,0.9582682885791054,0.9638764047738142
2017,5th Quintile,West,Yes,0.038927653323540215,18279,0.03612359522618584,0.04173171142089459
2017,5th Quintile,East,No,0.9638242894056848,18279,0.961117295215621,0.9665312835957486
2017,5th Quintile,East,Yes,0.03617571059431524,18279,0.03346871640425147,0.03888270478437902
2018,1st Quintile,West,No,0.983304794520548,17878,0.9814266173058428,0.9851829717352532
2018,1st Quintile,West,Yes,0.016695205479452056,17878,0.014817028264746837,0.018573382694157273
2018,1st Quintile,East,No,0.9880823401950163,17878,0.9864916387865909,0.9896730416034417
2018,1st Quintile,East,Yes,0.011917659804983749,17878,0.01032695839655828,0.013508361213409217
2018,2nd Quintile,West,No,0.9800995024875622,17878,0.9780522865389787,0.9821467184361456
2018,2nd Quintile,West,Yes,0.01990049751243781,17878,0.017853281563854302,0.02194771346102132
2018,2nd Quintile,East,No,0.9854620976116303,17878,0.9837075407724996,0.987216654450761
2018,2nd Quintile,East,Yes,0.014537902388369679,17878,0.012783345549238982,0.016292459227500375
2018,3rd Quintile,West,No,0.9725596041385515,17878,0.9701649108088211,0.9749542974682819
2018,3rd Quintile,West,Yes,0.027440395861448492,17878,0.025045702531718086,0.029835089191178898
2018,3rd Quintile,East,No,0.9669064748201439,17878,0.9642843077758019,0.969528641864486
2018,3rd Quintile,East,Yes,0.033093525179856115,17878,0.030471358135514062,0.03571569222419817
2018,4th Quintile,West,No,0.9668624161073825,17878,0.9642385639286662,0.9694862682860989
2018,4th Quintile,West,Yes,0.03313758389261745,17878,0.030513731713901197,0.0357614360713337
2018,4th Quintile,East,No,0.9688796680497925,17878,0.9663342821355904,0.9714250539639947
2018,4th Quintile,East,Yes,0.03112033195020747,17878,0.02857494603600532,0.03366571786440962
2018,5th Quintile,West,No,0.9622499056247641,17878,0.9594560782761238,0.9650437329734044
2018,5th Quintile,West,Yes,0.03775009437523594,17878,0.0349562670265956,0.040543921723876275
2018,5th Quintile,East,No,0.9559228650137741,17878,0.952913916832577,0.9589318131949712
2018,5th Quintile,East,Yes,0.0440771349862259,17878,0.04106818680502879,0.047086083167423
2019,1st Quintile,West,No,0.9733713742272944,18428,0.9710468684403429,0.9756958800142458
2019,1st Quintile,West,Yes,0.02662862577270566,18428,0.02430411998575418,0.02895313155965714
2019,1st Quintile,East,No,0.99,18428,0.9885634042844846,0.9914365957155153
2019,1st Quintile,East,Yes,0.01,18428,0.008563404284484601,0.0114365957155154
2019,2nd Quintile,West,No,0.9757914338919925,18428,0.9735723178982171,0.978010549885768
2019,2nd Quintile,West,Yes,0.024208566108007448,18428,0.021989450114231958,0.026427682101782937
2019,2nd Quintile,East,No,0.9699519230769231,18428,0.9674870167760783,0.972416829377768
2019,2nd Quintile,East,Yes,0.030048076923076924,18428,0.027583170622232107,0.032512983223921745
2019,3rd Quintile,West,No,0.9674461256304447,18428,0.9648838154270571,0.9700084358338323
2019,3rd Quintile,West,Yes,0.03255387436955525,18428,0.02999156416616764,0.03511618457294286
2019,3rd Quintile,East,No,0.9752066115702479,18428,0.9729615242852577,0.9774516988552381
2019,3rd Quintile,East,Yes,0.024793388429752067,18428,0.022548301144761845,0.02703847571474229
2019,4th Quintile,West,No,0.9660033167495854,18428,0.9633867937728691,0.9686198397263017
2019,4th Quintile,West,Yes,0.03399668325041459,18428,0.0313801602736983,0.036613206227130886
2019,4th Quintile,East,No,0.9666666666666667,18428,0.9640749070789709,0.9692584262543624
2019,4th Quintile,East,Yes,0.03333333333333333,18428,0.030741573745637574,0.03592509292102909
2019,5th Quintile,West,No,0.9657742202594535,18428,0.9631492073149052,0.9683992332040018
2019,5th Quintile,West,Yes,0.03422577974054651,18428,0.03160076679599816,0.03685079268509486
2019,5th Quintile,East,No,0.9679767103347889,18428,0.9654346702440465,0.9705187504255314
2019,5th Quintile,East,Yes,0.03202328966521106,18428,0.0294812495744686,0.03456532975595353
2020,1st Quintile,West,No,0.9787234042553191,19329,0.9766890225755581,0.9807577859350801
2020,1st Quintile,West,Yes,0.02127659574468085,19329,0.019242214064919848,0.023310977424441853
2020,1st Quintile,East,No,0.9815724815724816,19329,0.9796764481325863,0.9834685150123769
2020,1st Quintile,East,Yes,0.018427518427518427,19329,0.016531484987623107,0.020323551867413747
2020,2nd Quintile,West,No,0.9795249795249795,19329,0.9775284703582708,0.9815214886916882
2020,2nd Quintile,West,Yes,0.020475020475020474,19329,0.018478511308311792,0.022471529641729156
2020,2nd Quintile,East,No,0.9800703399765534,19329,0.9781000509136973,0.9820406290394094
2020,2nd Quintile,East,Yes,0.01992966002344666,19329,0.01795937096059065,0.02189994908630267
2020,3rd Quintile,West,No,0.9698848538529672,19329,0.967475481322972,0.9722942263829624
2020,3rd Quintile,West,Yes,0.030115146147032774,19329,0.02770577361703759,0.03252451867702796
2020,3rd Quintile,East,No,0.9706314243759178,19329,0.9682511885152966,0.973011660236539
2020,3rd Quintile,East,Yes,0.02936857562408223,19329,0.02698833976346109,0.03174881148470337
2020,4th Quintile,West,No,0.9647160068846816,19329,0.9621150090842656,0.9673170046850976
2020,4th Quintile,West,Yes,0.035283993115318414,19329,0.03268299531490242,0.037884990915734405
2020,4th Quintile,East,No,0.9704142011834319,19329,0.9680254462340445,0.9728029561328193
2020,4th Quintile,East,Yes,0.029585798816568046,19329,0.02719704386718061,0.03197455376595548
2020,5th Quintile,West,No,0.9577911774039988,19329,0.954956599395908,0.9606257554120895
2020,5th Quintile,West,Yes,0.04220882259600127,19329,0.03937424458791056,0.045043400604091975
2020,5th Quintile,East,No,0.9606164383561644,19329,0.9578743346241263,0.9633585420882025
2020,5th Quintile,East,Yes,0.039383561643835614,19329,0.03664145791179757,0.04212566537587366
2021,1st Quintile,West,No,0.9725130890052356,12568,0.9696546187260804,0.9753715592843908
2021,1st Quintile,West,Yes,0.0274869109947644,12568,0.024628440715609184,0.030345381273919614
2021,1st Quintile,East,No,0.9739776951672863,12568,0.9711943288265731,0.9767610615079995
2021,1st Quintile,East,Yes,0.026022304832713755,12568,0.023238938492000587,0.028805671173426924
2021,2nd Quintile,West,No,0.9725856697819315,12568,0.9697308694513606,0.9754404701125025
2021,2nd Quintile,West,Yes,0.027414330218068536,12568,0.02455952988749755,0.03026913054863952
2021,2nd Quintile,East,No,0.9848484848484849,12568,0.9827128070737824,0.9869841626231873
2021,2nd Quintile,East,Yes,0.015151515151515152,12568,0.013015837376812656,0.017287192926217648
2021,3rd Quintile,West,No,0.9666238767650834,12568,0.9634835872456943,0.9697641662844726
2021,3rd Quintile,West,Yes,0.03337612323491656,12568,0.03023583371552745,0.03651641275430567
2021,3rd Quintile,East,No,0.9652173913043478,12568,0.9620139510394144,0.9684208315692812
2021,3rd Quintile,East,Yes,0.034782608695652174,12568,0.03157916843071887,0.03798604896058548
2021,4th Quintile,West,No,0.9595545134818289,12568,0.9561102779433541,0.9629987490203036
2021,4th Quintile,West,Yes,0.04044548651817116,12568,0.037001250979696386,0.04388972205664594
2021,4th Quintile,East,No,0.9557291666666666,12568,0.9521329218098726,0.9593254115234606
2021,4th Quintile,East,Yes,0.044270833333333336,12568,0.040674588476539396,0.047867078190127275
2021,5th Quintile,West,No,0.9598411297440423,12568,0.9564086071339918,0.9632736523540929
2021,5th Quintile,West,Yes,0.040158870255957636,12568,0.03672634764590712,0.043591392866008154
2021,5th Quintile,East,No,0.9564164648910412,12568,0.9528469620328197,0.9599859677492626
2021,5th Quintile,East,Yes,0.043583535108958835,12568,0.04001403225073744,0.04715303796718023
