year,quintil_oecd_hh,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,No,1.00000,2225,14186,1.00000,1.00000
2016,1st Quintile,East,No,1.00000,803,14186,1.00000,1.00000
2016,2nd Quintile,West,Yes,0.01307,38,14186,0.01298,0.01316
2016,2nd Quintile,West,No,0.98693,2246,14186,0.98684,0.98702
2016,2nd Quintile,East,No,1.00000,791,14186,1.00000,1.00000
2016,3rd Quintile,West,Yes,0.01842,62,14186,0.01832,0.01852
2016,3rd Quintile,West,No,0.98158,2012,14186,0.98148,0.98168
2016,3rd Quintile,East,No,1.00000,663,14186,1.00000,1.00000
2016,4th Quintile,West,Yes,0.01744,73,14186,0.01734,0.01753
2016,4th Quintile,West,No,0.98256,2138,14186,0.98247,0.98266
2016,4th Quintile,East,No,1.00000,430,14186,1.00000,1.00000
2016,5th Quintile,West,Yes,0.03997,96,14186,0.03983,0.04011
2016,5th Quintile,West,No,0.96003,2291,14186,0.95989,0.96017
2016,5th Quintile,East,No,1.00000,318,14186,1.00000,1.00000
2017,1st Quintile,West,Yes,0.01190,32,15565,0.01181,0.01199
2017,1st Quintile,West,No,0.98810,2288,15565,0.98801,0.98819
2017,1st Quintile,East,No,1.00000,845,15565,1.00000,1.00000
2017,2nd Quintile,West,Yes,0.01643,48,15565,0.01633,0.01653
2017,2nd Quintile,West,No,0.98357,2305,15565,0.98347,0.98367
2017,2nd Quintile,East,No,1.00000,872,15565,1.00000,1.00000
2017,3rd Quintile,West,Yes,0.01711,63,15565,0.01702,0.01721
2017,3rd Quintile,West,No,0.98289,2275,15565,0.98279,0.98298
2017,3rd Quintile,East,No,1.00000,722,15565,1.00000,1.00000
2017,4th Quintile,West,Yes,0.02131,80,15565,0.02120,0.02141
2017,4th Quintile,West,No,0.97869,2422,15565,0.97859,0.97880
2017,4th Quintile,East,No,1.00000,517,15565,1.00000,1.00000
2017,5th Quintile,West,Yes,0.03006,106,15565,0.02993,0.03018
2017,5th Quintile,West,No,0.96994,2617,15565,0.96982,0.97007
2017,5th Quintile,East,No,1.00000,373,15565,1.00000,1.00000
2018,1st Quintile,West,Yes,0.01550,39,15351,0.01540,0.01560
2018,1st Quintile,West,No,0.98450,2297,15351,0.98440,0.98460
2018,1st Quintile,East,No,1.00000,912,15351,1.00000,1.00000
2018,2nd Quintile,West,Yes,0.01198,48,15351,0.01189,0.01206
2018,2nd Quintile,West,No,0.98802,2364,15351,0.98794,0.98811
2018,2nd Quintile,East,No,1.00000,949,15351,1.00000,1.00000
2018,3rd Quintile,West,Yes,0.01986,61,15351,0.01976,0.01997
2018,3rd Quintile,West,No,0.98014,2162,15351,0.98003,0.98024
2018,3rd Quintile,East,No,1.00000,672,15351,1.00000,1.00000
2018,4th Quintile,West,Yes,0.02894,79,15351,0.02882,0.02906
2018,4th Quintile,West,No,0.97106,2305,15351,0.97094,0.97118
2018,4th Quintile,East,No,1.00000,467,15351,1.00000,1.00000
2018,5th Quintile,West,Yes,0.02595,100,15351,0.02584,0.02606
2018,5th Quintile,West,No,0.97405,2549,15351,0.97394,0.97416
2018,5th Quintile,East,No,1.00000,347,15351,1.00000,1.00000
2019,1st Quintile,West,Yes,0.01630,56,15961,0.01620,0.01640
2019,1st Quintile,West,No,0.98370,2047,15961,0.98360,0.98380
2019,1st Quintile,East,No,1.00000,792,15961,1.00000,1.00000
2019,2nd Quintile,West,Yes,0.01988,52,15961,0.01977,0.01999
2019,2nd Quintile,West,No,0.98012,2096,15961,0.98001,0.98023
2019,2nd Quintile,East,No,1.00000,807,15961,1.00000,1.00000
2019,3rd Quintile,West,Yes,0.02549,71,15961,0.02537,0.02561
2019,3rd Quintile,West,No,0.97451,2110,15961,0.97439,0.97463
2019,3rd Quintile,East,No,1.00000,708,15961,1.00000,1.00000
2019,4th Quintile,West,Yes,0.02462,82,15961,0.02451,0.02474
2019,4th Quintile,West,No,0.97538,2330,15961,0.97526,0.97549
2019,4th Quintile,East,No,1.00000,522,15961,1.00000,1.00000
2019,5th Quintile,West,Yes,0.02513,124,15961,0.02501,0.02524
2019,5th Quintile,West,No,0.97487,3499,15961,0.97476,0.97499
2019,5th Quintile,East,No,1.00000,665,15961,1.00000,1.00000
2020,1st Quintile,West,Yes,0.02436,56,16156,0.02424,0.02448
2020,1st Quintile,West,No,0.97564,2576,16156,0.97552,0.97576
2020,1st Quintile,East,No,1.00000,799,16156,1.00000,1.00000
2020,2nd Quintile,West,Yes,0.01525,50,16156,0.01516,0.01535
2020,2nd Quintile,West,No,0.98475,2392,16156,0.98465,0.98484
2020,2nd Quintile,East,No,1.00000,836,16156,1.00000,1.00000
2020,3rd Quintile,West,Yes,0.02352,68,16156,0.02341,0.02364
2020,3rd Quintile,West,No,0.97648,2190,16156,0.97636,0.97659
2020,3rd Quintile,East,No,1.00000,661,16156,1.00000,1.00000
2020,4th Quintile,West,Yes,0.02585,82,16156,0.02573,0.02597
2020,4th Quintile,West,No,0.97415,2242,16156,0.97403,0.97427
2020,4th Quintile,East,No,1.00000,492,16156,1.00000,1.00000
2020,5th Quintile,West,Yes,0.03601,133,16156,0.03588,0.03614
2020,5th Quintile,West,No,0.96399,3018,16156,0.96386,0.96412
2020,5th Quintile,East,No,1.00000,561,16156,1.00000,1.00000
2021,1st Quintile,West,Yes,0.02922,42,10978,0.02908,0.02935
2021,1st Quintile,West,No,0.97078,1486,10978,0.97065,0.97092
2021,1st Quintile,East,No,1.00000,524,10978,1.00000,1.00000
2021,2nd Quintile,West,Yes,0.01666,44,10978,0.01656,0.01676
2021,2nd Quintile,West,No,0.98334,1561,10978,0.98324,0.98344
2021,2nd Quintile,East,No,1.00000,585,10978,1.00000,1.00000
2021,3rd Quintile,West,Yes,0.02575,52,10978,0.02563,0.02587
2021,3rd Quintile,West,No,0.97425,1506,10978,0.97413,0.97437
2021,3rd Quintile,East,No,1.00000,444,10978,1.00000,1.00000
2021,4th Quintile,West,Yes,0.02343,69,10978,0.02332,0.02354
2021,4th Quintile,West,No,0.97657,1637,10978,0.97646,0.97668
2021,4th Quintile,East,No,1.00000,367,10978,1.00000,1.00000
2021,5th Quintile,West,Yes,0.02753,91,10978,0.02742,0.02765
2021,5th Quintile,West,No,0.97247,2175,10978,0.97235,0.97258
2021,5th Quintile,East,No,1.00000,395,10978,1.00000,1.00000
