year,quintil_oecd_hh,sampreg,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,West,No,0.989935956084172,16419,0.9884091899049282,0.9914627222634157
2016,,West,Yes,0.010064043915827997,16419,0.008537277736584269,0.011590810095071725
2016,,East,No,0.9904988123515439,16419,0.9890149328098349,0.9919826918932529
2016,,East,Yes,0.009501187648456057,16419,0.008017308106747029,0.010985067190165086
2016,,West,No,0.9898028552005439,16419,0.9882661294658783,0.9913395809352095
2016,,West,Yes,0.010197144799456152,16419,0.008660419064790573,0.011733870534121732
2016,,East,No,0.9877551020408163,16419,0.9860728736977953,0.9894373303838373
2016,,East,Yes,0.012244897959183673,16419,0.010562669616162661,0.013927126302204685
2016,,West,No,0.9820696721311475,16419,0.9800398967289664,0.9840994475333286
2016,,West,Yes,0.017930327868852458,16419,0.015900552466671398,0.01996010327103352
2016,,East,No,0.9757142857142858,16419,0.9733596729583783,0.9780688984701932
2016,,East,Yes,0.024285714285714285,16419,0.021931101529806853,0.02664032704162172
2016,,West,No,0.9701986754966887,16419,0.9675977324536635,0.9727996185397139
2016,,West,Yes,0.029801324503311258,16419,0.02720038146028607,0.03240226754633645
2016,,East,No,0.9843937575030012,16419,0.9824978535989869,0.9862896614070155
2016,,East,Yes,0.015606242496998799,16419,0.013710338592984482,0.017502146401013118
2016,,West,No,0.9622546552591847,16419,0.9593395151797556,0.9651697953386139
2016,,West,Yes,0.0377453447408153,16419,0.034830204661386095,0.0406604848202445
2016,,East,No,0.9631410256410257,16419,0.9602589904181478,0.9660230608639035
2016,,East,Yes,0.03685897435897436,16419,0.03397693913609648,0.03974100958185224
2017,,West,No,0.9864158829676071,18279,0.9847377530097443,0.9880940129254698
2017,,West,Yes,0.013584117032392894,18279,0.011905987074530161,0.015262246990255626
2017,,East,No,0.9813829787234043,18279,0.9794234383626444,0.9833425190841641
2017,,East,Yes,0.018617021276595744,18279,0.016657480915835913,0.020576561637355575
2017,,West,No,0.9846368715083799,18279,0.9828538452718234,0.9864198977449363
2017,,West,Yes,0.015363128491620111,18279,0.013580102255063613,0.01714615472817661
2017,,East,No,0.9822834645669292,18279,0.9803710252208798,0.9841959039129785
2017,,East,Yes,0.017716535433070866,18279,0.015804096087021498,0.019628974779120234
2017,,West,No,0.980411361410382,18279,0.9784023326710228,0.9824203901497411
2017,,West,Yes,0.019588638589618023,18279,0.017579609850258825,0.02159766732897722
2017,,East,No,0.9790575916230366,18279,0.976981735322098,0.9811334479239753
2017,,East,Yes,0.020942408376963352,18279,0.018866552076024654,0.02301826467790205
2017,,West,No,0.9744694960212201,18279,0.9721828777291496,0.9767561143132907
2017,,West,Yes,0.02553050397877984,18279,0.023243885686709313,0.02781712227085037
2017,,East,No,0.9800420168067226,18279,0.9780145183659216,0.9820695152475237
2017,,East,Yes,0.01995798319327731,18279,0.017930484752476203,0.021985481634078416
2017,,West,No,0.9628625078239099,18279,0.9601211338851628,0.965603881762657
2017,,West,Yes,0.03713749217609013,18279,0.03439611823734303,0.03987886611483723
2017,,East,No,0.9605911330049262,18279,0.9577705030342835,0.9634117629755689
2017,,East,Yes,0.03940886699507389,18279,0.03658823702443118,0.0422294969657166
2018,,West,No,0.9841772151898734,17878,0.9823479582179694,0.9860064721617775
2018,,West,Yes,0.015822784810126583,17878,0.013993527838222499,0.01765204178203067
2018,,East,No,0.9904988123515439,17878,0.9890767699955104,0.9919208547075774
2018,,East,Yes,0.009501187648456057,17878,0.008079145292422521,0.010923230004489594
2018,,West,No,0.9825072886297376,17878,0.9805855555741596,0.9844290216853155
2018,,West,Yes,0.01749271137026239,17878,0.0155709783146844,0.019414444425840383
2018,,East,No,0.9857433808553971,17878,0.9840056327903917,0.9874811289204026
2018,,East,Yes,0.014256619144602852,17878,0.012518871079597422,0.015994367209608285
2018,,West,No,0.981769436997319,17878,0.9798083295026405,0.9837305444919975
2018,,West,Yes,0.018230563002680965,17878,0.016269455508002496,0.020191670497359433
2018,,East,No,0.9829619921363041,17878,0.9810649613683095,0.9848590229042987
2018,,East,Yes,0.01703800786369594,17878,0.015140977095701277,0.0189350386316906
2018,,West,No,0.9727665227499169,17878,0.9703806215180386,0.9751524239817952
2018,,West,Yes,0.02723347725008303,17878,0.024847576018204698,0.02961937848196136
2018,,East,No,0.9750260145681582,17878,0.9727385802446434,0.9773134488916729
2018,,East,Yes,0.02497398543184183,17878,0.022686551108327107,0.027261419755356554
2018,,West,No,0.9642634531477249,17878,0.961542313996788,0.9669845922986617
2018,,West,Yes,0.03573654685227509,17878,0.0330154077013382,0.038457686003211984
2018,,East,No,0.9607594936708861,17878,0.9579132554358812,0.9636057319058909
2018,,East,Yes,0.039240506329113925,17878,0.036394268094109034,0.042086744564118816
2019,,West,No,0.9654696132596685,18428,0.9628333608144108,0.9681058657049262
2019,,West,Yes,0.034530386740331494,18428,0.03189413429507377,0.03716663918558922
2019,,East,No,0.9967845659163987,18428,0.9959671606575499,0.9976019711752476
2019,,East,Yes,0.003215434083601286,18428,0.0023980288247523883,0.0040328393424501835
2019,,West,No,0.9782608695652174,18428,0.9761553203612701,0.9803664187691647
2019,,West,Yes,0.021739130434782608,18428,0.019633581230835292,0.023844679638729924
2019,,East,No,0.9902200488997555,18428,0.9887991892902458,0.9916409085092651
2019,,East,Yes,0.009779951100244499,18428,0.008359091490734818,0.01120081070975418
2019,,West,No,0.9748502994011976,18428,0.9725895504195062,0.977111048382889
2019,,West,Yes,0.025149700598802394,18428,0.022888951617111034,0.027410449580493754
2019,,East,No,0.9701046337817638,18428,0.967645805509958,0.9725634620535696
2019,,East,Yes,0.029895366218236172,18428,0.027436537946430396,0.03235419449004195
2019,,West,No,0.969391564016424,18428,0.9669044988952316,0.9718786291376165
2019,,West,Yes,0.03060843598357596,18428,0.028121370862383505,0.033095501104768416
2019,,East,No,0.9712707182320443,18428,0.968858872632524,0.9736825638315645
2019,,East,Yes,0.028729281767955802,18428,0.02631743616843562,0.031141127367475985
2019,,West,No,0.966212970376301,18428,0.9636042447319333,0.9688216960206688
2019,,West,Yes,0.03378702962369896,18428,0.031178303979331155,0.03639575526806676
2019,,East,No,0.9690641918020109,18428,0.9665642840926681,0.9715640995113536
2019,,East,Yes,0.030935808197989172,18428,0.028435900488646495,0.033435715907331846
2020,,West,No,0.979757085020243,19329,0.9777716891681063,0.9817424808723796
2020,,West,Yes,0.020242914979757085,19329,0.018257519127620414,0.022228310831893756
2020,,East,No,0.9764705882352941,19329,0.9743336769303391,0.9786074995402491
2020,,East,Yes,0.023529411764705882,19329,0.021392500459750864,0.0256663230696609
2020,,West,No,0.9787234042553191,19329,0.9766890225755581,0.9807577859350801
2020,,West,Yes,0.02127659574468085,19329,0.019242214064919848,0.023310977424441853
2020,,East,No,0.9808743169398907,19329,0.9789433869079345,0.9828052469718469
2020,,East,Yes,0.01912568306010929,19329,0.017194753028153088,0.021056613092065492
2020,,West,No,0.9809798270893372,19329,0.9790541270157053,0.9829055271629691
2020,,West,Yes,0.019020172910662825,19329,0.017094472837030944,0.020945872984294706
2020,,East,No,0.984070796460177,19329,0.9823057278928614,0.9858358650274927
2020,,East,Yes,0.01592920353982301,19329,0.014164134972507385,0.017694272107138632
2020,,West,No,0.972069092245498,19329,0.9697461282911186,0.9743920561998773
2020,,West,Yes,0.02793090775450202,19329,0.025607943800122684,0.030253871708881358
2020,,East,No,0.9727371864776445,19329,0.9704413842435096,0.9750329887117795
2020,,East,Yes,0.027262813522355506,19329,0.0249670112882206,0.029558615756490412
2020,,West,No,0.9617709524587486,19329,0.959067716564758,0.9644741883527391
2020,,West,Yes,0.03822904754125143,19329,0.03552581164726082,0.04093228343524204
2020,,East,No,0.9672785315243416,19329,0.9647704390468551,0.9697866240018281
2020,,East,Yes,0.03272146847565842,19329,0.03021337599817186,0.03522956095314498
2021,,West,No,0.9756592292089249,12568,0.9729649709222984,0.9783534874955514
2021,,West,Yes,0.02434077079107505,12568,0.02164651250444859,0.02703502907770151
2021,,East,No,0.9744897959183674,12568,0.971733228619751,0.9772463632169838
2021,,East,Yes,0.025510204081632654,12568,0.02275363678301624,0.028266771380249068
2021,,West,No,0.9662261380323054,12568,0.9630678427015972,0.9693844333630136
2021,,West,Yes,0.033773861967694566,12568,0.03061556663698633,0.0369321572984028
2021,,East,No,0.9817351598173516,12568,0.9793940159852752,0.984076303649428
2021,,East,Yes,0.0182648401826484,12568,0.015923696350571986,0.020605984014724816
2021,,West,No,0.9786324786324786,12568,0.9761042876889451,0.9811606695760121
2021,,West,Yes,0.021367521367521368,12568,0.018839330423987836,0.0238957123110549
2021,,East,No,0.978021978021978,12568,0.9754587243147008,0.9805852317292552
2021,,East,Yes,0.02197802197802198,12568,0.01941476827074478,0.02454127568529918
2021,,West,No,0.9678329571106095,12568,0.9647481447116165,0.9709177695096024
2021,,West,Yes,0.03216704288939052,12568,0.029082230490397556,0.03525185528838348
2021,,East,No,0.9722675367047309,12568,0.9693966893496112,0.9751383840598505
2021,,East,Yes,0.02773246329526917,12568,0.02486161594014947,0.03060331065038887
2021,,West,No,0.9612176814011676,12568,0.9578420832082618,0.9645932795940734
2021,,West,Yes,0.03878231859883236,12568,0.03540672040592659,0.04215791679173814
2021,,East,No,0.9600399600399601,12568,0.9566155907204005,0.9634643293595196
2021,,East,Yes,0.03996003996003996,12568,0.03653567064048032,0.0433844092795996
