year,quintil_oecd_hh,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,No,0.1472106287747682,2225,16402,0.1471014237621243,0.14731983378741212
2016,1st Quintile,East,No,0.047236923973741685,803,16402,0.0471715378843862,0.04730231006309717
2016,2nd Quintile,West,Yes,0.002024330466375152,38,16402,0.0020104771809406436,0.0020381837518096604
2016,2nd Quintile,West,No,0.15290566857199558,2246,16402,0.1527947434842368,0.15301659365975437
2016,2nd Quintile,East,No,0.04578233559468203,791,16402,0.045717914989788826,0.04584675619957524
2016,3rd Quintile,West,Yes,0.0029552633988773054,62,16402,0.0029385329528083476,0.002971993844946263
2016,3rd Quintile,West,No,0.15747013944336324,2012,16402,0.1573578745786944,0.15758240430803208
2016,3rd Quintile,East,No,0.04127711145128727,663,16402,0.04121579834811952,0.04133842455445502
2016,4th Quintile,West,Yes,0.003060845285762445,73,16402,0.0030438195018976924,0.0030778710696271975
2016,4th Quintile,West,No,0.17247387082599047,2138,16402,0.17235743017813066,0.1725903114738503
2016,4th Quintile,East,No,0.025844449356668842,430,16402,0.02579554473577073,0.025893353977566955
2016,5th Quintile,West,Yes,0.007369321686587321,96,16402,0.0073429608187162605,0.007395682554458381
2016,5th Quintile,West,No,0.1770006515082693,2291,16402,0.17688301577109647,0.17711828724544212
2016,5th Quintile,East,No,0.017388459661631134,318,16402,0.017348171858474315,0.017428747464787953
2017,1st Quintile,West,Yes,0.0017712530658791543,32,18230,0.0017583514923854382,0.0017841546393728704
2017,1st Quintile,West,No,0.14707673227182513,2288,18230,0.14696806111152733,0.14718540343212294
2017,1st Quintile,East,No,0.046000821279777095,845,18230,0.04593654597715209,0.0460650965824021
2017,2nd Quintile,West,Yes,0.0025540470471105106,48,18230,0.002538560789844863,0.002569533304376158
2017,2nd Quintile,West,No,0.1528685485231476,2305,18230,0.15275813511615013,0.15297896193014507
2017,2nd Quintile,East,No,0.045597667313497514,872,18230,0.04553366076692104,0.04566167386007399
2017,3rd Quintile,West,Yes,0.0027563046688876976,63,18230,0.002740218538041017,0.002772390799734378
2017,3rd Quintile,West,No,0.15829085555408492,2275,18230,0.15817886116298657,0.15840284994518328
2017,3rd Quintile,East,No,0.040046351385833456,722,18230,0.03998619330877946,0.040106509462887456
2017,4th Quintile,West,Yes,0.003742004440823665,80,18230,0.0037232706616699774,0.0037607382199773528
2017,4th Quintile,West,No,0.171872935481647,2422,18230,0.1717571805312092,0.1719886904320848
2017,4th Quintile,East,No,0.025853207935189245,517,18230,0.025804516030988114,0.025901899839390376
2017,5th Quintile,West,Yes,0.005550389621975719,106,18230,0.005527594576489623,0.005573184667461816
2017,5th Quintile,West,No,0.17912079547088136,2617,18230,0.17900314329366085,0.17923844764810187
2017,5th Quintile,East,No,0.016898085939439884,373,18230,0.016858539684203696,0.01693763219467607
2018,1st Quintile,West,Yes,0.00227917713936542,39,17728,0.0022645613098838833,0.002293792968846957
2018,1st Quintile,West,No,0.14474001429080013,2297,17728,0.14463217592652097,0.1448478526550793
2018,1st Quintile,East,No,0.04832665027165954,912,17728,0.04826091973018777,0.04839238081313131
2018,2nd Quintile,West,Yes,0.0018387051514884049,48,17728,0.0018255744986691103,0.0018518358043076995
2018,2nd Quintile,West,No,0.1517017963334588,2364,17728,0.1515918452420254,0.15181174742489217
2018,2nd Quintile,East,No,0.04693488955950656,949,17728,0.04687006507152325,0.04699971404748987
2018,3rd Quintile,West,Yes,0.003238766486744914,61,17728,0.0032213518148200564,0.0032561811586697717
2018,3rd Quintile,West,No,0.15980603379575758,2162,17728,0.15969372435232473,0.15991834323919044
2018,3rd Quintile,East,No,0.03804172487156438,672,17728,0.03798309241007022,0.03810035733305855
2018,4th Quintile,West,Yes,0.005126794369146331,79,17728,0.005104904824570849,0.005148683913721814
2018,4th Quintile,West,No,0.17201506461267357,2305,17728,0.17189939364509846,0.1721307355802487
2018,4th Quintile,East,No,0.024590482722748812,467,17728,0.02454301406725606,0.024637951378241565
2018,5th Quintile,West,Yes,0.004799768795074006,100,17728,0.004778585412852447,0.004820952177295565
2018,5th Quintile,West,No,0.18016522840727928,2549,17728,0.1800474329439531,0.18028302387060546
2018,5th Quintile,East,No,0.01639490319273224,347,17728,0.01635598123085466,0.016433825154609817
2019,1st Quintile,West,Yes,0.0024322833602605154,56,18329,0.0024171909005902877,0.002447375819930743
2019,1st Quintile,West,No,0.14681719027233864,2047,18329,0.14670874983781687,0.1469256307068604
2019,1st Quintile,East,No,0.04501201005037307,792,18329,0.04494848501652007,0.04507553508422607
2019,2nd Quintile,West,Yes,0.003113844787137762,52,18329,0.0030967740211323997,0.003130915553143124
2019,2nd Quintile,West,No,0.15352506388175963,2096,18329,0.1534146106463829,0.15363551711713636
2019,2nd Quintile,East,No,0.04407711775564736,807,18329,0.04401422512373249,0.04414001038756224
2019,3rd Quintile,West,Yes,0.004129787681440795,71,18329,0.004110138386116738,0.0041494369767648516
2019,3rd Quintile,West,No,0.15786252910812018,2110,18329,0.15775081377865358,0.15797424443758679
2019,3rd Quintile,East,No,0.039779424308174216,708,18329,0.039719542280532164,0.03983930633581627
2019,4th Quintile,West,Yes,0.004290104476632118,82,18329,0.004270079035461583,0.004310129917802653
2019,4th Quintile,West,No,0.16993575525027266,2330,18329,0.16982068051536722,0.1700508299851781
2019,4th Quintile,East,No,0.0275887710914007,522,18329,0.027538586209422684,0.027638955973378718
2019,5th Quintile,West,Yes,0.004616322699139384,124,18329,0.004595553244930451,0.004637092153348317
2019,5th Quintile,West,No,0.1791046760200779,3499,18329,0.17898719191858864,0.17922216012156716
2019,5th Quintile,East,No,0.017715119257225014,665,18329,0.01767470147155721,0.017755537042892816
2020,1st Quintile,West,Yes,0.0036158938525339044,56,19129,0.0035973762449867126,0.003634411460081096
2020,1st Quintile,West,No,0.1448206057140696,2576,19129,0.14471203631417928,0.14492917511395992
2020,1st Quintile,East,No,0.04517290905080157,799,19129,0.04510883752897915,0.045236980572623986
2020,2nd Quintile,West,Yes,0.0023396333704111968,50,19129,0.0023247284758913748,0.0023545382649310187
2020,2nd Quintile,West,No,0.15105899825251817,2392,19129,0.1509485202792546,0.15116947622578175
2020,2nd Quintile,East,No,0.047251950154424786,836,19129,0.047186492182366924,0.04731740812648265
2020,3rd Quintile,West,Yes,0.003855505091263018,68,19129,0.0038363860789173846,0.0038746241036086513
2020,3rd Quintile,West,No,0.1600579496262557,2190,19129,0.15994483287327876,0.16017106637923262
2020,3rd Quintile,East,No,0.038325286778986056,661,19129,0.03826605968169192,0.03838451387628019
2020,4th Quintile,West,Yes,0.004525387204493767,82,19129,0.004504680708615951,0.004546093700371583
2020,4th Quintile,West,No,0.170551342768255,2242,19129,0.17043530857976785,0.17066737695674217
2020,4th Quintile,East,No,0.026441381861693283,492,19129,0.026391883962089628,0.026490879761296937
2020,5th Quintile,West,Yes,0.00660903622608297,133,19129,0.006584038942775303,0.0066340335093906366
2020,5th Quintile,West,No,0.1769262343780036,3018,19129,0.176808506547642,0.17704396220836519
2020,5th Quintile,East,No,0.018447885670207474,561,19129,0.0184063717616647,0.018489399578750246
2021,1st Quintile,West,Yes,0.004377337882399169,42,12522,0.004357061049421556,0.0043976147153767815
2021,1st Quintile,West,No,0.14544953202442476,1486,12522,0.14534124592154019,0.14555781812730934
2021,1st Quintile,East,No,0.04340559098796334,524,12522,0.04334300394142656,0.043468178034500114
2021,2nd Quintile,West,Yes,0.0026491692533318896,44,12522,0.0026333812746367276,0.0026649572320270516
2021,2nd Quintile,West,No,0.15633369867958585,1561,12522,0.15622215130463088,0.15644524605454083
2021,2nd Quintile,East,No,0.04202764425124341,585,12522,0.04196601431563618,0.04208927418685064
2021,3rd Quintile,West,Yes,0.004260522515111845,52,12522,0.004240516895951784,0.004280528134271906
2021,3rd Quintile,West,No,0.1612015615486912,1506,12522,0.16108861807761524,0.16131450501976716
2021,3rd Quintile,East,No,0.036109321250948956,444,12522,0.03605201905642921,0.0361666234454687
2021,4th Quintile,West,Yes,0.004083511436277305,69,12522,0.004063924069696878,0.004103098802857732
2021,4th Quintile,West,No,0.17020716557882132,1637,12522,0.17009173484363327,0.17032259631400937
2021,4th Quintile,East,No,0.027325909340955943,367,12522,0.027275834602776192,0.027375984079135694
2021,5th Quintile,West,Yes,0.005015386099213723,91,12522,0.004993688680485899,0.005037083517941548
2021,5th Quintile,West,No,0.17714020828934243,2175,12522,0.17702294307598768,0.1772574735026972
2021,5th Quintile,East,No,0.020413440861688763,395,12522,0.020370007122606313,0.020456874600771214
