year,bula_h,regtyp,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,0.99498,138,138,0.98314,1.00682
2016,Schleswig-Holstein,Rural regions,No,0.98807,356,356,0.97678,0.99937
2016,Hamburg,Urban regions,No,0.97312,257,257,0.95330,0.99293
2016,Lower Saxony,Urban regions,No,0.96764,550,550,0.95284,0.98244
2016,Lower Saxony,Rural regions,No,0.97531,759,759,0.96427,0.98636
2016,Bremen,Urban regions,No,0.96179,102,102,0.92440,0.99917
2016,North Rhine-Westphalia,Urban regions,Yes,0.01632,62,2848,0.01166,0.02097
2016,North Rhine-Westphalia,Urban regions,No,0.98368,2786,2848,0.97903,0.98834
2016,North Rhine-Westphalia,Rural regions,No,0.98359,51,51,0.94838,1.01881
2016,Hesse,Urban regions,No,0.97462,772,772,0.96352,0.98572
2016,Hesse,Rural regions,No,0.99104,175,175,0.97705,1.00504
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.98236,611,611,0.97191,0.99281
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.99944,223,223,0.99633,1.00255
2016,Baden-Wuerttemberg,Urban regions,Yes,0.02308,49,1449,0.01534,0.03081
2016,Baden-Wuerttemberg,Urban regions,No,0.97692,1400,1449,0.96919,0.98466
2016,Baden-Wuerttemberg,Rural regions,No,0.98194,169,169,0.96181,1.00208
2016,Bavaria,Urban regions,Yes,0.02936,41,1098,0.01937,0.03935
2016,Bavaria,Urban regions,No,0.97064,1057,1098,0.96065,0.98063
2016,Bavaria,Rural regions,No,0.99060,1177,1177,0.98509,0.99612
2016,Berlin,Urban regions,No,0.96912,590,590,0.95515,0.98309
2016,Brandenburg,Urban regions,No,0.99832,44,44,0.98608,1.01056
2016,Brandenburg,Rural regions,No,0.99343,509,509,0.98640,1.00046
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.99087,277,277,0.97965,1.00209
2016,Saxony,Urban regions,No,0.97077,449,449,0.95517,0.98637
2016,Saxony,Rural regions,No,0.98754,392,392,0.97654,0.99853
2016,Saxony-Anhalt,Urban regions,No,0.97508,119,119,0.94696,1.00321
2016,Saxony-Anhalt,Rural regions,No,0.97914,382,382,0.96478,0.99349
2016,Thuringa,Urban regions,No,0.98013,176,176,0.95946,1.00081
2016,Thuringa,Rural regions,No,0.97645,355,355,0.96065,0.99224
2017,Schleswig-Holstein,Urban regions,No,0.97806,167,167,0.95578,1.00035
2017,Schleswig-Holstein,Rural regions,No,0.96447,381,381,0.94586,0.98308
2017,Hamburg,Urban regions,No,0.97081,284,284,0.95120,0.99043
2017,Lower Saxony,Urban regions,No,0.97742,644,644,0.96594,0.98890
2017,Lower Saxony,Rural regions,No,0.98167,859,859,0.97270,0.99065
2017,Bremen,Urban regions,No,0.98734,125,125,0.96766,1.00702
2017,North Rhine-Westphalia,Urban regions,Yes,0.01282,55,3123,0.00888,0.01677
2017,North Rhine-Westphalia,Urban regions,No,0.98718,3068,3123,0.98323,0.99112
2017,Hesse,Urban regions,No,0.98020,822,822,0.97067,0.98973
2017,Hesse,Rural regions,No,0.98409,203,203,0.96684,1.00135
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97467,645,645,0.96253,0.98680
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.99844,217,217,0.99317,1.00371
2017,Baden-Wuerttemberg,Urban regions,Yes,0.01748,51,1541,0.01093,0.02403
2017,Baden-Wuerttemberg,Urban regions,No,0.98252,1490,1541,0.97597,0.98907
2017,Baden-Wuerttemberg,Rural regions,No,0.98060,178,178,0.96028,1.00092
2017,Bavaria,Urban regions,Yes,0.03590,48,1194,0.02534,0.04646
2017,Bavaria,Urban regions,No,0.96410,1146,1194,0.95354,0.97466
2017,Bavaria,Rural regions,Yes,0.01557,38,1305,0.00885,0.02229
2017,Bavaria,Rural regions,No,0.98443,1267,1305,0.97771,0.99115
2017,Berlin,Urban regions,No,0.95780,630,630,0.94208,0.97351
2017,Brandenburg,Urban regions,No,0.96460,52,52,0.91389,1.01532
2017,Brandenburg,Rural regions,No,0.98598,550,550,0.97614,0.99581
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.98735,51,51,0.95638,1.01833
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.98872,305,305,0.97685,1.00059
2017,Saxony,Urban regions,No,0.96814,510,510,0.95288,0.98340
2017,Saxony,Rural regions,No,0.98741,447,447,0.97707,0.99776
2017,Saxony-Anhalt,Urban regions,No,0.97264,114,114,0.94257,1.00272
2017,Saxony-Anhalt,Rural regions,No,0.98950,442,442,0.97998,0.99901
2017,Thuringa,Urban regions,No,0.99150,183,183,0.97815,1.00484
2017,Thuringa,Rural regions,No,0.98778,398,398,0.97697,0.99859
2018,Schleswig-Holstein,Urban regions,No,0.97391,188,188,0.95107,0.99676
2018,Schleswig-Holstein,Rural regions,No,0.99247,354,354,0.98346,1.00149
2018,Hamburg,Urban regions,No,0.97325,315,315,0.95541,0.99110
2018,Lower Saxony,Urban regions,No,0.98262,625,625,0.97237,0.99288
2018,Lower Saxony,Rural regions,No,0.98070,814,814,0.97124,0.99016
2018,Bremen,Urban regions,No,0.99796,133,133,0.99027,1.00565
2018,North Rhine-Westphalia,Urban regions,Yes,0.01999,68,3123,0.01508,0.02490
2018,North Rhine-Westphalia,Urban regions,No,0.98001,3055,3123,0.97510,0.98492
2018,North Rhine-Westphalia,Rural regions,No,0.98789,55,55,0.95871,1.01706
2018,Hesse,Urban regions,No,0.96144,768,768,0.94782,0.97507
2018,Hesse,Rural regions,No,0.99187,202,202,0.97945,1.00428
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97656,655,655,0.96497,0.98816
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.99806,214,214,0.99214,1.00397
2018,Baden-Wuerttemberg,Urban regions,Yes,0.01726,42,1448,0.01055,0.02397
2018,Baden-Wuerttemberg,Urban regions,No,0.98274,1406,1448,0.97603,0.98945
2018,Baden-Wuerttemberg,Rural regions,No,0.96526,168,168,0.93749,0.99303
2018,Bavaria,Urban regions,Yes,0.02550,44,1169,0.01646,0.03454
2018,Bavaria,Urban regions,No,0.97450,1125,1169,0.96546,0.98354
2018,Bavaria,Rural regions,Yes,0.01656,31,1238,0.00945,0.02367
2018,Bavaria,Rural regions,No,0.98344,1207,1238,0.97633,0.99055
2018,Berlin,Urban regions,Yes,0.02817,33,692,0.01583,0.04051
2018,Berlin,Urban regions,No,0.97183,659,692,0.95949,0.98417
2018,Brandenburg,Urban regions,No,0.88889,57,57,0.80658,0.97120
2018,Brandenburg,Rural regions,No,0.98315,573,573,0.97261,0.99370
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.99186,62,62,0.96930,1.01441
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.99252,309,309,0.98289,1.00214
2018,Saxony,Urban regions,No,0.97225,517,517,0.95808,0.98643
2018,Saxony,Rural regions,No,0.97921,440,440,0.96586,0.99256
2018,Saxony-Anhalt,Urban regions,No,0.97467,126,126,0.94712,1.00222
2018,Saxony-Anhalt,Rural regions,No,0.98768,438,438,0.97733,0.99802
2018,Thuringa,Urban regions,No,0.99064,189,189,0.97688,1.00441
2018,Thuringa,Rural regions,No,0.98623,375,375,0.97441,0.99804
2019,Schleswig-Holstein,Urban regions,No,0.98340,209,209,0.96603,1.00076
2019,Schleswig-Holstein,Rural regions,No,0.98075,349,349,0.96632,0.99519
2019,Hamburg,Urban regions,No,0.96073,330,330,0.93975,0.98172
2019,Lower Saxony,Urban regions,No,0.96364,623,623,0.94893,0.97835
2019,Lower Saxony,Rural regions,No,0.98899,804,804,0.98177,0.99621
2019,Bremen,Urban regions,No,0.98908,121,121,0.97048,1.00767
2019,North Rhine-Westphalia,No answer / don't know,No,0.97981,89,89,0.95042,1.00920
2019,North Rhine-Westphalia,Urban regions,Yes,0.01772,87,3126,0.01310,0.02235
2019,North Rhine-Westphalia,Urban regions,No,0.98228,3039,3126,0.97765,0.98690
2019,North Rhine-Westphalia,Rural regions,No,0.98850,57,57,0.96057,1.01643
2019,Hesse,No answer / don't know,No,0.90726,39,39,0.81502,0.99949
2019,Hesse,Urban regions,No,0.97860,796,796,0.96854,0.98866
2019,Hesse,Rural regions,No,0.97010,215,215,0.94728,0.99292
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97843,668,668,0.96741,0.98946
