year,bula_h,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,1.00000,138,14073,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,356,14073,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,257,14073,1.00000,1.00000
2016,Lower Saxony,Urban regions,No,1.00000,550,14073,1.00000,1.00000
2016,Lower Saxony,Rural regions,No,1.00000,759,14073,1.00000,1.00000
2016,Bremen,Urban regions,No,1.00000,102,14073,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.01633,62,14073,0.01624,0.01641
2016,North Rhine-Westphalia,Urban regions,No,0.98367,2786,14073,0.98359,0.98376
2016,North Rhine-Westphalia,Rural regions,No,1.00000,51,14073,1.00000,1.00000
2016,Hesse,Urban regions,No,1.00000,772,14073,1.00000,1.00000
2016,Hesse,Rural regions,No,1.00000,175,14073,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,611,14073,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,223,14073,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.02300,49,14073,0.02287,0.02314
2016,Baden-Wuerttemberg,Urban regions,No,0.97700,1400,14073,0.97686,0.97713
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,169,14073,1.00000,1.00000
2016,Bavaria,Urban regions,Yes,0.02936,41,14073,0.02917,0.02954
2016,Bavaria,Urban regions,No,0.97064,1045,14073,0.97046,0.97083
2016,Bavaria,Rural regions,No,1.00000,1189,14073,1.00000,1.00000
2016,Berlin,Urban regions,No,1.00000,590,14073,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,44,14073,1.00000,1.00000
2016,Brandenburg,Rural regions,No,1.00000,509,14073,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,14073,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,277,14073,1.00000,1.00000
2016,Saxony,Urban regions,No,1.00000,449,14073,1.00000,1.00000
2016,Saxony,Rural regions,No,1.00000,392,14073,1.00000,1.00000
2016,Saxony-Anhalt,Urban regions,No,1.00000,119,14073,1.00000,1.00000
