,Unnamed: 0,year,bula_h,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,Urban regions,No,1.0,138,14073,0.84393,1.16726
1,1,2016,Schleswig-Holstein,Rural regions,No,1.0,356,14073,0.91844,1.11409
2,2,2016,Hamburg,Urban regions,No,1.0,257,14073,0.88019,1.13141
3,3,2016,Lower Saxony,Urban regions,No,1.0,550,14073,0.91563,1.10658
4,4,2016,Lower Saxony,Rural regions,No,1.0,759,14073,0.91541,1.08574
5,5,2016,Bremen,Urban regions,No,1.0,102,14073,0.79259,1.26393
6,6,2016,North Rhine-Westphalia,Urban regions,Yes,0.01633,62,14073,0.01119,0.02237
7,7,2016,North Rhine-Westphalia,Urban regions,No,0.98367,2786,14073,0.94458,1.02383
8,8,2016,North Rhine-Westphalia,Rural regions,No,1.0,51,14073,0.75261,1.2806
9,9,2016,Hesse,Urban regions,No,1.0,772,14073,0.9331,1.09022
10,10,2016,Hesse,Rural regions,No,1.0,175,14073,0.83786,1.13911
11,11,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,611,14073,0.93598,1.06612
12,12,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,223,14073,0.86062,1.14009
13,13,2016,Baden-Wuerttemberg,Urban regions,Yes,0.023,49,14073,0.01599,0.03351
14,14,2016,Baden-Wuerttemberg,Urban regions,No,0.977,1400,14073,0.91896,1.02469
15,15,2016,Baden-Wuerttemberg,Rural regions,No,1.0,169,14073,0.82537,1.15411
16,16,2016,Bavaria,Urban regions,Yes,0.02936,41,14073,0.01929,0.03937
17,17,2016,Bavaria,Urban regions,No,0.97064,1045,14073,0.90607,1.04122
18,18,2016,Bavaria,Rural regions,No,1.0,1189,14073,0.92791,1.0684
19,19,2016,Berlin,Urban regions,No,1.0,590,14073,0.90503,1.07406
20,20,2016,Brandenburg,Urban regions,No,1.0,44,14073,0.7581,1.31446
21,21,2016,Brandenburg,Rural regions,No,1.0,509,14073,0.90649,1.09378
22,22,2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,14073,0.74725,1.28005
23,23,2016,Mecklenburg-Western Pomerania,Rural regions,No,1.0,277,14073,0.88389,1.13397
24,24,2016,Saxony,Urban regions,No,1.0,449,14073,0.90646,1.09882
25,25,2016,Saxony,Rural regions,No,1.0,392,14073,0.90582,1.09695
26,26,2016,Saxony-Anhalt,Urban regions,No,1.0,119,14073,0.79158,1.23839
27,27,2016,Saxony-Anhalt,Rural regions,No,1.0,382,14073,0.89746,1.11379
28,28,2016,Thuringa,Urban regions,No,1.0,176,14073,0.83604,1.17871
29,29,2016,Thuringa,Rural regions,No,1.0,355,14073,0.88562,1.13348
30,30,2017,Schleswig-Holstein,Urban regions,No,1.0,167,15431,0.85376,1.16321
31,31,2017,Schleswig-Holstein,Rural regions,No,1.0,381,15431,0.90434,1.11843
32,32,2017,Hamburg,Urban regions,No,1.0,284,15431,0.90085,1.13566
33,33,2017,Lower Saxony,Urban regions,No,1.0,644,15431,0.91878,1.0807
34,34,2017,Lower Saxony,Rural regions,No,1.0,859,15431,0.93298,1.06889
35,35,2017,Bremen,Urban regions,No,1.0,125,15431,0.82608,1.20471
36,36,2017,North Rhine-Westphalia,Urban regions,Yes,0.01273,55,15431,0.00908,0.01716
37,37,2017,North Rhine-Westphalia,Urban regions,No,0.98727,3068,15431,0.94659,1.02291
38,38,2017,North Rhine-Westphalia,Rural regions,No,1.0,61,15431,0.73953,1.25058
39,39,2017,Hesse,Urban regions,No,1.0,822,15431,0.93387,1.0777
40,40,2017,Hesse,Rural regions,No,1.0,203,15431,0.854,1.14444
41,41,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,645,15431,0.91956,1.07656
42,42,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,217,15431,0.88137,1.15087
43,43,2017,Baden-Wuerttemberg,Urban regions,Yes,0.01699,51,15431,0.01256,0.0222
44,44,2017,Baden-Wuerttemberg,Urban regions,No,0.98301,1490,15431,0.925,1.03301
