"hlc0180","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","Städtischer Raum","1","","",""
"ja","2016","Schleswig-Holstein","Ländlicher Raum","8","","",""
"ja","2016","Hamburg","Städtischer Raum","6","","",""
"ja","2016","Hamburg","Ländlicher Raum","","","",""
"ja","2016","Niedersachsen","Städtischer Raum","16","","",""
"ja","2016","Niedersachsen","Ländlicher Raum","22","","",""
"ja","2016","Bremen","Städtischer Raum","3","","",""
"ja","2016","Bremen","Ländlicher Raum","","","",""
"ja","2016","Nordrhein-Westfalen","Städtischer Raum","62","0.016259315346325","0.0116144883561354","0.0209041423365147"
"ja","2016","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"ja","2016","Hessen","Städtischer Raum","27","","",""
"ja","2016","Hessen","Ländlicher Raum","2","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","12","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"ja","2016","Baden-Württemberg","Städtischer Raum","49","0.0231198577644431","0.0153818864040611","0.0308578291248251"
"ja","2016","Baden-Württemberg","Ländlicher Raum","4","","",""
"ja","2016","Bayern","Städtischer Raum","41","0.0290603992603744","0.0190237476099002","0.0390970509108486"
"ja","2016","Bayern","Ländlicher Raum","22","","",""
"ja","2016","Saarland","Städtischer Raum","","","",""
"ja","2016","Saarland","Ländlicher Raum","","","",""
"ja","2016","Berlin","Städtischer Raum","20","","",""
"ja","2016","Berlin","Ländlicher Raum","","","",""
"ja","2016","Brandenburg","Städtischer Raum","1","","",""
"ja","2016","Brandenburg","Ländlicher Raum","7","","",""
"ja","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"ja","2016","Mecklenburg-Vorpommern","Ländlicher Raum","6","","",""
"ja","2016","Sachsen","Städtischer Raum","15","","",""
"ja","2016","Sachsen","Ländlicher Raum","6","","",""
"ja","2016","Sachsen-Anhalt","Städtischer Raum","5","","",""
"ja","2016","Sachsen-Anhalt","Ländlicher Raum","6","","",""
"ja","2016","Thüringen","Städtischer Raum","4","","",""
"ja","2016","Thüringen","Ländlicher Raum","8","","",""
"nein","2016","Schleswig-Holstein","Städtischer Raum","138","0.995169643746119","0.983643637989553","1.00669564950268"
"nein","2016","Schleswig-Holstein","Ländlicher Raum","356","0.988390566662121","0.977386145430027","0.999394987894215"
"nein","2016","Hamburg","Städtischer Raum","257","0.973129497505","0.953586398625813","0.992672596384188"
"nein","2016","Hamburg","Ländlicher Raum","","","",""
"nein","2016","Niedersachsen","Städtischer Raum","550","0.96777766010698","0.953229562404926","0.982325757809035"
"nein","2016","Niedersachsen","Ländlicher Raum","759","0.975381029486456","0.964513153589211","0.986248905383701"
"nein","2016","Bremen","Städtischer Raum","102","0.967768967391761","0.93398766437838","1.00155027040514"
"nein","2016","Bremen","Ländlicher Raum","","","",""
"nein","2016","Nordrhein-Westfalen","Städtischer Raum","2786","0.983740684653675","0.979095857663485","0.988385511643865"
