year,bula_h,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,1.00000,138,14073,0,0.84393,0,1.16726
2016,Schleswig-Holstein,Rural regions,No,1.00000,356,14073,0,0.91844,0,1.11409
2016,Hamburg,Urban regions,No,1.00000,257,14073,0,0.88019,0,1.13141
2016,Lower Saxony,Urban regions,No,1.00000,550,14073,0,0.91563,0,1.10658
2016,Lower Saxony,Rural regions,No,1.00000,759,14073,0,0.91541,0,1.08574
2016,Bremen,Urban regions,No,1.00000,102,14073,0,0.79259,0,1.26393
2016,North Rhine-Westphalia,Urban regions,Yes,0.01633,62,14073,0,0.01119,0,0.02237
2016,North Rhine-Westphalia,Urban regions,No,0.98367,2786,14073,0,0.94458,0,1.02383
2016,North Rhine-Westphalia,Rural regions,No,1.00000,51,14073,0,0.75261,0,1.28060
2016,Hesse,Urban regions,No,1.00000,772,14073,0,0.93310,0,1.09022
2016,Hesse,Rural regions,No,1.00000,175,14073,0,0.83786,0,1.13911
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,611,14073,0,0.93598,0,1.06612
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,223,14073,0,0.86062,0,1.14009
2016,Baden-Wuerttemberg,Urban regions,Yes,0.02300,49,14073,0,0.01599,0,0.03351
2016,Baden-Wuerttemberg,Urban regions,No,0.97700,1400,14073,0,0.91896,0,1.02469
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,169,14073,0,0.82537,0,1.15411
2016,Bavaria,Urban regions,Yes,0.02936,41,14073,0,0.01929,0,0.03937
2016,Bavaria,Urban regions,No,0.97064,1045,14073,0,0.90607,0,1.04122
2016,Bavaria,Rural regions,No,1.00000,1189,14073,0,0.92791,0,1.06840
2016,Berlin,Urban regions,No,1.00000,590,14073,0,0.90503,0,1.07406
2016,Brandenburg,Urban regions,No,1.00000,44,14073,0,0.75810,0,1.31446
2016,Brandenburg,Rural regions,No,1.00000,509,14073,0,0.90649,0,1.09378
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,14073,0,0.74725,0,1.28005
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,277,14073,0,0.88389,0,1.13397
2016,Saxony,Urban regions,No,1.00000,449,14073,0,0.90646,0,1.09882
2016,Saxony,Rural regions,No,1.00000,392,14073,0,0.90582,0,1.09695
2016,Saxony-Anhalt,Urban regions,No,1.00000,119,14073,0,0.79158,0,1.23839
2016,Saxony-Anhalt,Rural regions,No,1.00000,382,14073,0,0.89746,0,1.11379
2016,Thuringa,Urban regions,No,1.00000,176,14073,0,0.83604,0,1.17871
2016,Thuringa,Rural regions,No,1.00000,355,14073,0,0.88562,0,1.13348
2017,Schleswig-Holstein,Urban regions,No,1.00000,167,15431,0,0.85376,0,1.16321
2017,Schleswig-Holstein,Rural regions,No,1.00000,381,15431,0,0.90434,0,1.11843
2017,Hamburg,Urban regions,No,1.00000,284,15431,0,0.90085,0,1.13566
2017,Lower Saxony,Urban regions,No,1.00000,644,15431,0,0.91878,0,1.08070
2017,Lower Saxony,Rural regions,No,1.00000,859,15431,0,0.93298,0,1.06889
2017,Bremen,Urban regions,No,1.00000,125,15431,0,0.82608,0,1.20471
2017,North Rhine-Westphalia,Urban regions,Yes,0.01273,55,15431,0,0.00908,0,0.01716
2017,North Rhine-Westphalia,Urban regions,No,0.98727,3068,15431,0,0.94659,0,1.02291
2017,North Rhine-Westphalia,Rural regions,No,1.00000,61,15431,0,0.73953,0,1.25058
2017,Hesse,Urban regions,No,1.00000,822,15431,0,0.93387,0,1.07770
2017,Hesse,Rural regions,No,1.00000,203,15431,0,0.85400,0,1.14444
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,645,15431,0,0.91956,0,1.07656
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,217,15431,0,0.88137,0,1.15087
2017,Baden-Wuerttemberg,Urban regions,Yes,0.01699,51,15431,0,0.01256,0,0.02220
2017,Baden-Wuerttemberg,Urban regions,No,0.98301,1490,15431,0,0.92500,0,1.03301
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,178,15431,0,0.85095,0,1.14341
2017,Bavaria,Urban regions,Yes,0.03632,47,15431,0,0.02615,0,0.04728
2017,Bavaria,Urban regions,No,0.96368,1128,15431,0,0.90267,0,1.03473
2017,Bavaria,Rural regions,Yes,0.01566,39,15431,0,0.00938,0,0.02203
2017,Bavaria,Rural regions,No,0.98434,1285,15431,0,0.93466,0,1.04415
2017,Berlin,Urban regions,No,1.00000,630,15431,0,0.92403,0,1.09872
2017,Brandenburg,Urban regions,No,1.00000,52,15431,0,0.79042,0,1.27118
2017,Brandenburg,Rural regions,No,1.00000,550,15431,0,0.90647,0,1.10221
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,15431,0,0.78228,0,1.23244
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,305,15431,0,0.88663,0,1.12559
2017,Saxony,Urban regions,No,1.00000,510,15431,0,0.92060,0,1.09283
2017,Saxony,Rural regions,No,1.00000,447,15431,0,0.89853,0,1.10703
2017,Saxony-Anhalt,Urban regions,No,1.00000,114,15431,0,0.80545,0,1.22300
2017,Saxony-Anhalt,Rural regions,No,1.00000,442,15431,0,0.91398,0,1.10246
2017,Thuringa,Urban regions,No,1.00000,183,15431,0,0.82215,0,1.16822
2017,Thuringa,Rural regions,No,1.00000,398,15431,0,0.87522,0,1.11766
2018,Schleswig-Holstein,Urban regions,No,1.00000,188,15247,0,0.85118,0,1.17749
2018,Schleswig-Holstein,Rural regions,No,1.00000,354,15247,0,0.88045,0,1.11487
2018,Hamburg,Urban regions,No,1.00000,315,15247,0,0.88504,0,1.13023
2018,Lower Saxony,Urban regions,No,1.00000,625,15247,0,0.91448,0,1.08431
2018,Lower Saxony,Rural regions,No,1.00000,814,15247,0,0.92619,0,1.08305
2018,Bremen,Urban regions,No,1.00000,133,15247,0,0.82071,0,1.20313
2018,North Rhine-Westphalia,Urban regions,Yes,0.01948,68,15247,0,0.01605,0,0.02537
2018,North Rhine-Westphalia,Urban regions,No,0.98052,3055,15247,0,0.94525,0,1.01669
2018,North Rhine-Westphalia,Rural regions,No,1.00000,55,15247,0,0.74758,0,1.23758
2018,Hesse,Urban regions,No,1.00000,768,15247,0,0.92222,0,1.09514
2018,Hesse,Rural regions,No,1.00000,202,15247,0,0.85167,0,1.19159
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,655,15247,0,0.91453,0,1.07470
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,214,15247,0,0.84963,0,1.15732
2018,Baden-Wuerttemberg,Urban regions,Yes,0.01689,42,15247,0,0.01263,0,0.02155
2018,Baden-Wuerttemberg,Urban regions,No,0.98311,1406,15247,0,0.93360,0,1.03568
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,168,15247,0,0.83723,0,1.14448
2018,Bavaria,Urban regions,Yes,0.02557,43,15247,0,0.01716,0,0.03363
2018,Bavaria,Urban regions,No,0.97443,1110,15247,0,0.91508,0,1.04118
2018,Bavaria,Rural regions,Yes,0.01662,32,15247,0,0.01243,0,0.02137
2018,Bavaria,Rural regions,No,0.98338,1222,15247,0,0.92529,0,1.04169
2018,Berlin,Urban regions,Yes,0.02825,33,15247,0,0.02058,0,0.03872
2018,Berlin,Urban regions,No,0.97175,659,15247,0,0.89186,0,1.04590
2018,Brandenburg,Urban regions,No,1.00000,57,15247,0,0.76552,0,1.19343
2018,Brandenburg,Rural regions,No,1.00000,573,15247,0,0.91267,0,1.09215
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,62,15247,0,0.77432,0,1.19459
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,309,15247,0,0.89554,0,1.13316
2018,Saxony,Urban regions,No,1.00000,517,15247,0,0.90949,0,1.09437
2018,Saxony,Rural regions,No,1.00000,440,15247,0,0.91218,0,1.11253
2018,Saxony-Anhalt,Urban regions,No,1.00000,126,15247,0,0.85277,0,1.16957
2018,Saxony-Anhalt,Rural regions,No,1.00000,438,15247,0,0.88803,0,1.10392
2018,Thuringa,Urban regions,No,1.00000,189,15247,0,0.85386,0,1.17833
2018,Thuringa,Rural regions,No,1.00000,375,15247,0,0.88440,0,1.11115
2019,Schleswig-Holstein,Urban regions,No,1.00000,209,15430,0,0.82211,0,1.14798
2019,Schleswig-Holstein,Rural regions,No,1.00000,349,15430,0,0.89158,0,1.13464
2019,Hamburg,Urban regions,No,1.00000,330,15430,0,0.89131,0,1.12180
2019,Lower Saxony,Urban regions,No,1.00000,623,15430,0,0.90121,0,1.07787
2019,Lower Saxony,Rural regions,No,1.00000,804,15430,0,0.92125,0,1.10547
2019,Bremen,Urban regions,No,1.00000,121,15430,0,0.76676,0,1.20992
