"hlc0180","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","Staedtischer Raum","3","","",""
"ja","2016","Schleswig-Holstein","Laendlicher Raum","27","","",""
"ja","2016","Hamburg","Staedtischer Raum","13","","",""
"ja","2016","Hamburg","Laendlicher Raum","","","",""
"ja","2016","Niedersachsen","Staedtischer Raum","39","0.0330397958401609","0.0236669199610997","0.0424126717192222"
"ja","2016","Niedersachsen","Laendlicher Raum","61","0.0253026660343922","0.0186598825143717","0.0319454495544127"
"ja","2016","Bremen","Staedtischer Raum","6","","",""
"ja","2016","Bremen","Laendlicher Raum","","","",""
"ja","2016","Nordrhein-Westfalen","Staedtischer Raum","194","0.0163452437665956","0.0135182061753574","0.0191722813578338"
"ja","2016","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"ja","2016","Hessen","Staedtischer Raum","69","0.0300749140600171","0.0227244457681525","0.0374253823518818"
"ja","2016","Hessen","Laendlicher Raum","4","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.0231567044172501","0.0156789119153643","0.0306344969191358"
"ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"ja","2016","Baden-Wuerttemberg","Staedtischer Raum","173","0.0334845185530893","0.027893425344125","0.0390756117620537"
"ja","2016","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"ja","2016","Bayern","Staedtischer Raum","123","0.0368948412299353","0.0297911490566417","0.043998533403229"
"ja","2016","Bayern","Laendlicher Raum","80","0.0115654077707226","0.00790302951960008","0.0152277860218451"
"ja","2016","Saarland","Staedtischer Raum","","","",""
"ja","2016","Saarland","Laendlicher Raum","","","",""
"ja","2016","Berlin","Staedtischer Raum","46","0.0279490307004439","0.0190437412379296","0.0368543201629583"
"ja","2016","Berlin","Laendlicher Raum","","","",""
"ja","2016","Brandenburg","Staedtischer Raum","3","","",""
"ja","2016","Brandenburg","Laendlicher Raum","22","","",""
"ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"ja","2016","Sachsen","Staedtischer Raum","45","0.0313459150795029","0.0210438549994353","0.0416479751595705"
"ja","2016","Sachsen","Laendlicher Raum","15","","",""
"ja","2016","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"ja","2016","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"ja","2016","Thueringen","Staedtischer Raum","12","","",""
"ja","2016","Thueringen","Laendlicher Raum","19","","",""
"nein","2016","Schleswig-Holstein","Staedtischer Raum","323","0.992201391935937","0.982652614866366","1.00175016900551"
"nein","2016","Schleswig-Holstein","Laendlicher Raum","936","0.985000249477308","0.977323185927683","0.992677313026933"
"nein","2016","Hamburg","Staedtischer Raum","637","0.970631550761819","0.957652016111996","0.983611085411642"
"nein","2016","Hamburg","Laendlicher Raum","","","",""
"nein","2016","Niedersachsen","Staedtischer Raum","1358","0.966960204159839","0.957587328280778","0.9763330800389"
"nein","2016","Niedersachsen","Laendlicher Raum","2086","0.974697333965608","0.968054550445587","0.981340117485628"
"nein","2016","Bremen","Staedtischer Raum","277","0.967763092255139","0.947184479767967","0.988341704742311"
"nein","2016","Bremen","Laendlicher Raum","","","",""
"nein","2016","Nordrhein-Westfalen","Staedtischer Raum","7534","0.983654756233404","0.980827718642166","0.986481793824643"
"nein","2016","Nordrhein-Westfalen","Laendlicher Raum","150","0.992614216071435","0.97895744083383","1.00627099130904"
"nein","2016","Hessen","Staedtischer Raum","2005","0.969925085939983","0.962574617648118","0.977275554231847"
