year,bula_h,regtyp,hlc0180,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Staedtischer Raum,nein,0.19515270383861025,16419,0.18909055282222106,0.20121485485499943
2016,Baden-Württemberg,Staedtischer Raum,nein,0.0980666853460353,16419,0.09351753089061729,0.1026158398014533
2016,Bayern,Laendlicher Raum,nein,0.08328663491173999,16419,0.07906007373822628,0.0875131960852537
2016,Bayern,Staedtischer Raum,nein,0.07319977584757635,16419,0.06921567190283646,0.07718387979231624
2016,Hessen,Staedtischer Raum,nein,0.05407677220509947,16419,0.050617250613662866,0.05753629379653607
2016,Niedersachsen,Laendlicher Raum,nein,0.05316615298402914,16419,0.049734232432116283,0.05659807353594199
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nein,0.04279910339030541,16419,0.03970309874398643,0.045895108036624395
2016,Berlin,Staedtischer Raum,nein,0.04132810311011488,16419,0.03828343152381124,0.044372774696418524
2016,Niedersachsen,Staedtischer Raum,nein,0.03852619781451387,16419,0.035582253962860785,0.04147014166616696
2016,Brandenburg,Laendlicher Raum,nein,0.035654244886522836,16419,0.03281792814763124,0.038490561625414435
2016,Sachsen,Staedtischer Raum,nein,0.03145138694312132,16419,0.028781681588431533,0.034121092297811115
2016,Sachsen,Laendlicher Raum,nein,0.027458671896889886,16419,0.024959037359623647,0.029958306434156125
2016,Sachsen-Anhalt,Laendlicher Raum,nein,0.026758195572989633,16419,0.024289761631828204,0.029226629514151062
2016,Schleswig-Holstein,Laendlicher Raum,nein,0.024936957130848977,16419,0.02255177911796988,0.027322135143728072
2016,Thüringen,Laendlicher Raum,nein,0.02486690949845895,16419,0.022484998257968222,0.02724882073894968
2016,Mecklenburg-Vorpommern,Laendlicher Raum,nein,0.019403194172036984,16419,0.01729328105571924,0.02151310728835473
2016,Hamburg,Staedtischer Raum,nein,0.01800224152423648,16419,0.01596847422449711,0.02003600882397585
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nein,0.015620622022975624,16419,0.013723858734767298,0.01751738531118395
2016,Thüringen,Staedtischer Raum,nein,0.012328383300644438,16419,0.010640501343020923,0.014016265258267954
2016,Hessen,Laendlicher Raum,nein,0.012258335668254412,16419,0.010575195977866646,0.013941475358642179
2016,Baden-Württemberg,Laendlicher Raum,nein,0.011838049873914262,16419,0.010183663798319545,0.013492435949508979
2016,Schleswig-Holstein,Staedtischer Raum,nein,0.00966657326982348,16419,0.008169959583371217,0.011163186956275745
2016,Sachsen-Anhalt,Staedtischer Raum,nein,0.008335668254413,16419,0.006944962417689755,0.009726374091136246
2016,Bremen,Staedtischer Raum,nein,0.0071448585037825725,16419,0.005856542265663107,0.008433174741902038
2016,Nordrhein-Westfalen,Staedtischer Raum,ja,0.004342953208181563,16419,0.0033371102473647796,0.005348796168998347
2016,Nordrhein-Westfalen,Laendlicher Raum,nein,0.0035724292518912863,16419,0.002659814664724505,0.004485043839058068
2016,Baden-Württemberg,Staedtischer Raum,ja,0.0034323339871112357,16419,0.002537729882611907,0.004326938091610564
2016,Mecklenburg-Vorpommern,Staedtischer Raum,nein,0.0031521434575511346,16419,0.0022947105509762184,0.004009576364126051
2016,Brandenburg,Staedtischer Raum,nein,0.0030820958251611096,16419,0.0022342136868236514,0.003929977963498568
2016,Bayern,Staedtischer Raum,ja,0.002871952927991034,16419,0.002053399852202997,0.003690506003779071
2016,Hessen,Staedtischer Raum,ja,0.001891286074530681,16419,0.00122670150126602,0.0025558706477953417
2016,Bayern,Laendlicher Raum,ja,0.0015410479125805548,16419,0.0009410414912354608,0.0021410543339256487
2016,Niedersachsen,Laendlicher Raum,ja,0.0015410479125805548,16419,0.0009410414912354608,0.0021410543339256487
2016,Berlin,Staedtischer Raum,ja,0.0014009526478005044,16419,0.000828828838191651,0.001973076457409358
2016,Niedersachsen,Staedtischer Raum,ja,0.0011207621182404036,16419,0.0006089672407856636,0.0016325569956951434
2016,Sachsen,Staedtischer Raum,ja,0.0010507144858503783,16419,0.0005551538516012696,0.001546275120099487
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,ja,0.0008405715886803026,16419,0.00039728206391058743,0.0012838611134500177
2016,Schleswig-Holstein,Laendlicher Raum,ja,0.0005603810591202018,16419,0.0001983859319896141,0.0009223761862507895
2016,Thüringen,Laendlicher Raum,ja,0.0005603810591202018,16419,0.0001983859319896141,0.0009223761862507895
2016,Brandenburg,Laendlicher Raum,ja,0.0004903334267301765,16419,0.0001517061253326099,0.0008289607281277431
2016,Mecklenburg-Vorpommern,Laendlicher Raum,ja,0.0004202857943401513,16419,0.00010676684693515525,0.0007338047417451473
2016,Hamburg,Staedtischer Raum,ja,0.0004202857943401513,16419,0.00010676684693515525,0.0007338047417451473
2016,Sachsen-Anhalt,Laendlicher Raum,ja,0.0004202857943401513,16419,0.00010676684693515525,0.0007338047417451473
2016,Sachsen,Laendlicher Raum,ja,0.0004202857943401513,16419,0.00010676684693515525,0.0007338047417451473
2016,Sachsen-Anhalt,Staedtischer Raum,ja,0.0003502381619501261,16419,6.402580118157876e-05,0.0006364505227186735
2016,Baden-Württemberg,Laendlicher Raum,ja,0.0002801905295601009,16419,2.4185442743249262e-05,0.0005361956163769525
2016,Thüringen,Staedtischer Raum,ja,0.0002801905295601009,16419,2.4185442743249262e-05,0.0005361956163769525
2016,Bremen,Staedtischer Raum,ja,0.00021014289717007564,16419,-1.1571778573620954e-05,0.0004318575729137722
2016,Hessen,Laendlicher Raum,ja,0.00014009526478005044,16419,-4.094035146380223e-05,0.0003211308810239031
2016,Schleswig-Holstein,Staedtischer Raum,ja,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Brandenburg,Staedtischer Raum,ja,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,ja,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Nordrhein-Westfalen,Laendlicher Raum,ja,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2017,Nordrhein-Westfalen,Staedtischer Raum,nein,0.19601328903654486,18279,0.19025826624166559,0.20176831183142413
2017,Baden-Württemberg,Staedtischer Raum,nein,0.09519550217224636,18279,0.09094083644473903,0.09945016789975368
2017,Bayern,Laendlicher Raum,nein,0.08209813442371582,18279,0.07811848674434836,0.08607778210308327
2017,Bayern,Staedtischer Raum,nein,0.07206746741630463,18279,0.06831853435793232,0.07581640047467693
2017,Niedersachsen,Laendlicher Raum,nein,0.054881165346281624,18279,0.05157948726774165,0.0581828434248216
2017,Hessen,Staedtischer Raum,nein,0.05251725019166879,18279,0.04928342529711292,0.05575107508622466
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nein,0.04120879120879121,18279,0.03832717051496098,0.04409041190262144
2017,Niedersachsen,Staedtischer Raum,nein,0.04114490161001789,18279,0.038265419664004305,0.04402438355603147
2017,Berlin,Staedtischer Raum,nein,0.04025044722719141,18279,0.0374011079203301,0.04309978653405273
2017,Brandenburg,Laendlicher Raum,nein,0.03513927932532584,18279,0.03246991044321319,0.03780864820743848
2017,Sachsen,Staedtischer Raum,nein,0.03258369537439305,18279,0.03000982468259136,0.03515756606619473
2017,Sachsen,Laendlicher Raum,nein,0.028558650651673907,18279,0.02614398508260479,0.030973316220743025
2017,Sachsen-Anhalt,Laendlicher Raum,nein,0.02823920265780731,18279,0.02583768514845805,0.03064072016715657
2017,Thüringen,Laendlicher Raum,nein,0.025428060311781242,18279,0.023145914323006816,0.02771020630055567
2017,Schleswig-Holstein,Laendlicher Raum,nein,0.024341937132634807,18279,0.022107818440795145,0.02657605582447447
2017,Mecklenburg-Vorpommern,Laendlicher Raum,nein,0.01948632762586251,18279,0.01748244775884598,0.021490207492879037
2017,Hamburg,Staedtischer Raum,nein,0.018144646051622797,18279,0.016209659897932067,0.020079632205313527
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nein,0.013864042933810376,18279,0.01216895122531748,0.015559134642303272
2017,Hessen,Laendlicher Raum,nein,0.0129695885509839,18279,0.01132934544433323,0.01460983165763457
2017,Thüringen,Staedtischer Raum,nein,0.011691796575517506,18279,0.01013344056530451,0.013250152585730502
2017,Baden-Württemberg,Laendlicher Raum,nein,0.011372348581650907,18279,0.009835180658947668,0.012909516504354146
2017,Schleswig-Holstein,Staedtischer Raum,nein,0.010669562995144391,18279,0.009180120103450505,0.012159005886838277
2017,Bremen,Staedtischer Raum,nein,0.007986199846664963,18279,0.006695846065708524,0.009276553627621403
2017,Sachsen-Anhalt,Staedtischer Raum,nein,0.007283414260158446,18279,0.00605070686909754,0.008516121651219353
2017,Nordrhein-Westfalen,Laendlicher Raum,nein,0.003897265525172502,18279,0.0029940073125013923,0.004800523737843612
2017,Nordrhein-Westfalen,Staedtischer Raum,ja,0.0035139279325325837,18279,0.0026560768640533144,0.004371779001011853
2017,Brandenburg,Staedtischer Raum,nein,0.0033222591362126247,18279,0.002488051834791134,0.004156466437634116
2017,Baden-Württemberg,Staedtischer Raum,ja,0.003258369537439305,18279,0.002432195920317772,0.004084543154560838
