year,bula_h,regtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,0.9928057553956835,16419,0.9915130264809463,0.9940984843104207
2016,Schleswig-Holstein,Urban regions,Yes,0.007194244604316547,16419,0.005901515689579319,0.008486973519053776
2016,Schleswig-Holstein,Rural regions,No,0.978021978021978,16419,0.9757793805473615,0.9802645754965945
2016,Schleswig-Holstein,Rural regions,Yes,0.02197802197802198,16419,0.01973542450340547,0.024220619452638488
2016,Hamburg,Urban regions,No,0.9771863117870723,16419,0.9749024534696843,0.9794701701044602
2016,Hamburg,Urban regions,Yes,0.022813688212927757,16419,0.020529829895539725,0.02509754653031579
2016,Lower Saxony,Urban regions,No,0.9717314487632509,16419,0.9691962756236694,0.9742666219028324
2016,Lower Saxony,Urban regions,Yes,0.028268551236749116,16419,0.02573337809716759,0.03080372437633064
2016,Lower Saxony,Rural regions,No,0.971830985915493,16419,0.9693001504345286,0.9743618213964574
2016,Lower Saxony,Rural regions,Yes,0.028169014084507043,16419,0.02563817860354261,0.030699849565471476
2016,Bremen,Urban regions,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Bremen,Urban regions,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,North Rhine-Westphalia,Urban regions,No,0.9782303370786517,16419,0.975998157473635,0.9804625166836684
2016,North Rhine-Westphalia,Urban regions,Yes,0.021769662921348316,16419,0.01953748331633165,0.024001842526364982
2016,North Rhine-Westphalia,Rural regions,No,0.9807692307692307,16419,0.9786685286946208,0.9828699328438406
2016,North Rhine-Westphalia,Rural regions,Yes,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Hesse,Urban regions,No,0.9662077596996246,16419,0.9634438333076644,0.9689716860915848
2016,Hesse,Urban regions,Yes,0.03379224030037547,16419,0.031028313908415206,0.03655616669233573
2016,Hesse,Rural regions,No,0.9887005649717514,16419,0.9870838127153458,0.990317317228157
2016,Hesse,Rural regions,Yes,0.011299435028248588,16419,0.009682682771842997,0.012916187284654178
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9807383627608347,16419,0.9786360084902648,0.9828407170314046
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.019261637239165328,16419,0.01715928296859535,0.021363991509735305
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9955357142857143,16419,0.9945159797378914,0.9965554488335372
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.004464285714285714,16419,0.003444551166462786,0.005484020262108642
2016,Baden-Wuerttemberg,Urban regions,No,0.966183574879227,16419,0.9634186942088523,0.9689484555496017
2016,Baden-Wuerttemberg,Urban regions,Yes,0.033816425120772944,16419,0.031051544450398164,0.036581305791147725
2016,Baden-Wuerttemberg,Rural regions,No,0.976878612716763,16419,0.9745797662617046,0.9791774591718214
2016,Baden-Wuerttemberg,Rural regions,Yes,0.023121387283236993,16419,0.020822540828178592,0.025420233738295394
2016,Bavaria,Urban regions,No,0.9622467771639043,16419,0.959331344815267,0.9651622095125415
2016,Bavaria,Urban regions,Yes,0.037753222836095765,16419,0.034837790487458574,0.040668655184732956
2016,Bavaria,Rural regions,No,0.9818331957060281,16419,0.9797903251710147,0.9838760662410415
2016,Bavaria,Rural regions,Yes,0.018166804293971925,16419,0.016123933758958566,0.020209674828985284
2016,Berlin,Urban regions,No,0.9672131147540983,16419,0.964489197638462,0.9699370318697347
2016,Berlin,Urban regions,Yes,0.03278688524590164,16419,0.030062968130265287,0.035510802361537995
2016,Brandenburg,Urban regions,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Brandenburg,Urban regions,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Brandenburg,Rural regions,No,0.9864341085271318,16419,0.9846646477939598,0.9882035692603037
2016,Brandenburg,Rural regions,Yes,0.013565891472868217,16419,0.011796430739696299,0.015335352206040135
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.9787985865724381,16419,0.9765950929690063,0.98100208017587
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.02120141342756184,16419,0.018997919824129936,0.02340490703099374
2016,Saxony,Urban regions,No,0.9676724137931034,16419,0.9649670009996651,0.9703778265865417
2016,Saxony,Urban regions,Yes,0.032327586206896554,16419,0.029622173413458325,0.03503299900033478
2016,Saxony,Rural regions,No,0.9849246231155779,16419,0.9830607415778116,0.9867885046533442
2016,Saxony,Rural regions,Yes,0.01507537688442211,16419,0.013211495346655788,0.016939258422188432
2016,Saxony-Anhalt,Urban regions,No,0.9596774193548387,16419,0.9566684378546001,0.9626864008550774
2016,Saxony-Anhalt,Urban regions,Yes,0.04032258064516129,16419,0.03731359914492262,0.04333156214539996
2016,Saxony-Anhalt,Rural regions,No,0.9845360824742269,16419,0.9826487070272396,0.9864234579212141
2016,Saxony-Anhalt,Rural regions,Yes,0.015463917525773196,16419,0.013576542078785945,0.01735129297276045
2016,Thuringa,Urban regions,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Thuringa,Urban regions,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Thuringa,Rural regions,No,0.977961432506887,16419,0.9757158176913444,0.9802070473224297
2016,Thuringa,Rural regions,Yes,0.02203856749311295,16419,0.019792952677570343,0.024284182308655554
2017,Schleswig-Holstein,Urban regions,No,0.9653179190751445,18279,0.9626653444391506,0.9679704937111384
2017,Schleswig-Holstein,Urban regions,Yes,0.03468208092485549,18279,0.032029506288861545,0.03733465556084943
2017,Schleswig-Holstein,Rural regions,No,0.9694656488549618,18279,0.9669713963593565,0.9719599013505671
2017,Schleswig-Holstein,Rural regions,Yes,0.030534351145038167,18279,0.02804009864943286,0.03302860364064347
2017,Hamburg,Urban regions,No,0.9659863945578231,18279,0.963358598271481,0.9686141908441652
2017,Hamburg,Urban regions,Yes,0.034013605442176874,18279,0.03138580915583476,0.036641401728518985
2017,Lower Saxony,Urban regions,No,0.9742813918305597,18279,0.971986586818139,0.9765761968429805
2017,Lower Saxony,Urban regions,Yes,0.025718608169440244,18279,0.023423803157019522,0.028013413181860965
2017,Lower Saxony,Rural regions,No,0.9794754846066135,18279,0.9774200053609364,0.9815309638522905
2017,Lower Saxony,Rural regions,Yes,0.020524515393386546,18279,0.018469036147709478,0.022579994639063614
2017,Bremen,Urban regions,No,0.9615384615384616,18279,0.9587505659072937,0.9643263571696294
2017,Bremen,Urban regions,Yes,0.038461538461538464,18279,0.03567364283037057,0.04124943409270636
2017,North Rhine-Westphalia,Urban regions,No,0.9823887287864234,18279,0.9804818771972621,0.9842955803755846
2017,North Rhine-Westphalia,Urban regions,Yes,0.01761127121357669,18279,0.015704419624415388,0.01951812280273799
2017,North Rhine-Westphalia,Rural regions,No,1.0,18279,1.0,1.0
2017,Hesse,Urban regions,No,0.9704840613931524,18279,0.9680304693323549,0.9729376534539498
2017,Hesse,Urban regions,Yes,0.0295159386068477,18279,0.027062346546050216,0.03196953066764518
2017,Hesse,Rural regions,No,0.9806763285024155,18279,0.9786806640383516,0.9826719929664793
2017,Hesse,Rural regions,Yes,0.01932367149758454,18279,0.017328007033520734,0.021319335961648346
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9772727272727273,18279,0.9751121917747618,0.9794332627706928
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.022727272727272728,18279,0.020566737229307304,0.024887808225238152
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9954128440366973,18279,0.9944332339951075,0.996392454078287
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0045871559633027525,18279,0.0036075459217130516,0.0055667660048924535
