"hlc0180","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","Westdeutschland","9","","",""
"ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2016","Hamburg","Westdeutschland","6","","",""
"ja","2016","Hamburg","Ostdeutschland","","","",""
"ja","2016","Niedersachsen","Westdeutschland","38","0.0278232596744965","0.0190402995546985","0.0366062197942944"
"ja","2016","Niedersachsen","Ostdeutschland","","","",""
"ja","2016","Bremen","Westdeutschland","3","","",""
"ja","2016","Bremen","Ostdeutschland","","","",""
"ja","2016","Nordrhein-Westfalen","Westdeutschland","63","0.0162964914312421","0.0116883239108989","0.0209046589515853"
"ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2016","Hessen","Westdeutschland","29","","",""
"ja","2016","Hessen","Ostdeutschland","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","13","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2016","Baden-Württemberg","Westdeutschland","53","0.0228236268884486","0.015555851875648","0.0300914019012491"
"ja","2016","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2016","Bayern","Westdeutschland","63","0.0192629698268221","0.013642074442064","0.0248838652115801"
"ja","2016","Bayern","Ostdeutschland","","","",""
"ja","2016","Saarland","Westdeutschland","","","",""
"ja","2016","Saarland","Ostdeutschland","","","",""
"ja","2016","Berlin","Westdeutschland","15","","",""
"ja","2016","Berlin","Ostdeutschland","5","","",""
"ja","2016","Brandenburg","Westdeutschland","","","",""
"ja","2016","Brandenburg","Ostdeutschland","8","","",""
"ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","6","","",""
"ja","2016","Sachsen","Westdeutschland","","","",""
"ja","2016","Sachsen","Ostdeutschland","21","","",""
"ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2016","Sachsen-Anhalt","Ostdeutschland","11","","",""
"ja","2016","Thüringen","Westdeutschland","","","",""
"ja","2016","Thüringen","Ostdeutschland","12","","",""
"nein","2016","Schleswig-Holstein","Westdeutschland","494","0.990303941530397","0.981740546763843","0.99886733629695"
"nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2016","Hamburg","Westdeutschland","257","0.973129497505","0.953586398625813","0.992672596384188"
"nein","2016","Hamburg","Ostdeutschland","","","",""
"nein","2016","Niedersachsen","Westdeutschland","1309","0.972176740325503","0.963393780205706","0.980959700445301"
"nein","2016","Niedersachsen","Ostdeutschland","","","",""
"nein","2016","Bremen","Westdeutschland","102","0.967768967391761","0.93398766437838","1.00155027040514"
"nein","2016","Bremen","Ostdeutschland","","","",""
"nein","2016","Nordrhein-Westfalen","Westdeutschland","2837","0.983703508568758","0.979095341048415","0.988311676089101"
"nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2016","Hessen","Westdeutschland","947","0.977833526949416","0.968597101213672","0.987069952685161"
