year,bula_h,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,0.03462984995327279,494,16419,0.034573412301499976,0.03468628760504561
2016,Hamburg,West,No,0.023682527654067084,257,16419,0.02363559163463444,0.023729463673499727
2016,Lower Saxony,West,Yes,0.0027069349292286825,38,16419,0.0026908970475441663,0.0027229728109131987
2016,Lower Saxony,West,No,0.09426818958040128,1309,16419,0.09417799528059227,0.0943583838802103
2016,Bremen,West,No,0.008619149087586634,102,16419,0.008590615974535885,0.008647682200637382
2016,North Rhine-Westphalia,West,Yes,0.0034941546664474937,63,16419,0.003475940567759193,0.0035123687651357947
2016,North Rhine-Westphalia,West,No,0.21045917590807328,2837,16419,0.21033335062221584,0.21058500119393073
2016,Hesse,West,No,0.0730448565071029,947,16419,0.07296453702914053,0.07312517598506528
2016,"Rhineland-Palatinate, Saarland",West,No,0.05917841810340677,834,16419,0.05910558446440189,0.05925125174241166
2016,Baden-Wuerttemberg,West,Yes,0.002871257773851546,53,16419,0.002854741639493721,0.002887773908209371
2016,Baden-Wuerttemberg,West,No,0.12472149095552192,1569,16419,0.12461950497463394,0.1248234769364099
2016,Bavaria,West,Yes,0.0030402785543534433,63,16419,0.003023284688253441,0.0030572724204534457
2016,Bavaria,West,No,0.1539694252980788,2234,16419,0.15385801971110522,0.1540808308850524
2016,Berlin,West,No,0.02725723572533727,333,16419,0.02720697409089282,0.027307497359781722
2016,Berlin,East,No,0.019755443637775334,257,16419,0.019712489272032944,0.019798398003517723
2016,Brandenburg,East,No,0.030516564034629063,553,16419,0.030463471346938765,0.03056965672231936
2016,Mecklenburg-Western Pomerania,East,No,0.020497748012739826,322,16419,0.020454010660125106,0.020541485365354547
2016,Saxony,East,No,0.05218395001516661,841,16419,0.05211530212379455,0.05225259790653867
2016,Saxony-Anhalt,East,No,0.02821276790682788,501,16419,0.028161657994013534,0.028263877819642225
2016,Thuringa,East,No,0.026890581696131347,531,16419,0.026840649848783045,0.02694051354347965
2017,Schleswig-Holstein,West,No,0.03444291407627749,548,18279,0.03438681082010383,0.03449901733245115
2017,Hamburg,West,No,0.023861577208033138,284,18279,0.02381462517270465,0.023908529243361624
2017,Lower Saxony,West,Yes,0.0019426157744789807,35,18279,0.001929069484822731,0.00195616206413523
2017,Lower Saxony,West,No,0.09417287623782732,1503,18279,0.09408302279461228,0.09426272968104235
2017,Bremen,West,No,0.00963568967263841,125,18279,0.00960563665825804,0.009665742687018778
2017,North Rhine-Westphalia,West,Yes,0.0026654502500298607,55,18279,0.002649588362405468,0.0026813121376542534
2017,North Rhine-Westphalia,West,No,0.21090757994741408,3129,18279,0.2107820754825697,0.21103308441225846
2017,Hesse,West,No,0.07356613943741609,1025,18279,0.07348582468237556,0.07364645419245662
2017,"Rhineland-Palatinate, Saarland",West,No,0.05834506210769254,862,18279,0.05827295184237393,0.058417172373011146
2017,Baden-Wuerttemberg,West,Yes,0.002225748507368612,56,18279,0.002211250666191701,0.002240246348545523
2017,Baden-Wuerttemberg,West,No,0.1271370379414332,1668,18279,0.12703455343274214,0.12723952245012424
2017,Bavaria,West,Yes,0.004100932087264802,86,18279,0.004081271427040245,0.004120592747489359
2017,Bavaria,West,No,0.15381132190553007,2413,18279,0.15370033368111655,0.1539223101299436
2017,Berlin,West,No,0.0278533436617842,353,18279,0.027802719982234464,0.027903967341333935
2017,Berlin,East,No,0.019001312055870346,277,18279,0.018959309554502667,0.019043314557238025
2017,Brandenburg,East,No,0.030307833267668716,602,18279,0.030255092853671266,0.030360573681666166
2017,Mecklenburg-Western Pomerania,East,No,0.01992707357356968,356,18279,0.01988408034055467,0.019970066806584693
2017,Saxony,East,No,0.05132016546487389,957,18279,0.05125228371881541,0.05138804721093237
2017,Saxony-Anhalt,East,No,0.028243074616312893,556,18279,0.02819210821670026,0.028294041015925527
2017,Thuringa,East,No,0.02653225220651577,581,18279,0.02648281009744713,0.02658169431558441
2018,Schleswig-Holstein,West,No,0.035645631691649325,542,17878,0.035588714689297224,0.035702548694001426
2018,Hamburg,West,No,0.023266413088341965,315,17878,0.02322013522347517,0.023312690953208762
2018,Lower Saxony,West,Yes,0.0017526079648801103,40,17878,0.0017397674624338316,0.001765448467326389
2018,Lower Saxony,West,No,0.09365912720059223,1439,17878,0.09356968522749366,0.0937485691736908
2018,Bremen,West,No,0.01000020237731009,133,17878,0.009969657211801009,0.010030747542819173
2018,North Rhine-Westphalia,West,Yes,0.004106740878117504,69,17878,0.004087108379197216,0.0041263733770377925
2018,North Rhine-Westphalia,West,No,0.20833761330990194,3110,17878,0.20821293974344474,0.20846228687635915
2018,Hesse,West,Yes,0.0024113574429028687,35,17878,0.0023963008371342656,0.002426414048671472
2018,Hesse,West,No,0.07279301655721153,970,17878,0.07271326232458235,0.07287277078984071
2018,"Rhineland-Palatinate, Saarland",West,No,0.058458273715892815,869,17878,0.05838625202485942,0.05853029540692621
2018,Baden-Wuerttemberg,West,Yes,0.0023870555331503064,50,17878,0.002372074808058511,0.002402036258242102
2018,Baden-Wuerttemberg,West,No,0.12626755692835268,1574,17878,0.12616559086441528,0.12636952299229007
2018,Bavaria,West,Yes,0.003311944077654105,75,17878,0.003294306389500251,0.0033295817658079594
2018,Bavaria,West,No,0.15422462497435546,2332,17878,0.15411375220001772,0.1543354977486932
2018,Berlin,West,No,0.02853398492808721,398,17878,0.028482873789567886,0.028585096066606534
2018,Berlin,East,No,0.01968156015627862,261,17878,0.019638918517964787,0.01972420179459245
2018,Brandenburg,East,No,0.029604661625922547,630,17878,0.029552629096695794,0.0296566941551493
2018,Mecklenburg-Western Pomerania,East,No,0.020068184324704516,371,17878,0.02002513438920944,0.020111234260199593
2018,Saxony,East,No,0.05138182121437345,957,17878,0.05131404598382488,0.05144959644492202
2018,Saxony-Anhalt,East,No,0.027627273445705758,564,17878,0.027576957466041517,0.02767758942537
