year,bula_h,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,1.00000,494,14138,0,0.90325,0,1.09297
2016,Hamburg,West,No,1.00000,257,14138,0,0.89058,0,1.11488
2016,Lower Saxony,West,Yes,0.02791,38,14138,0,0.01871,0,0.04025
2016,Lower Saxony,West,No,0.97209,1309,14138,0,0.91412,0,1.03236
2016,Bremen,West,No,1.00000,102,14138,0,0.79011,0,1.23518
2016,North Rhine-Westphalia,West,Yes,0.01633,63,14138,0,0.01151,0,0.02105
2016,North Rhine-Westphalia,West,No,0.98367,2837,14138,0,0.95199,0,1.02547
2016,Hesse,West,No,1.00000,947,14138,0,0.93539,0,1.06215
2016,"Rhineland-Palatinate, Saarland",West,No,1.00000,834,14138,0,0.93506,0,1.07522
2016,Baden-Wuerttemberg,West,Yes,0.02250,53,14138,0,0.01509,0,0.03118
2016,Baden-Wuerttemberg,West,No,0.97750,1569,14138,0,0.92431,0,1.02535
2016,Bavaria,West,Yes,0.01936,63,14138,0,0.01468,0,0.02566
2016,Bavaria,West,No,0.98064,2234,14138,0,0.94014,0,1.02238
2016,Berlin,West,No,1.00000,333,14138,0,0.90685,0,1.10152
2016,Berlin,East,No,1.00000,257,14138,0,0.88009,0,1.12110
2016,Brandenburg,East,No,1.00000,553,14138,0,0.90303,0,1.09938
2016,Mecklenburg-Western Pomerania,East,No,1.00000,322,14138,0,0.89277,0,1.14466
2016,Saxony,East,No,1.00000,841,14138,0,0.93507,0,1.07729
2016,Saxony-Anhalt,East,No,1.00000,501,14138,0,0.90052,0,1.08422
2016,Thuringa,East,No,1.00000,531,14138,0,0.90390,0,1.10789
2017,Schleswig-Holstein,West,No,1.00000,548,15471,0,0.91161,0,1.08252
2017,Hamburg,West,No,1.00000,284,15471,0,0.90621,0,1.09742
2017,Lower Saxony,West,Yes,0.02021,35,15471,0,0.01227,0,0.03220
2017,Lower Saxony,West,No,0.97979,1503,15471,0,0.92014,0,1.03454
2017,Bremen,West,No,1.00000,125,15471,0,0.85364,0,1.18320
2017,North Rhine-Westphalia,West,Yes,0.01248,55,15471,0,0.00907,0,0.01619
2017,North Rhine-Westphalia,West,No,0.98752,3129,15471,0,0.95027,0,1.02329
2017,Hesse,West,No,1.00000,1025,15471,0,0.93863,0,1.05347
2017,"Rhineland-Palatinate, Saarland",West,No,1.00000,862,15471,0,0.94005,0,1.06456
2017,Baden-Wuerttemberg,West,Yes,0.01721,56,15471,0,0.01319,0,0.02333
2017,Baden-Wuerttemberg,West,No,0.98279,1668,15471,0,0.93493,0,1.03220
2017,Bavaria,West,Yes,0.02597,86,15471,0,0.02009,0,0.03271
2017,Bavaria,West,No,0.97403,2413,15471,0,0.92992,0,1.01312
2017,Berlin,West,No,1.00000,353,15471,0,0.90931,0,1.09555
2017,Berlin,East,No,1.00000,277,15471,0,0.87280,0,1.11777
2017,Brandenburg,East,No,1.00000,602,15471,0,0.90243,0,1.08427
