"hlc0180","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","West","30","0.0131302693127274","0.00691602442734878","0.019344514198106"
"ja","2016","Schleswig-Holstein","Ost","","","",""
"ja","2016","Hamburg","West","","","",""
"ja","2016","Hamburg","Ost","","","",""
"ja","2016","Niedersachsen","West","100","0.0284543351542729","0.0229803065200543","0.0339283637884915"
"ja","2016","Niedersachsen","Ost","","","",""
"ja","2016","Bremen","West","","","",""
"ja","2016","Bremen","Ost","","","",""
"ja","2016","Nordrhein-Westfalen","West","195","0.0161315686564034","0.0133498106022244","0.0189133267105824"
"ja","2016","Nordrhein-Westfalen","Ost","","","",""
"ja","2016","Hessen","West","73","0.0260845762981053","0.0198946406539186","0.032274511942292"
"ja","2016","Hessen","Ost","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","West","32","0.0189315579344524","0.0127530121285046","0.0251101037404002"
"ja","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"ja","2016","Baden-Württemberg","West","182","0.0320287171591822","0.0268813606157593","0.037176073702605"
"ja","2016","Baden-Württemberg","Ost","","","",""
"ja","2016","Bayern","West","203","0.0240189101299403","0.0201380216385949","0.0278997986212858"
"ja","2016","Bayern","Ost","","","",""
"ja","2016","Saarland","West","","","",""
"ja","2016","Saarland","Ost","","","",""
"ja","2016","Berlin","West","31","0.0328374676515636","0.0199538157486074","0.0457211195545199"
"ja","2016","Berlin","Ost","","","",""
"ja","2016","Brandenburg","West","","","",""
"ja","2016","Brandenburg","Ost","","","",""
"ja","2016","Mecklenburg-Vorpommern","West","","","",""
"ja","2016","Mecklenburg-Vorpommern","Ost","","","",""
"ja","2016","Sachsen","West","","","",""
"ja","2016","Sachsen","Ost","60","0.0222017851245379","0.0158049586660493","0.0285986115830265"
"ja","2016","Sachsen-Anhalt","West","","","",""
"ja","2016","Sachsen-Anhalt","Ost","30","0.0225990975069609","0.0142215508267239","0.0309766441871979"
"ja","2016","Thüringen","West","","","",""
"ja","2016","Thüringen","Ost","31","0.0264908382182729","0.0175990230360116","0.0353826534005341"
"nein","2016","Schleswig-Holstein","West","1259","0.986869730687273","0.980655485801894","0.993083975572651"
"nein","2016","Schleswig-Holstein","Ost","","","",""
"nein","2016","Hamburg","West","637","0.970631550761819","0.957652016111996","0.983611085411642"
"nein","2016","Hamburg","Ost","","","",""
"nein","2016","Niedersachsen","West","3444","0.971545664845727","0.966071636211508","0.977019693479946"
"nein","2016","Niedersachsen","Ost","","","",""
"nein","2016","Bremen","West","277","0.967763092255139","0.947184479767967","0.988341704742311"
"nein","2016","Bremen","Ost","","","",""
"nein","2016","Nordrhein-Westfalen","West","7684","0.983868431343596","0.981086673289417","0.986650189397775"
"nein","2016","Nordrhein-Westfalen","Ost","","","",""
"nein","2016","Hessen","West","2474","0.973915423701895","0.967725488057708","0.980105359346081"
"nein","2016","Hessen","Ost","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","West","1837","0.981068442065548","0.9748898962596","0.987246987871495"
"nein","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"nein","2016","Baden-Württemberg","West","4313","0.967971282840818","0.962823926297395","0.973118639384241"
"nein","2016","Baden-Württemberg","Ost","","","",""
"nein","2016","Bayern","West","5776","0.97598108987006","0.972100201378714","0.979861978361405"
"nein","2016","Bayern","Ost","","","",""
"nein","2016","Saarland","West","306","0.988034990430851","0.975989663003177","1.00008031785853"
"nein","2016","Saarland","Ost","","","",""
"nein","2016","Berlin","West","704","0.967162532348436","0.95427888044548","0.980046184251393"
"nein","2016","Berlin","Ost","566","0.978699297346203","0.966958931562467","0.990439663129939"
"nein","2016","Brandenburg","West","","","",""
"nein","2016","Brandenburg","Ost","1298","0.99073000176064","0.985566008674818","0.995893994846461"
"nein","2016","Mecklenburg-Vorpommern","West","","","",""
