"hlc0180","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","Westdeutschland","30","0.0131302693127274","0.00691602442734878","0.019344514198106"
"ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2016","Hamburg","Westdeutschland","13","","",""
"ja","2016","Hamburg","Ostdeutschland","","","",""
"ja","2016","Niedersachsen","Westdeutschland","100","","",""
"ja","2016","Niedersachsen","Ostdeutschland","","","",""
"ja","2016","Bremen","Westdeutschland","6","0.0322369077448613","0.0116582952576895","0.0528155202320331"
"ja","2016","Bremen","Ostdeutschland","","","",""
"ja","2016","Nordrhein-Westfalen","Westdeutschland","195","","",""
"ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2016","Hessen","Westdeutschland","73","0.0260845762981053","0.0198946406539186","0.032274511942292"
"ja","2016","Hessen","Ostdeutschland","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","39","0.0176132438560052","0.0120939738394146","0.0231325138725959"
"ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2016","Baden-Wuerttemberg","Westdeutschland","182","","",""
"ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2016","Bayern","Westdeutschland","203","","",""
"ja","2016","Bayern","Ostdeutschland","","","",""
"ja","2016","Saarland","Westdeutschland","","","",""
"ja","2016","Saarland","Ostdeutschland","","","",""
"ja","2016","Berlin","Westdeutschland","31","0.0328374676515636","0.0199538157486074","0.0457211195545199"
"ja","2016","Berlin","Ostdeutschland","15","","",""
"ja","2016","Brandenburg","Westdeutschland","","","",""
"ja","2016","Brandenburg","Ostdeutschland","25","","",""
"ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"ja","2016","Sachsen","Westdeutschland","","","",""
"ja","2016","Sachsen","Ostdeutschland","60","0.0222017851245379","0.0158049586660493","0.0285986115830265"
"ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2016","Sachsen-Anhalt","Ostdeutschland","30","0.0225990975069609","0.0142215508267239","0.0309766441871979"
"ja","2016","Thueringen","Westdeutschland","","","",""
"ja","2016","Thueringen","Ostdeutschland","31","0.0264908382182729","0.0175990230360116","0.0353826534005341"
"nein","2016","Schleswig-Holstein","Westdeutschland","1259","","",""
"nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2016","Hamburg","Westdeutschland","637","0.970631550761819","0.957652016111996","0.983611085411642"
"nein","2016","Hamburg","Ostdeutschland","","","",""
"nein","2016","Niedersachsen","Westdeutschland","3444","0.971545664845727","0.966071636211508","0.977019693479946"
"nein","2016","Niedersachsen","Ostdeutschland","","","",""
"nein","2016","Bremen","Westdeutschland","277","","",""
"nein","2016","Bremen","Ostdeutschland","","","",""
"nein","2016","Nordrhein-Westfalen","Westdeutschland","7684","0.983868431343596","0.981086673289417","0.986650189397775"
"nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2016","Hessen","Westdeutschland","2474","","",""
"nein","2016","Hessen","Ostdeutschland","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","2143","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2016","Baden-Wuerttemberg","Westdeutschland","4313","0.967971282840818","0.962823926297395","0.973118639384241"
"nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2016","Bayern","Westdeutschland","5776","0.97598108987006","0.972100201378714","0.979861978361405"
"nein","2016","Bayern","Ostdeutschland","","","",""
"nein","2016","Saarland","Westdeutschland","","","",""
"nein","2016","Saarland","Ostdeutschland","","","",""
"nein","2016","Berlin","Westdeutschland","704","0.967162532348436","0.95427888044548","0.980046184251393"
"nein","2016","Berlin","Ostdeutschland","566","0.978699297346203","0.966958931562467","0.990439663129939"
"nein","2016","Brandenburg","Westdeutschland","","","",""
"nein","2016","Brandenburg","Ostdeutschland","1298","","",""
"nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","718","0.98869694566289","0.981064849196227","0.996329042129552"
"nein","2016","Sachsen","Westdeutschland","","","",""
"nein","2016","Sachsen","Ostdeutschland","1978","","",""
"nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2016","Sachsen-Anhalt","Ostdeutschland","1179","","",""
