year,bula_h,sampreg,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,0.99002,494,494,0.98124,0.99879
2016,Hamburg,West,No,0.97312,257,257,0.95330,0.99293
2016,Lower Saxony,West,Yes,0.02791,38,1347,0.01911,0.03672
2016,Lower Saxony,West,No,0.97209,1309,1347,0.96328,0.98089
2016,Bremen,West,No,0.96179,102,102,0.92440,0.99917
2016,North Rhine-Westphalia,West,Yes,0.01632,63,2900,0.01170,0.02093
2016,North Rhine-Westphalia,West,No,0.98368,2837,2900,0.97907,0.98830
2016,Hesse,West,No,0.97778,947,947,0.96838,0.98717
2016,"Rhineland-Palatinate, Saarland",West,No,0.98644,834,834,0.97858,0.99429
2016,Baden-Wuerttemberg,West,Yes,0.02260,53,1622,0.01536,0.02983
2016,Baden-Wuerttemberg,West,No,0.97740,1569,1622,0.97017,0.98464
2016,Bavaria,West,Yes,0.01947,63,2297,0.01382,0.02512
2016,Bavaria,West,No,0.98053,2234,2297,0.97488,0.98618
2016,Berlin,West,No,0.96433,333,333,0.94438,0.98428
2016,Berlin,East,No,0.97584,257,257,0.95702,0.99465
2016,Brandenburg,East,No,0.99379,553,553,0.98723,1.00034
2016,Mecklenburg-Western Pomerania,East,No,0.99195,322,322,0.98217,1.00173
2016,Saxony,East,No,0.97917,841,841,0.96952,0.98883
2016,Saxony-Anhalt,East,No,0.97821,501,501,0.96541,0.99101
2016,Thuringa,East,No,0.97754,531,531,0.96493,0.99016
2017,Schleswig-Holstein,West,No,0.96895,548,548,0.95441,0.98348
2017,Hamburg,West,No,0.97081,284,284,0.95120,0.99043
2017,Lower Saxony,West,Yes,0.02021,35,1538,0.01318,0.02725
2017,Lower Saxony,West,No,0.97979,1503,1538,0.97275,0.98682
2017,Bremen,West,No,0.98734,125,125,0.96766,1.00702
2017,North Rhine-Westphalia,West,Yes,0.01257,55,3184,0.00870,0.01644
2017,North Rhine-Westphalia,West,No,0.98743,3129,3184,0.98356,0.99130
2017,Hesse,West,No,0.98097,1025,1025,0.97260,0.98934
2017,"Rhineland-Palatinate, Saarland",West,No,0.97974,862,862,0.97033,0.98915
2017,Baden-Wuerttemberg,West,Yes,0.01766,56,1724,0.01144,0.02388
2017,Baden-Wuerttemberg,West,No,0.98234,1668,1724,0.97612,0.98856
2017,Bavaria,West,Yes,0.02586,86,2499,0.01964,0.03209
2017,Bavaria,West,No,0.97414,2413,2499,0.96791,0.98036
2017,Berlin,West,No,0.95860,353,353,0.93779,0.97941
2017,Berlin,East,No,0.95662,277,277,0.93258,0.98065
2017,Brandenburg,East,No,0.98410,602,602,0.97410,0.99410
2017,Mecklenburg-Western Pomerania,East,No,0.98855,356,356,0.97748,0.99962
2017,Saxony,East,No,0.97739,957,957,0.96796,0.98681
2017,Saxony-Anhalt,East,No,0.98614,556,556,0.97641,0.99586
2017,Thuringa,East,No,0.98889,581,581,0.98036,0.99742
2018,Schleswig-Holstein,West,No,0.98622,542,542,0.97639,0.99604
2018,Hamburg,West,No,0.97325,315,315,0.95541,0.99110
2018,Lower Saxony,West,Yes,0.01844,40,1479,0.01158,0.02530
2018,Lower Saxony,West,No,0.98156,1439,1479,0.97470,0.98842
2018,Bremen,West,No,0.99796,133,133,0.99027,1.00565
2018,North Rhine-Westphalia,West,Yes,0.01984,69,3179,0.01499,0.02469
2018,North Rhine-Westphalia,West,No,0.98016,3110,3179,0.97531,0.98501
2018,Hesse,West,Yes,0.03239,35,1005,0.02144,0.04334
2018,Hesse,West,No,0.96761,970,1005,0.95666,0.97856
