year,bula_h,sampreg,hlc0180,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,West,2.0,0.19872513309050155,16419,0.19262133894202785,0.20482892723897525
2016,Bayern,West,2.0,0.15648641075931632,16419,0.1509290693698866,0.16204375214874606
2016,Baden-Wuerttemberg,West,2.0,0.10990473521994956,16419,0.10512053697511563,0.1146889334647835
2016,Niedersachsen,West,2.0,0.09169235079854302,16419,0.08727801101073816,0.09610669058634787
2016,Hessen,West,2.0,0.06633510787335388,16419,0.0625283964607942,0.07014181928591356
2016,Sachsen,East,2.0,0.05891005884001121,16419,0.055308479271652,0.06251163840837042
2016,"Rheinland-Pfalz,Saarland",West,2.0,0.05841972541328103,16419,0.05483223167680989,0.06200721914975218
2016,Brandenburg,East,2.0,0.03873634071168394,16419,0.035784701453955126,0.04168797996941276
2016,Thueringen,East,2.0,0.03719529279910339,16419,0.0343006444403315,0.040089941157875286
2016,Sachsen-Anhalt,East,2.0,0.035093863827402635,16419,0.032279107219599285,0.037908620435205986
2016,Schleswig-Holstein,West,2.0,0.034603530400672454,16419,0.03180779685267657,0.03739926394866834
2016,Berlin,West,2.0,0.023325861585878398,16419,0.02101711422993838,0.025634608941818415
2016,Mecklenburg-Vorpommern,East,2.0,0.02255533762958812,16419,0.020284147585249608,0.02482652767392663
2016,Berlin,East,2.0,0.01800224152423648,16419,0.01596847422449711,0.02003600882397585
2016,Hamburg,West,2.0,0.01800224152423648,16419,0.01596847422449711,0.02003600882397585
2016,Bremen,West,2.0,0.0071448585037825725,16419,0.005856542265663107,0.008433174741902038
2016,Nordrhein-Westfalen,West,1.0,0.004413000840571588,16419,0.0033991143569878364,0.00542688732415534
2016,Bayern,West,1.0,0.004413000840571588,16419,0.0033991143569878364,0.00542688732415534
2016,Baden-Wuerttemberg,West,1.0,0.0037125245166713364,16419,0.0027822530071588366,0.004642796026183836
2016,Niedersachsen,West,1.0,0.0026618100308209583,16419,0.0018736898047424224,0.0034499302568994942
2016,Hessen,West,1.0,0.0020313813393107315,16419,0.0013426705419652906,0.0027200921366561724
2016,Sachsen,East,1.0,0.0014710002801905295,16419,0.0008847683912455218,0.002057232169135537
2016,Berlin,West,1.0,0.0010507144858503783,16419,0.0005551538516012696,0.001546275120099487
2016,"Rheinland-Pfalz,Saarland",West,1.0,0.0009106192210703278,16419,0.00044924502878363013,0.0013719934133570254
2016,Thueringen,East,1.0,0.0008405715886803026,16419,0.00039728206391058743,0.0012838611134500177
2016,Sachsen-Anhalt,East,1.0,0.0007705239562902774,16419,0.0003460916717294217,0.0011949562408511331
2016,Schleswig-Holstein,West,1.0,0.0006304286915102269,16419,0.00024648833308796823,0.0010143690499324857
2016,Brandenburg,East,1.0,0.0005603810591202018,16419,0.0001983859319896141,0.0009223761862507895
2016,Mecklenburg-Vorpommern,East,1.0,0.0004202857943401513,16419,0.00010676684693515525,0.0007338047417451473
2016,Hamburg,West,1.0,0.0004202857943401513,16419,0.00010676684693515525,0.0007338047417451473
2016,Berlin,East,1.0,0.0003502381619501261,16419,6.402580118157876e-05,0.0006364505227186735
2016,Bremen,West,1.0,0.00021014289717007564,16419,-1.1571778573620954e-05,0.0004318575729137722
2017,Nordrhein-Westfalen,West,2.0,0.19991055456171736,18279,0.19411270439718825,0.20570840472624646
2017,Bayern,West,2.0,0.15416560184002046,18279,0.14893060688187373,0.15940059679816718
2017,Baden-Wuerttemberg,West,2.0,0.10656785075389727,18279,0.10209459482212618,0.11104110668566836
2017,Niedersachsen,West,2.0,0.09602606695629952,18279,0.0917548426500844,0.10029729126251463
2017,Hessen,West,2.0,0.0654868387426527,18279,0.06190051427572107,0.06907316320958433
2017,Sachsen,East,2.0,0.061142346026066954,18279,0.05766897817828557,0.06461571387384833
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.055072834142601584,18279,0.05176573103329596,0.05837993725190721
2017,Brandenburg,East,2.0,0.038461538461538464,18279,0.03567364283037057,0.04124943409270636
2017,Thueringen,East,2.0,0.03711985688729875,18279,0.034379108818158526,0.03986060495643897
2017,Sachsen-Anhalt,East,2.0,0.03552261691796575,18279,0.032839260541883214,0.03820597329404829
2017,Schleswig-Holstein,West,2.0,0.0350115001277792,18279,0.032346812635377885,0.03767618762018051
2017,Mecklenburg-Vorpommern,East,2.0,0.022744697163301814,18279,0.020583352877811482,0.024906041448792146
2017,Berlin,West,2.0,0.022553028366981854,18279,0.020400599089508257,0.02470545764445545
2017,Hamburg,West,2.0,0.018144646051622797,18279,0.016209659897932067,0.020079632205313527
2017,Berlin,East,2.0,0.01769741886020956,18279,0.015785992977734344,0.019608844742684775
