year,bula_h,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,1.00000,494,14138,1.00000,1.00000
2016,Hamburg,West,No,1.00000,257,14138,1.00000,1.00000
2016,Lower Saxony,West,Yes,0.02791,38,14138,0.02775,0.02808
2016,Lower Saxony,West,No,0.97209,1309,14138,0.97192,0.97225
2016,Bremen,West,No,1.00000,102,14138,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.01633,63,14138,0.01625,0.01642
2016,North Rhine-Westphalia,West,No,0.98367,2837,14138,0.98358,0.98375
2016,Hesse,West,No,1.00000,947,14138,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",West,No,1.00000,834,14138,1.00000,1.00000
2016,Baden-Wuerttemberg,West,Yes,0.02250,53,14138,0.02238,0.02263
2016,Baden-Wuerttemberg,West,No,0.97750,1569,14138,0.97737,0.97762
2016,Bavaria,West,Yes,0.01936,63,14138,0.01926,0.01947
2016,Bavaria,West,No,0.98064,2234,14138,0.98053,0.98074
2016,Berlin,West,No,1.00000,333,14138,1.00000,1.00000
2016,Berlin,East,No,1.00000,257,14138,1.00000,1.00000
2016,Brandenburg,East,No,1.00000,553,14138,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,East,No,1.00000,322,14138,1.00000,1.00000
2016,Saxony,East,No,1.00000,841,14138,1.00000,1.00000
2016,Saxony-Anhalt,East,No,1.00000,501,14138,1.00000,1.00000
2016,Thuringa,East,No,1.00000,531,14138,1.00000,1.00000
2017,Schleswig-Holstein,West,No,1.00000,548,15471,1.00000,1.00000
2017,Hamburg,West,No,1.00000,284,15471,1.00000,1.00000
2017,Lower Saxony,West,Yes,0.02021,35,15471,0.02007,0.02035
2017,Lower Saxony,West,No,0.97979,1503,15471,0.97965,0.97993
2017,Bremen,West,No,1.00000,125,15471,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.01248,55,15471,0.01241,0.01255
2017,North Rhine-Westphalia,West,No,0.98752,3129,15471,0.98745,0.98759
2017,Hesse,West,No,1.00000,1025,15471,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",West,No,1.00000,862,15471,1.00000,1.00000
2017,Baden-Wuerttemberg,West,Yes,0.01721,56,15471,0.01709,0.01732
2017,Baden-Wuerttemberg,West,No,0.98279,1668,15471,0.98268,0.98291
2017,Bavaria,West,Yes,0.02597,86,15471,0.02585,0.02609
2017,Bavaria,West,No,0.97403,2413,15471,0.97391,0.97415
2017,Berlin,West,No,1.00000,353,15471,1.00000,1.00000
2017,Berlin,East,No,1.00000,277,15471,1.00000,1.00000
2017,Brandenburg,East,No,1.00000,602,15471,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,East,No,1.00000,356,15471,1.00000,1.00000
2017,Saxony,East,No,1.00000,957,15471,1.00000,1.00000
2017,Saxony-Anhalt,East,No,1.00000,556,15471,1.00000,1.00000
2017,Thuringa,East,No,1.00000,581,15471,1.00000,1.00000
2018,Schleswig-Holstein,West,No,1.00000,542,15298,1.00000,1.00000
2018,Hamburg,West,No,1.00000,315,15298,1.00000,1.00000
2018,Lower Saxony,West,Yes,0.01837,40,15298,0.01824,0.01850
2018,Lower Saxony,West,No,0.98163,1439,15298,0.98150,0.98176
2018,Bremen,West,No,1.00000,133,15298,1.00000,1.00000
2018,North Rhine-Westphalia,West,Yes,0.01933,69,15298,0.01924,0.01942
2018,North Rhine-Westphalia,West,No,0.98067,3110,15298,0.98058,0.98076
2018,Hesse,West,Yes,0.03206,35,15298,0.03187,0.03226
2018,Hesse,West,No,0.96794,970,15298,0.96774,0.96813
2018,"Rhineland-Palatinate, Saarland",West,No,1.00000,869,15298,1.00000,1.00000
2018,Baden-Wuerttemberg,West,Yes,0.01855,50,15298,0.01844,0.01867
2018,Baden-Wuerttemberg,West,No,0.98145,1574,15298,0.98133,0.98156
2018,Bavaria,West,Yes,0.02102,75,15298,0.02091,0.02113
2018,Bavaria,West,No,0.97898,2332,15298,0.97887,0.97909
2018,Berlin,West,No,1.00000,398,15298,1.00000,1.00000
2018,Berlin,East,No,1.00000,261,15298,1.00000,1.00000
2018,Brandenburg,East,No,1.00000,630,15298,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,East,No,1.00000,371,15298,1.00000,1.00000
2018,Saxony,East,No,1.00000,957,15298,1.00000,1.00000
2018,Saxony-Anhalt,East,No,1.00000,564,15298,1.00000,1.00000
2018,Thuringa,East,No,1.00000,564,15298,1.00000,1.00000
2019,Schleswig-Holstein,West,No,1.00000,572,15891,1.00000,1.00000
2019,Hamburg,West,No,1.00000,347,15891,1.00000,1.00000
2019,Lower Saxony,West,Yes,0.02361,37,15891,0.02346,0.02376
2019,Lower Saxony,West,No,0.97639,1456,15891,0.97624,0.97654
